                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1549                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1151833839772958E+008                  7.8771653130557224E+003                  3.8110867443837828E+003                  4.0496928883896799E+003                  1.4597098472231269E+002                 -1.1167018812738703E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8081133319892733E-001                  5.6533864631380416E-003                  1.0296910794461222E-002                  2.3795902150630172E-004                  2.0889742262523488E-003                  4.9975566689190245E+000                  0.0000000000000000E+000                  2.6301414065720792E+000                  2.3245316373930565E-004                  2.2954576416182730E+000                  9.7838458849508602E-003                  2.3490041411978697E-002                  2.5615790136649677E-002                  8.2805356006479119E-003                  9.2782572526589124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8954702117224261E+006                  9.9496484442398946E+002                  1.2340581882756678E+007                  4.0179220384907208E+003                  3.7837956221997847E+003                  2.1125940250172255E+002                  2.5751997348835823E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5192511158201910E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250512"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566689190245E+000                  2.1642665377892158E+000                  3.5810488345429565E+000                 -8.3797313815679715E+000                  3.0099999402997266E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.2931591251718414E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566689165252E+000                  2.1642665377499082E+000                  3.5810488381630075E+000                 -8.3797313562441200E+000                  3.0099999692526049E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.2931594921509530E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566689051973E+000                  2.1642665375717098E+000                  3.5810488483939857E+000                 -8.3797312846739462E+000                  3.0100000510791229E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  6.2931605293060442E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566688774471E+000                  2.1642665371351919E+000                  3.5810488629242587E+000                 -8.3797311830283618E+000                  3.0100001672910071E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  6.2931620022975316E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566688496986E+000                  2.1642665366986757E+000                  3.5810488850086299E+000                 -8.3797310285386892E+000                  3.0100003439198093E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  6.2931642410768995E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566687930959E+000                  2.1642665358082804E+000                  3.5810489146471105E+000                 -8.3797308212050137E+000                  3.0100005809654524E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  6.2931672456437866E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566687364941E+000                  2.1642665349178869E+000                  3.5810489597240425E+000                 -8.3797305058732885E+000                  3.0100009414858744E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.2931718152624254E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566686209234E+000                  2.1642665330998967E+000                  3.5810490202394769E+000                 -8.3797300825438636E+000                  3.0100014254807799E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  6.2931779499311480E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566685053527E+000                  2.1642665312819065E+000                  3.5810491099394643E+000                 -8.3797294550586940E+000                  3.0100021428883474E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  6.2931870431292020E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
