                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     503                                     1739                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.2090441255313377E+008                  4.3644129818954971E+003                  4.0252752555511215E+003                  2.5295582627987433E+003                  1.0341519071220790E+002                 -1.1280268703419309E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8022447354232868E-006                  4.1896064496526481E-001                  0.0000000000000000E+000                  5.6330018160318240E-001                  1.6824843088209241E-002                  4.9975566689190245E+000                  0.0000000000000000E+000                  2.5117964133002344E+000                  2.2205292777671467E-004                  1.8198083151754612E+000                  2.6335411209487658E-001                  1.7908353868952120E-002                  3.6252096294885355E-001                  1.7390997723197806E-002                  1.3145397650348507E+000                  6.0456479389590190E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7081977826419361E+006                  2.2483677072711403E+003                  1.9756637917442743E+007                  1.7345909263224833E+003                  1.0929649918847156E+003                  4.7998136984590064E+002                  9.2685200764696333E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8154530895867745E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250512"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566689190245E+000                  2.0145843371904970E+000                  3.6047955856014919E+000                 -8.2999131896406855E+000                  3.1136860483716817E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  7.5629657722596869E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566689165252E+000                  2.0145843370985141E+000                  3.6047955969191130E+000                 -8.2999131104454502E+000                  3.1136861388895660E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  7.5629671514896995E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566689051973E+000                  2.0145843366815175E+000                  3.6047956289049448E+000                 -8.2999128866242327E+000                  3.1136863947108275E+000                  7.0999799999997026E-001                  2.7600200000002972E-001                  1.4000000000000012E-002                  7.5629710494646724E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566688774471E+000                  2.0145843356600368E+000                  3.6047956743319847E+000                 -8.2999125687484643E+000                  3.1136867580338166E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  7.5629765854571058E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566688496986E+000                  2.0145843346385597E+000                  3.6047957433759583E+000                 -8.2999120856140305E+000                  3.1136873102429004E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  7.5629849995336315E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566687930959E+000                  2.0145843325549797E+000                  3.6047958360369479E+000                 -8.2999114372217253E+000                  3.1136880513373653E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  7.5629962916900002E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566687364941E+000                  2.0145843304713997E+000                  3.6047959769643949E+000                 -8.2999104510900228E+000                  3.1136891784591341E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  7.5630134658209349E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566686209234E+000                  2.0145843262171992E+000                  3.6047961661586396E+000                 -8.2999091272222270E+000                  3.1136906916052456E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  7.5630365219089715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566685053527E+000                  2.0145843219630075E+000                  3.6047964465951869E+000                 -8.2999071649099960E+000                  3.1136929344786535E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  7.5630706970848329E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
