                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                     1415                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1799335803805821E+008                  7.8447076997290264E+004                  4.4605465918620421E+003                  1.8741755444597172E+003                  7.2490673379506262E+001                 -1.9319407459355391E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9206773345430553E-001                  5.7895108891471103E-001                  6.2084227919958379E-006                  1.1125759591246066E-001                  1.6805935057370824E-002                  4.9975566689190245E+000                  0.0000000000000000E+000                  2.5322035146646908E+000                  2.2247954767725108E-004                  2.0062190296204023E+000                  3.3200409004572046E-001                  1.8258228993139392E-002                  8.7468241906064143E-002                  1.6626128521506325E-002                  1.2820641186383916E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7631304807998007E+006                  4.3291632436335904E+003                  2.6665360583176900E+007                  1.8751360565080454E+003                  9.1165044420539687E+002                  7.0791414552161712E+002                  6.2805946803653839E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7235871956218255E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250512"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566689190245E+000                  1.8602821340141400E+000                  3.6493880862741808E+000                 -8.2088919862495207E+000                  3.2494435079526407E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.3265262720408797E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566689165252E+000                  1.8602821337975768E+000                  3.6493881065199436E+000                 -8.2088918445459704E+000                  3.2494436698731750E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.3265293153738516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566689108613E+000                  1.8602821333066799E+000                  3.6493881346163910E+000                 -8.2088916478942906E+000                  3.2494438945813631E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.3265335388162129E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566689051973E+000                  1.8602821328157848E+000                  3.6493881830771846E+000                 -8.2088913087095214E+000                  3.2494442821580387E+000                  7.0999799999997038E-001                  2.7600200000002972E-001                  1.3999999999999901E-002                  9.3265408234130169E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566688913222E+000                  1.8602821316132854E+000                  3.6493882519023573E+000                 -8.2088908269921301E+000                  3.2494448326027694E+000                  7.0999799999997038E-001                  2.7600200000002972E-001                  1.3999999999999901E-002                  9.3265511691614565E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566688774471E+000                  1.8602821304107906E+000                  3.6493883551401662E+000                 -8.2088901044173888E+000                  3.2494456582685709E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  9.3265666877767152E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566688496986E+000                  1.8602821280057997E+000                  3.6493885643533579E+000                 -8.2088886401137220E+000                  3.2494473314880454E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.3265981364576125E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566687930959E+000                  1.8602821231001840E+000                  3.6493888451298111E+000                 -8.2088866749467453E+000                  3.2494495770323804E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.3266403422886474E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566687364941E+000                  1.8602821181945917E+000                  3.6493892721611272E+000                 -8.2088836861642189E+000                  3.2494529922392612E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.3267045326457415E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
