                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1641                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.2088777322864030E+008                  8.5242441052646409E+003                  4.0782237656470215E+003                  2.2617267693465537E+003                  9.5264507750819092E+001                 -1.4180151015911293E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4377521103095600E-004                  4.1998583000706657E-001                  0.0000000000000000E+000                  5.6193399507884911E-001                  1.6824197305866120E-002                  4.9975566689190245E+000                  0.0000000000000000E+000                  2.5119759991383246E+000                  2.2204800080477834E-004                  1.8201322840444865E+000                  2.6337867714510993E-001                  1.7965087158720746E-002                  3.6201816178904073E-001                  1.7309059560314945E-002                  1.3139081768502381E+000                  6.0456479361328030E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1626978073424310E+006                  2.7297639689068010E+003                  2.2096199844523627E+007                  1.6812692733987637E+003                  9.6266061769359271E+002                  1.2512907696995882E+001                  7.6859270585479521E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8149279924401390E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250512"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566689190245E+000                  1.9789311277213255E+000                  3.6104710537846860E+000                 -8.2741013878961667E+000                  3.1451873829141568E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  8.0261215612413211E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566689165252E+000                  1.9789311276104464E+000                  3.6104710684018939E+000                 -8.2741012856077294E+000                  3.1451874998226028E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  8.0261234517500823E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566689051973E+000                  1.9789311271077787E+000                  3.6104711097130116E+000                 -8.2741009965206498E+000                  3.1451878302287168E+000                  7.0999799999997026E-001                  2.7600200000002972E-001                  1.4000000000000012E-002                  8.0261287946990681E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566688774471E+000                  1.9789311258764406E+000                  3.6104711683840494E+000                 -8.2741005859529846E+000                  3.1451882994786624E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  8.0261363828757964E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566688496986E+000                  1.9789311246451025E+000                  3.6104712575574114E+000                 -8.2740999619378055E+000                  3.1451890126842943E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  8.0261479160370854E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566687930959E+000                  1.9789311221334613E+000                  3.6104713772332162E+000                 -8.2740991244764182E+000                  3.1451899698444254E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  8.0261633941758206E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566687364941E+000                  1.9789311196218233E+000                  3.6104715592473324E+000                 -8.2740978507928595E+000                  3.1451914255769911E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  8.0261869347223461E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566686209234E+000                  1.9789311144936195E+000                  3.6104718036002588E+000                 -8.2740961408925742E+000                  3.1451933798770546E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  8.0262185376469635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566685053527E+000                  1.9789311093654371E+000                  3.6104721657968462E+000                 -8.2740936063847421E+000                  3.1451962766509380E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  8.0262653814612504E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
