                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1623                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1379773485351250E+008                  4.9735432094528987E+004                  4.1585975985270752E+003                  1.7948554264256879E+003                  8.1615773359097389E+001                 -1.7435112402147261E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9628856001896775E-001                  1.8071206741573775E-001                  7.1895956524176629E-004                  5.5882687704595082E-003                  1.5780707634303004E-002                  4.9975566689190245E+000                  0.0000000000000000E+000                  2.5736328078733890E+000                  2.3212865450400176E-004                  2.2636112229859986E+000                  9.3659889713231095E-002                  1.8926486241559327E-002                  2.8095749683075225E-002                  1.4843429094035831E-002                  1.1885939356289064E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3009530167032159E+006                  4.0150669415975876E+003                  2.7843783935685907E+007                  1.7843840242643594E+003                  1.2319214237854421E+003                  5.1581535755713412E+002                  8.4073768491204774E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5911833974132060E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250512"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566689190245E+000                  1.9117741001854693E+000                  3.6189469026488461E+000                 -8.2164396562011159E+000                  3.2113272606884831E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1658274206145512E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566689165252E+000                  1.9117741000310657E+000                  3.6189469259482552E+000                 -8.2164394931494638E+000                  3.2113274470404995E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1658308620959330E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566689051973E+000                  1.9117740993310766E+000                  3.6189469917969950E+000                 -8.2164390323338665E+000                  3.2113279737075375E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  9.1658405883969597E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566688774471E+000                  1.9117740976163853E+000                  3.6189470853169761E+000                 -8.2164383778741072E+000                  3.2113287216911135E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  9.1658544019067979E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566688496986E+000                  1.9117740959016951E+000                  3.6189472274568364E+000                 -8.2164373831722131E+000                  3.2113298585387011E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.1658753968576496E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566687930959E+000                  1.9117740924041258E+000                  3.6189474182168495E+000                 -8.2164360482314773E+000                  3.2113313842472833E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.1659035732294043E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566687364941E+000                  1.9117740889065671E+000                  3.6189477083425907E+000                 -8.2164340179423316E+000                  3.2113337046740913E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1659464263702789E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566686209234E+000                  1.9117740817653457E+000                  3.6189480978352004E+000                 -8.2164312923185214E+000                  3.2113368198065415E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1660039561959927E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566685053527E+000                  1.9117740746241692E+000                  3.6189486751683080E+000                 -8.2164272522654720E+000                  3.2113414372165003E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.1660892303844070E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9975566682783112E+000                  1.9117740605952458E+000                  3.6189496698993175E+000                 -8.2164202915222528E+000                  3.2113493927318650E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1662361540114568E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9975566679150454E+000                  1.9117740381493282E+000                  3.6189516593828399E+000                 -8.2164063704916597E+000                  3.2113653033286944E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1665299987088542E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9975566670976965E+000                  1.9117739876476145E+000                  3.6189564036511155E+000                 -8.2163731766400314E+000                  3.2114032416482177E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1672306915473496E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9975566650997330E+000                  1.9117738642083479E+000                  3.6189644388101296E+000                 -8.2163169692508244E+000                  3.2114674845430340E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1684173019444095E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9975566623298286E+000                  1.9117736930986085E+000                  3.6189792094133182E+000                 -8.2162136805528316E+000                  3.2115855445063630E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1705982599181047E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9975566563359379E+000                  1.9117733229157128E+000                  3.6190085264204419E+000                 -8.2160088083742533E+000                  3.2118197351067321E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1749257051540190E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9975566449384630E+000                  1.9117726193366966E+000                  3.6190554451744266E+000                 -8.2156813268046882E+000                  3.2121941379832140E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1818472282335531E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9975566285128776E+000                  1.9117716061249928E+000                  3.6191172513724985E+000                 -8.2152506770007250E+000                  3.2126865978913468E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.1909572240623394E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9975566083060112E+000                  1.9117703608907821E+000                  3.6192315640130630E+000                 -8.2144561674587138E+000                  3.2135954287398709E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.2077880618184647E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  4.9975565607995920E+000                  1.9117674386491859E+000                  3.6194174470350737E+000                 -8.2131704421297904E+000                  3.2150670557147576E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.2350901050007310E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  4.9975564983630969E+000                  1.9117636092845052E+000                  3.6197225288640245E+000                 -8.2110753492796480E+000                  3.2174672718273003E+000                  7.0999799999997015E-001                  2.7600200000002995E-001                  1.3999999999999901E-002                  9.2797524053732919E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  4.9975563806883558E+000                  1.9117564264990390E+000                  3.6202822151105689E+000                 -8.2072810033418726E+000                  3.2218214151196589E+000                  7.0999799999996982E-001                  2.7600200000003017E-001                  1.4000000000000012E-002                  9.3611892151725564E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  4.9975561691001200E+000                  1.9117436227605704E+000                  3.6208604666154018E+000                 -8.2034351593328569E+000                  3.2262456782357058E+000                  7.0999799999996860E-001                  2.7600200000003139E-001                  1.4000000000000012E-002                  9.4444606528631497E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      23                  4.9975560427642325E+000                  1.9117360447232121E+000                  3.6215688641333257E+000                 -8.1988011794979769E+000                  3.2315883129941825E+000                  7.0999799999996815E-001                  2.7600200000003183E-001                  1.4000000000000012E-002                  9.5457816786309809E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      24                  4.9975557564445205E+000                  1.9117190511725188E+000                  3.6226392071525422E+000                 -8.1919867247197793E+000                  3.2394736248705218E+000                  7.0999799999996660E-001                  2.7600200000003344E-001                  1.4000000000000012E-002                  9.6967562573491360E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      25                  4.9975554244626137E+000                  1.9116996518111846E+000                  3.6245893580614421E+000                 -8.1800402010935471E+000                  3.2533715258794542E+000                  7.0999799999987900E-001                  2.7600200000012098E-001                  1.4000000000000012E-002                  9.9672175263045362E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
