                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     497                                     1708                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.2070356697698921E+008                  7.8838483085183771E+003                  4.0176955026342266E+003                  2.5763878556560680E+003                  1.0476223250605513E+002                 -1.0279903368825991E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6798537164617546E-007                  4.4126652618016682E-001                  0.0000000000000000E+000                  5.4099584413602897E-001                  1.6824061990746323E-002                  4.9975566690319253E+000                  0.0000000000000000E+000                  2.5114997726862587E+000                  2.2232713906149762E-004                  1.8220492535239383E+000                  2.7579999867739929E-001                  1.7748747313680747E-002                  3.4812181618389060E-001                  1.7559246505805863E-002                  1.3213249332570369E+000                  6.0136813237289111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8004871312786471E+006                  2.1791161279221528E+003                  1.9397532316652358E+007                  2.3145582800050915E+003                  9.5811506218473539E+002                  1.0573919830600603E+003                  8.2321711101252689E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8091148852330345E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250510"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566690319253E+000                  2.0202047447620686E+000                  3.6039770208533008E+000                 -8.3040002985400125E+000                  3.1087785007792101E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.4921203731289297E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566690294260E+000                  2.0202047446727516E+000                  3.6039770317220978E+000                 -8.3040002224858966E+000                  3.1087785877073348E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.4921216852467778E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566690180981E+000                  2.0202047442678408E+000                  3.6039770564905309E+000                 -8.3040000491695523E+000                  3.1087787858039868E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.4921246753746307E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566689979170E+000                  2.0202047435464805E+000                  3.6039770882181883E+000                 -8.3039998271564812E+000                  3.1087790395599271E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.4921285056410079E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        4                  8.0908300241541493E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566689777358E+000                  2.0202047428251202E+000                  3.6039771294889449E+000                 -8.3039995383662806E+000                  3.1087793696406738E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.4921334879785249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        4                  8.8689807763062216E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566689454141E+000                  2.0202047416698159E+000                  3.6039771803028215E+000                 -8.3039991827991386E+000                  3.1087797760460552E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.4921396223861818E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        4                  9.2669203028097460E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566689130924E+000                  2.0202047405145147E+000                  3.6039772565236827E+000                 -8.3039986494491735E+000                  3.1087803856534300E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.4921488239942022E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        4                  9.3918584039424466E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566688484481E+000                  2.0202047382039137E+000                  3.6039774146666654E+000                 -8.3039975428593049E+000                  3.1087816504621149E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.4921679154465259E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        4                  9.2669183347006356E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566687119084E+000                  2.0202047333234847E+000                  3.6039776293252714E+000                 -8.3039960408173847E+000                  3.1087833672655814E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.4921938295170188E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        4                  8.8689750092078334E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9975566685753687E+000                  2.0202047284430726E+000                  3.6039779607332023E+000                 -8.3039937218590936E+000                  3.1087860177907505E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.4922338376633869E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        4                  8.0908206533719227E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9975566682903052E+000                  2.0202047182539977E+000                  3.6039784088924307E+000                 -8.3039905860032643E+000                  3.1087896020207855E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.4922879397864765E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9975566680052426E+000                  2.0202047080649943E+000                  3.6039791237695744E+000                 -8.3039855839613992E+000                  3.1087953192827866E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  7.4923742395513223E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9975566673808789E+000                  2.0202046857486295E+000                  3.6039801053743594E+000                 -8.3039787158263287E+000                  3.1088031694937888E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  7.4924927364688260E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9975566667565152E+000                  2.0202046634326156E+000                  3.6039816313409005E+000                 -8.3039680392950430E+000                  3.1088153727243832E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.4926769439125642E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9975566654396761E+000                  2.0202046163672556E+000                  3.6039837017115719E+000                 -8.3039535547718941E+000                  3.1088319286131916E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.4929268597523617E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9975566641228362E+000                  2.0202045693034498E+000                  3.6039869679776264E+000                 -8.3039307055392015E+000                  3.1088580456831894E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  7.4933211171672520E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9975566612848192E+000                  2.0202044678781204E+000                  3.6039914303382550E+000                 -8.3038994934977097E+000                  3.1088937222356594E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  7.4938597061415106E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9975566584468023E+000                  2.0202043664600091E+000                  3.6039983562784448E+000                 -8.3038510585245646E+000                  3.1089490864934679E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.4946955673565622E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  4.9975566524756152E+000                  2.0202041530998662E+000                  3.6040077466677483E+000                 -8.3037854089163261E+000                  3.1090241310419922E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.4958286570722093E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  4.9975566465044290E+000                  2.0202039397716591E+000                  3.6040195841611071E+000                 -8.3037026800821128E+000                  3.1091187031299730E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  7.4972567723343440E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  4.9975566374227762E+000                  2.0202036153793084E+000                  3.6040431085664295E+000                 -8.3035383665358005E+000                  3.1093065526033472E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  7.5000940592855635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  4.9975566165951895E+000                  2.0202028717064628E+000                  3.6040745350658545E+000                 -8.3033190862768205E+000                  3.1095572749419222E+000                  7.0999799999996993E-001                  2.7600200000003011E-001                  1.4000000000000012E-002                  7.5038821576335382E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
