                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     550                                     1487                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0531874623187974E+008                  4.0509267351689399E+004                  4.3289386619728302E+003                  1.9314189306245835E+003                  7.8131927488570611E+001                 -1.7015813388616252E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3271293912562268E-002                  6.0601643770188485E-001                  1.5003352302121673E-012                  3.0641905823009935E-001                  2.0215982058902300E-002                  4.9907569592592198E+000                  0.0000000000000000E+000                  2.4812652055756641E+000                  2.1051429165919679E-004                  2.0712545976998449E+000                  2.3229114485984756E-001                  2.3515493170158649E-002                  1.4476921966917333E-001                  1.7102358460797353E-002                  1.3044234619517836E+000                  3.6915574551380559E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0939739541662950E+006                  3.8869479778814498E+003                  2.5839846964973602E+007                  1.9274378098185839E+003                  9.1978650013623894E+002                  2.8282639384125395E+002                  6.4040302429819349E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3236068660871680E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250528"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9907569592592198E+000                  1.8928285383416330E+000                  3.6363814377794403E+000                 -8.2761245657969926E+000                  3.1643779116794439E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.7654041344015780E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9907569592567240E+000                  1.8928285381399867E+000                  3.6363814576692906E+000                 -8.2761244265891971E+000                  3.1643780707499487E+000                  6.9999999999753371E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.7654066236823830E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9907569592503105E+000                  1.8928285376216971E+000                  3.6363815165825537E+000                 -8.2761240142594694E+000                  3.1643785419125470E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.7654139968695557E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9907569592303345E+000                  1.8928285360075532E+000                  3.6363816336216384E+000                 -8.2761231951134668E+000                  3.1643794779379255E+000                  6.9999999999753393E-001                  2.8000000000246633E-001                  1.9999999999999796E-002                  7.7654286446743655E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9907569591978849E+000                  1.8928285333853370E+000                  3.6363818147336739E+000                 -8.2761219275323459E+000                  3.1643809263839495E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.7654513113606542E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9907569591492091E+000                  1.8928285294520273E+000                  3.6363820320685205E+000                 -8.2761204064417164E+000                  3.1643826645128694E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.7654785113514115E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9907569591005343E+000                  1.8928285255187316E+000                  3.6363824074493034E+000                 -8.2761177792349319E+000                  3.1643856665882475E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.7655254910252516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9907569589810663E+000                  1.8928285158649281E+000                  3.6363829408781423E+000                 -8.2761140459400284E+000                  3.1643899325841933E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.7655922502397849E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9907569588615983E+000                  1.8928285062112062E+000                  3.6363838304103715E+000                 -8.2761078205147900E+000                  3.1643970463281046E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  7.7657035752958894E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
