                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1550                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1813598952597062E+008                  3.4671147635136590E+003                  4.1970129354500314E+003                  1.8268944987804537E+003                  8.0840553690416471E+001                 -5.4884534767494086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8482168353506636E-005                  4.8792637671840383E-001                  0.0000000000000000E+000                  4.9434039914188105E-001                  1.6803176511999422E-002                  4.9975566690319253E+000                  0.0000000000000000E+000                  2.5327130974585881E+000                  2.2459732343488873E-004                  2.0272491889781130E+000                  1.9759753280180337E-001                  1.9431820439047589E-002                  2.0101368894233923E-001                  1.4771748401891062E-002                  1.2909081777143729E+000                  3.6048250154888156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2540341903201160E+006                  3.9824801118589912E+003                  2.7355474945970073E+007                  1.8163704476881003E+003                  4.4878293564394363E+002                  1.2499569836760468E+003                  3.2811315831898199E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7280883030647705E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250510"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566690319253E+000                  1.9076292794086926E+000                  3.6229403121038470E+000                 -8.2198065618053047E+000                  3.2119776781469347E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.0950379723741339E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566690294260E+000                  1.9076292792485678E+000                  3.6229403362738881E+000                 -8.2198063926556113E+000                  3.2119778714607765E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.0950415149907602E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566690180981E+000                  1.9076292785226407E+000                  3.6229403913539611E+000                 -8.2198060071880832E+000                  3.2119783119949461E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.0950495881034852E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566689979170E+000                  1.9076292772293850E+000                  3.6229404619099830E+000                 -8.2198055134160537E+000                  3.2119788763057908E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.0950599295226812E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566689777358E+000                  1.9076292759361293E+000                  3.6229405536879895E+000                 -8.2198048711278009E+000                  3.2119796103496707E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.0950733814404718E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566689454141E+000                  1.9076292738649021E+000                  3.6229406666880548E+000                 -8.2198040803242503E+000                  3.2119805141257349E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.0950899438513093E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566689130924E+000                  1.9076292717936778E+000                  3.6229408361883118E+000                 -8.2198028941225854E+000                  3.2119818697863312E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.0951147874474146E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566688484481E+000                  1.9076292676512416E+000                  3.6229411878675748E+000                 -8.2198004330093219E+000                  3.2119846824931315E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.0951663327811676E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566687119084E+000                  1.9076292589016626E+000                  3.6229416652274242E+000                 -8.2197970924069228E+000                  3.2119885003390509E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.0952362985232462E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
