                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1637                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.9764350612812519E+007                  8.3111527025456708E+003                  3.8631624826863149E+003                  4.3751268711158873E+003                  1.4765988880884532E+002                 -1.2650867696152830E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6397276457021119E-001                  1.6229377855775263E-002                  1.1346108387916500E-002                  3.7435286207782015E-004                  4.0001744870882209E-003                  4.9907569592592198E+000                  0.0000000000000000E+000                  2.5728975793810918E+000                  2.1885952625822790E-004                  2.3137153980384277E+000                  1.3252159723756264E-002                  2.7140064590410556E-002                  3.2255705367761074E-002                  1.0928769410627695E-002                  9.8114926834190819E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0383636863998231E+006                  9.0794713362014500E+002                  1.1407113682137210E+007                  4.3324505548142406E+003                  4.0809875018614903E+003                  2.1865012277709243E+002                  2.7777682617299075E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1483234708988925E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250528"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9907569592592198E+000                  2.1692625370532408E+000                  3.5869429754795612E+000                 -8.4562867270901219E+000                  2.9346533195170217E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.1285012597605869E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9907569592567240E+000                  2.1692625370080085E+000                  3.5869429781258062E+000                 -8.4562867085749289E+000                  2.9346533406800712E+000                  6.9999999999753371E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.1285014784154765E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9907569592503105E+000                  2.1692625368917473E+000                  3.5869429859639217E+000                 -8.4562866537333825E+000                  2.9346534033645106E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.1285021260659793E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9907569592303345E+000                  2.1692625365296681E+000                  3.5869430015353787E+000                 -8.4562865447834117E+000                  2.9346535278954251E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.1285034127094096E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9907569591978849E+000                  2.1692625359414621E+000                  3.5869430208121922E+000                 -8.4562864099079977E+000                  2.9346536820593974E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.1285050055195262E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9907569591654353E+000                  2.1692625353532562E+000                  3.5869430497274224E+000                 -8.4562862075949905E+000                  2.9346539133052509E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.1285073947342661E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9907569591005352E+000                  2.1692625341768448E+000                  3.5869431044889732E+000                 -8.4562858244420323E+000                  2.9346543512531276E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.1285119195808540E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9907569589810672E+000                  2.1692625320113139E+000                  3.5869431754584964E+000                 -8.4562853278872741E+000                  2.9346549188206499E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.1285177836524210E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9907569588615992E+000                  2.1692625298457862E+000                  3.5869432938051125E+000                 -8.4562844998504350E+000                  2.9346558652762167E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.1285275623819898E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9907569585826241E+000                  2.1692625247889916E+000                  3.5869434595292229E+000                 -8.4562833403343536E+000                  2.9346571906173966E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.1285412557584228E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9907569583036500E+000                  2.1692625197322131E+000                  3.5869436528745680E+000                 -8.4562819875711881E+000                  2.9346587368437338E+000                  6.9999999999753371E-001                  2.8000000000246639E-001                  1.9999999999999907E-002                  5.1285572313443715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9907569579316853E+000                  2.1692625129898606E+000                  3.5869438738415331E+000                 -8.4562804415636439E+000                  2.9346605039529208E+000                  6.9999999999753371E-001                  2.8000000000246639E-001                  1.9999999999999907E-002                  5.1285754891292418E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9907569575597197E+000                  2.1692625062475313E+000                  3.5869441807412450E+000                 -8.4562782943438908E+000                  2.9346629582594561E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.1286008471186903E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9907569568984478E+000                  2.1692624942612277E+000                  3.5869448559250658E+000                 -8.4562735705132024E+000                  2.9346683576856085E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.1286566345136695E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9907569552865976E+000                  2.1692624650449259E+000                  3.5869459485136175E+000                 -8.4562659266547939E+000                  2.9346770947989795E+000                  6.9999999999753382E-001                  2.8000000000246644E-001                  1.9999999999999796E-002                  5.1287469080752836E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9907569532201226E+000                  2.1692624275887806E+000                  3.5869479618643063E+000                 -8.4562518418397250E+000                  2.9346931941935366E+000                  6.9999999999753371E-001                  2.8000000000246650E-001                  1.9999999999999796E-002                  5.1289132531543917E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9907569485085590E+000                  2.1692623421915016E+000                  3.5869513749059476E+000                 -8.4562279678717776E+000                  2.9347204832888862E+000                  6.9999999999753382E-001                  2.8000000000246650E-001                  1.9999999999999685E-002                  5.1291952228245198E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9907569417305213E+000                  2.1692622193459399E+000                  3.5869555248680078E+000                 -8.4561989438185687E+000                  2.9347536598449158E+000                  6.9999999999753360E-001                  2.8000000000246650E-001                  1.9999999999999907E-002                  5.1295380397870859E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  4.9907569345391884E+000                  2.1692620890183925E+000                  3.5869625527063760E+000                 -8.4561498021619279E+000                  2.9348098336522108E+000                  6.9999999999753360E-001                  2.8000000000246666E-001                  1.9999999999999796E-002                  5.1301185276190402E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  4.9907569180754887E+000                  2.1692617906823104E+000                  3.5869760576238279E+000                 -8.4560554083447439E+000                  2.9349177407118430E+000                  6.9999999999753360E-001                  2.8000000000246672E-001                  1.9999999999999685E-002                  5.1312337427438558E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  4.9907568890905987E+000                  2.1692612655644186E+000                  3.5870014583592837E+000                 -8.4558779990404176E+000                  2.9351205665404185E+000                  6.9999999999753337E-001                  2.8000000000246689E-001                  1.9999999999999796E-002                  5.1333303998492121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  4.9907568326185991E+000                  2.1692602428761947E+000                  3.5870554990963655E+000                 -8.4555011123702979E+000                  2.9355515280896984E+000                  6.9999999999753282E-001                  2.8000000000246733E-001                  1.9999999999999796E-002                  5.1377873623190119E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      23                  4.9907567073821308E+000                  2.1692579768290452E+000                  3.5871583041236699E+000                 -8.4547863494975370E+000                  2.9363691631424333E+000                  6.9999999999752716E-001                  2.8000000000247299E-001                  1.9999999999999796E-002                  5.1462505913194946E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      24                  4.9907564873862862E+000                  2.1692540026520541E+000                  3.5873350732872158E+000                 -8.4535640267634236E+000                  2.9377683771217646E+000                  6.9999999999749640E-001                  2.8000000000250369E-001                  1.9999999999999907E-002                  5.1607559581472630E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      25                  4.9907561150998481E+000                  2.1692472960329390E+000                  3.5876205045875755E+000                 -8.4516081971805370E+000                  2.9400098527028926E+000                  6.9999999999743434E-001                  2.8000000000256592E-001                  1.9999999999999796E-002                  5.1840509881446726E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      26                  4.9907555346505337E+000                  2.1692368857969613E+000                  3.5881837928598865E+000                 -8.4478068271338174E+000                  2.9443749904760375E+000                  6.9999999977947902E-001                  2.8000000022052096E-001                  2.0000000000000018E-002                  5.2296286716168900E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
