                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1597                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1383682469701643E+008                  6.0175807297200285E+004                  4.1670840041356332E+003                  1.7685568987628676E+003                  8.0685996721949508E+001                 -1.7224885355444473E+000                  0.0000000000000000E+000                  5.6076432676895363E-033                  7.0919546300345826E-001                  2.6108899008794034E-001                  1.9178176312561367E-004                  1.2088452700521389E-002                  1.6523875632738071E-002                  4.9975566689190245E+000                  0.0000000000000000E+000                  2.5734099465801745E+000                  2.3206517406658184E-004                  2.2602281995851965E+000                  9.6295583300947993E-002                  2.0101107028404865E-002                  2.9568514961141708E-002                  1.3166297583371929E-002                  1.1894640736865376E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2447066961659621E+006                  4.1217263827669294E+003                  2.8257822365878597E+007                  1.7583774185582697E+003                  1.1948561058417670E+003                  5.2399050642410941E+002                  8.1563923603374022E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5924169790585660E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250512"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566689190245E+000                  1.9067981682525541E+000                  3.6198322598372989E+000                 -8.2126271528308035E+000                  3.2160270119300116E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.2466510299367097E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566689165252E+000                  1.9067981680941466E+000                  3.6198322839668151E+000                 -8.2126269839691641E+000                  3.2160272049214571E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.2466546254770258E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566689051973E+000                  1.9067981673760128E+000                  3.6198323521616023E+000                 -8.2126265067334163E+000                  3.2160277503528096E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  9.2466647871789897E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566688774471E+000                  1.9067981656168667E+000                  3.6198324490134999E+000                 -8.2126258289534686E+000                  3.2160285249858189E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  9.2466792190546680E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566688496986E+000                  1.9067981638577265E+000                  3.6198325962175022E+000                 -8.2126247988077221E+000                  3.2160297023373392E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.2467011538501847E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566687930959E+000                  1.9067981602694857E+000                  3.6198327937739001E+000                 -8.2126234162997047E+000                  3.2160312824041362E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.2467305915438490E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566687364941E+000                  1.9067981566812555E+000                  3.6198330942362338E+000                 -8.2126213136666646E+000                  3.2160336855031426E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.2467753630135085E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566686209234E+000                  1.9067981493549080E+000                  3.6198334976057187E+000                 -8.2126184909233348E+000                  3.2160369116208587E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.2468354681681384E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566685053527E+000                  1.9067981420286066E+000                  3.6198340955081525E+000                 -8.2126143069165440E+000                  3.2160416935373961E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.2469245596563050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9975566682783112E+000                  1.9067981276360084E+000                  3.6198351256798129E+000                 -8.2126070981550097E+000                  3.2160499324833216E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.2470780602958058E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9975566679150454E+000                  1.9067981046082327E+000                  3.6198371860459968E+000                 -8.2125926811206682E+000                  3.2160664099097827E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.2473850588123133E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9975566670976965E+000                  1.9067980527974437E+000                  3.6198420993494356E+000                 -8.2125583046677910E+000                  3.2161056997304898E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.2481171173426819E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9975566650997330E+000                  1.9067979261587915E+000                  3.6198504208102942E+000                 -8.2125000950628202E+000                  3.2161722309144696E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.2493568432986298E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
