                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1629                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1372576994655161E+008                  4.8724237793714194E+004                  4.1266020176771108E+003                  1.9150684354274156E+003                  8.5617025904805672E+001                 -1.7222148990958850E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2520912410638805E-001                  2.4649761622376803E-001                  2.4643829176451714E-004                  1.0689419298556617E-002                  1.6445965309351322E-002                  4.9975566690319253E+000                  0.0000000000000000E+000                  2.5729022983792094E+000                  2.3234722850882237E-004                  2.2663723040613912E+000                  9.1154824115784086E-002                  2.0126930859306034E-002                  2.9085013668792816E-002                  1.3127996027741789E-002                  1.1911560087986226E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5466505444953488E+006                  3.5871697393100085E+003                  2.6095969086956117E+007                  1.9047323468066559E+003                  1.3450677416307856E+003                  5.2164386312573163E+002                  9.1785540887175031E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5889123576652970E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250430"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566690319253E+000                  1.9325601375888635E+000                  3.6155925898269823E+000                 -8.2328836500405878E+000                  3.1915230264124235E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  8.8252385327303754E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566690294260E+000                  1.9325601374499510E+000                  3.6155926099645250E+000                 -8.2328835091186772E+000                  3.1915231874748251E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  8.8252413965977319E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566690180981E+000                  1.9325601368201866E+000                  3.6155926558551092E+000                 -8.2328831879781053E+000                  3.1915235545127043E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  8.8252479229390547E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566689979170E+000                  1.9325601356982463E+000                  3.6155927146396514E+000                 -8.2328827766068304E+000                  3.1915240246771335E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  8.8252562829902288E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566689777358E+000                  1.9325601345763075E+000                  3.6155927911055237E+000                 -8.2328822415035869E+000                  3.1915246362574510E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  8.8252671575836830E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566689454141E+000                  1.9325601327794553E+000                  3.6155928852527817E+000                 -8.2328815826690196E+000                  3.1915253892530702E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  8.8252805467156023E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566689130924E+000                  1.9325601309826062E+000                  3.6155930264737894E+000                 -8.2328805944197239E+000                  3.1915265187440665E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  8.8253006303996484E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566688484481E+000                  1.9325601273889141E+000                  3.6155933194791947E+000                 -8.2328785440131149E+000                  3.1915288621990259E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  8.8253422999082790E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566687119084E+000                  1.9325601197983717E+000                  3.6155937171965782E+000                 -8.2328757608809386E+000                  3.1915320431069030E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  8.8253988605900576E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
