                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                     1519                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1672273245314176E+008                  5.7038684834308529E+004                  4.4188673546537466E+003                  1.7790955095470722E+003                  7.1966579628547237E+001                 -1.7750131009223331E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9216261251589131E-001                  6.2938534181958872E-001                  8.8149087571719766E-009                  1.6074082848051208E-001                  1.6799769604757021E-002                  4.9975566690319253E+000                  0.0000000000000000E+000                  2.5441017416831442E+000                  2.2480082734859988E-004                  2.0971552642008930E+000                  2.3450742576846556E-001                  2.0149974378448822E-002                  8.3274644775474582E-002                  1.3587861977387209E-002                  1.2754523782432632E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7332193471325417E+006                  4.5937381614363503E+003                  2.8090434955367960E+007                  1.7805362913749436E+003                  9.0248741573778079E+002                  5.4492463039161748E+002                  6.2291439778336041E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6834893016632665E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250430"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566690319253E+000                  1.8571308623686511E+000                  3.6453109714412442E+000                 -8.2002599421500566E+000                  3.2539775555281274E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.5137694426943200E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566690294260E+000                  1.8571308621516773E+000                  3.6453109920665061E+000                 -8.2002597977924641E+000                  3.2539777204859703E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.5137726052735187E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566690237621E+000                  1.8571308616598503E+000                  3.6453110206896100E+000                 -8.2002595974575954E+000                  3.2539779494092365E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.5137769942018908E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566690180990E+000                  1.8571308611680264E+000                  3.6453110604976149E+000                 -8.2002593188391799E+000                  3.2539782677873839E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.5137830981664780E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566690080075E+000                  1.8571308602918246E+000                  3.6453111114905363E+000                 -8.2002589619374291E+000                  3.2539786756202234E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.5137909171659458E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566689979170E+000                  1.8571308594156244E+000                  3.6453111879799462E+000                 -8.2002584265855418E+000                  3.2539792873687716E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.5138026456610213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566689777358E+000                  1.8571308576632284E+000                  3.6453113206413712E+000                 -8.2002574980867493E+000                  3.2539803483681284E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.5138229872571393E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566689454141E+000                  1.8571308548566605E+000                  3.6453114839784764E+000                 -8.2002563548937850E+000                  3.2539816547001434E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.5138480324431880E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566689130924E+000                  1.8571308520500989E+000                  3.6453117289844243E+000                 -8.2002546401119449E+000                  3.2539836141908589E+000                  7.0999799999996993E-001                  2.7600200000003006E-001                  1.4000000000000012E-002                  9.5138856001792910E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
