                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                     1511                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1699371700418496E+008                  6.5134479341346276E+004                  4.3788647669975871E+003                  1.7072570467993394E+003                  7.1792578511042009E+001                 -1.7397667069531249E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4757176895823615E-001                  6.3796591776772660E-001                  7.2805199729890672E-011                  1.9675135561829332E-001                  1.6799518452059004E-002                  4.9975566689190245E+000                  0.0000000000000000E+000                  2.5436891210019672E+000                  2.2413953311275413E-004                  2.0845884250599784E+000                  2.3522750289668370E-001                  2.0264734468237167E-002                  9.5475832718708131E-002                  1.3531957697987294E-002                  1.2657486738468968E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7233127563439049E+006                  4.7986369888383842E+003                  2.9272432515584789E+007                  1.7161554265649017E+003                  8.3684086454565602E+002                  4.7349455976714108E+002                  5.7875145609652620E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6920409237312675E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250512"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566689190245E+000                  1.8560795517870181E+000                  3.6413615393674772E+000                 -8.1936393016508671E+000                  3.2566291105217977E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.6599254327164292E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566689165252E+000                  1.8560795515717694E+000                  3.6413615744291068E+000                 -8.1936390562561829E+000                  3.2566293909427024E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.6599308914058028E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566689051973E+000                  1.8560795505959378E+000                  3.6413616735202163E+000                 -8.1936383627235188E+000                  3.2566301834664007E+000                  7.0999799999997038E-001                  2.7600200000002972E-001                  1.3999999999999901E-002                  9.6599463187306145E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566688774471E+000                  1.8560795482055459E+000                  3.6413618142518613E+000                 -8.1936373777550831E+000                  3.2566313090243542E+000                  7.0999799999997026E-001                  2.7600200000002978E-001                  1.4000000000000012E-002                  9.6599682289565110E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566688496986E+000                  1.8560795458151602E+000                  3.6413620281481953E+000                 -8.1936358807207750E+000                  3.2566330197389846E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.6600015299765329E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566687930959E+000                  1.8560795409393307E+000                  3.6413623152097636E+000                 -8.1936338716279717E+000                  3.2566353156034644E+000                  7.0999799999997004E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.6600462217443661E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566687364941E+000                  1.8560795360635245E+000                  3.6413627518001670E+000                 -8.1936308160401534E+000                  3.2566388073408188E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.6601141929289246E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566686209234E+000                  1.8560795261082568E+000                  3.6413633379216752E+000                 -8.1936267139881398E+000                  3.2566434949225220E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.6602054433360874E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566685053527E+000                  1.8560795161530801E+000                  3.6413642067127321E+000                 -8.1936206337577602E+000                  3.2566504430668162E+000                  7.0999799999997015E-001                  2.7600200000002989E-001                  1.4000000000000012E-002                  9.6603407000321783E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9975566682783112E+000                  1.8560794965961178E+000                  3.6413657036220259E+000                 -8.1936101580146126E+000                  3.2566624142082241E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  9.6605737407773003E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
