                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     212                                     1057                  1.5000000000000000E+001                  1.4000000000000000E-002                  1.3425991213690866E+007                  1.4394817607135990E+003                  2.3309765601159495E+004                  5.6472050998148618E+004                  1.4571160055938559E+001                 -5.8870400619694969E+000                  9.4840486973403189E-004                  1.1166896832074979E-015                  9.8549071399295363E-001                  2.2034524359862634E-004                  1.0656921833297457E-002                  1.4793236499259683E-004                  1.6242454012660925E-003                  1.4871896602973528E+001                 -8.4877481996064183E-008                  6.4815370029095467E+000                  2.0875823903706675E-004                  8.1839633280805195E+000                  2.0361104681159037E-002                  8.7045174565076336E-002                  6.1070838505802111E-002                  2.4155609665484554E-002                  4.6560152613000572E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4434942915716421E+005                  6.3297409004722294E+003                  2.6334968077325705E+006                  5.2219715643798132E+004                  5.2219715643798118E+004                  3.9002257618980836E-018                  3.5530012681143266E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2369206032517088E+014                                "4625851"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250511"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4871896602973528E+001                  1.1634941286977523E+000                  4.3675881918451065E+000                 -9.5662804037718878E+000                  3.1931047777460906E+000                  7.0999799982809719E-001                  2.7600200017190268E-001                  1.4000000000000123E-002                  4.0952383535842139E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4871896602966093E+001                  1.1634923217256936E+000                  4.3676887349801223E+000                 -9.5655776618478736E+000                  3.1937166019933527E+000                  7.0999799982809719E-001                  2.7600200017190268E-001                  1.4000000000000123E-002                  4.1018704236362590E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4871896602958655E+001                  1.1634905176526704E+000                  4.3678522202635612E+000                 -9.5644378441921365E+000                  3.1947101450268600E+000                  7.0999799982809719E-001                  2.7600200017190268E-001                  1.4000000000000123E-002                  4.1126502061918819E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4871896602941895E+001                  1.1634864622801351E+000                  4.3681915713822779E+000                 -9.5620827562883299E+000                  3.1967675535003748E+000                  7.0999799982809730E-001                  2.7600200017190263E-001                  1.4000000000000012E-002                  4.1350131846161560E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4871896602908379E+001                  1.1634783950611218E+000                  4.3687559829815399E+000                 -9.5581970250916299E+000                  3.2001753076343644E+000                  7.0999799982809730E-001                  2.7600200017190268E-001                  1.4000000000000012E-002                  4.1721766905989211E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4871896602858103E+001                  1.1634664011875406E+000                  4.3698246382859756E+000                 -9.5509480844468655E+000                  3.2065779875915865E+000                  7.0999799982809730E-001                  2.7600200017190268E-001                  1.4000000000000012E-002                  4.2424013322507284E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4871896602749169E+001                  1.1634408412988386E+000                  4.3715563268120112E+000                 -9.5394740920565297E+000                  3.2168283555330048E+000                  7.0999799982809730E-001                  2.7600200017190268E-001                  1.4000000000000012E-002                  4.3559805388424689E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4871896602598341E+001                  1.1634063663071104E+000                  4.3734653196915767E+000                 -9.5271849439701803E+000                  3.2279620908383673E+000                  7.0999799982809730E-001                  2.7600200017190268E-001                  1.4000000000000012E-002                  4.4810034977926520E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4871896602460081E+001                  1.1633756390166794E+000                  4.3756022767079177E+000                 -9.5138692004086032E+000                  3.2402170661859646E+000                  7.0999799982809730E-001                  2.7600200017190268E-001                  1.4000000000000012E-002                  4.6205242173574996E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
