                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     221                                      971                  1.5000000000000000E+001                  1.4000000000000000E-003                  1.1679463486655023E+007                  1.3458548134503440E+003                  3.0373084521851750E+004                  5.1865870457298239E+004                  8.2246267699678732E+000                 -5.6363696403909591E+000                  9.9156650623564448E-004                  3.7080034944552142E-016                  9.9765356620759504E-001                  2.5448201514499366E-005                  1.0662556916649591E-003                  9.5952234472140402E-006                  1.6242454012660432E-004                  1.4989126809647960E+001                 -2.2500566426898552E-009                  7.2004372974555277E+000                  1.8573160842199135E-004                  7.7676519987941051E+000                  1.7269767623738796E-003                  9.0383965329169577E-003                  6.2856430464792628E-003                  2.4346020289564281E-003                  3.8420476374521573E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0973789616875125E+004                  1.2403255952339865E+004                  2.8899788391652810E+006                  4.6764811614754995E+004                  4.6764811614754974E+004                  1.5859926173315635E-015                  3.1824157593947857E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6857583692646456E+014                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250508"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4989126809647960E+001                  9.1511619897201735E-001                  4.4826504227404751E+000                 -9.1799578599438671E+000                  3.6792145159046643E+000                  7.2259799999975038E-001                  2.7600200000024966E-001                  1.3999999999999568E-003                  1.0324971056096369E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4989126809640464E+001                  9.1511203817825304E-001                  4.4829733166648449E+000                 -9.1777170550822511E+000                  3.6812105391178052E+000                  7.2259799999975038E-001                  2.7600200000024966E-001                  1.3999999999999568E-003                  1.0378383243277476E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4989126809632969E+001                  9.1510789867874465E-001                  4.4834926615254265E+000                 -9.1741461698095765E+000                  3.6844046801380004E+000                  7.2259799999975038E-001                  2.7600200000024966E-001                  1.3999999999999568E-003                  1.0464071028458233E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4989126809616334E+001                  9.1509878559623747E-001                  4.4845650218835118E+000                 -9.1668994724725934E+000                  3.6909377295121981E+000                  7.2259799999975038E-001                  2.7600200000024966E-001                  1.3999999999999568E-003                  1.0640145322006100E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4989126809583066E+001                  9.1508085935818329E-001                  4.4869021287989908E+000                 -9.1516660984587066E+000                  3.7048973866765120E+000                  7.2259799999975038E-001                  2.7600200000024966E-001                  1.3999999999999568E-003                  1.1019993133165665E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4989126809507169E+001                  9.1504136684296034E-001                  4.4909773323770503E+000                 -9.1267665284402160E+000                  3.7283977984292553E+000                  7.2259799999975038E-001                  2.7600200000024966E-001                  1.3999999999999568E-003                  1.1670287277702110E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4989126809391248E+001                  9.1498438822162997E-001                  4.4944953217353341E+000                 -9.1067468426084091E+000                  3.7479248011320889E+000                  7.2259799999975038E-001                  2.7600200000024966E-001                  1.3999999999999568E-003                  1.2220860068685938E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4989126809339783E+001                  9.1496022558645751E-001                  4.4969979685060961E+000                 -9.0932683039282374E+000                  3.7614144040585655E+000                  7.2259799999975038E-001                  2.7600200000024966E-001                  1.3999999999999568E-003                  1.2606098022286056E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4989126809271164E+001                  9.1492898727176519E-001                  4.5000262028584155E+000                 -9.0777078287853374E+000                  3.7773382387302337E+000                  7.2259799999975038E-001                  2.7600200000024966E-001                  1.3999999999999568E-003                  1.3065967962070327E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
