                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     216                                     1082                  1.5000000000000000E+001                  1.4000000000000000E-002                  1.6513486491468767E+007                  1.3964614460762698E+003                  1.3172848361207914E+004                  1.0475085386337979E+005                  6.2140187845852125E+001                 -6.0921373636400862E+000                  9.8076974071152579E-004                  9.1042877433216683E-016                  9.8546079748741455E-001                  2.2957943298392429E-004                  1.0652513949463590E-002                  1.4065769400293916E-004                  1.6242454012660918E-003                  1.4625468361595049E+001                 -1.8503107673430948E-007                  3.9812141238784675E+000                  1.5089797359149365E-004                  1.0443557104981748E+001                  1.5886599600878768E-002                  1.1082928581864768E-001                  3.6744816930220865E-002                  2.3755349727683468E-002                  7.9978553943613777E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2819202491557556E+006                  7.7387415015676675E+002                  1.3962147154113096E+006                  1.0022033970299040E+005                  1.0022033970299046E+005                  1.7579408141424903E-017                  6.8186657490242542E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2112600130317475E+014                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4625468361595049E+001                  1.7933725617656520E+000                  4.1196818377421778E+000                 -1.0578782415399616E+001                  2.0767447144985143E+000                  7.0999799436815458E-001                  2.7600200563184474E-001                  1.4000000000000679E-002                  3.9789419807401753E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4625468361587735E+001                  1.7933723259572789E+000                  4.1196861282017636E+000                 -1.0578753083432062E+001                  2.0767681162212086E+000                  7.0999799436815458E-001                  2.7600200563184474E-001                  1.4000000000000679E-002                  3.9792107263153906E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4625468361580420E+001                  1.7933720901644505E+000                  4.1196931080970076E+000                 -1.0578705370700728E+001                  2.0768061854045508E+000                  7.0999799436815469E-001                  2.7600200563184474E-001                  1.4000000000000568E-002                  3.9796479190418135E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4625468361563939E+001                  1.7933715588009691E+000                  4.1197076115278302E+000                 -1.0578606250668507E+001                  2.0768852824952089E+000                  7.0999799436815469E-001                  2.7600200563184474E-001                  1.4000000000000568E-002                  3.9805563114616352E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4625468361530977E+001                  1.7933704963106767E+000                  4.1197317816306986E+000                 -1.0578441128821723E+001                  2.0770170802647789E+000                  7.0999799436815469E-001                  2.7600200563184474E-001                  1.4000000000000568E-002                  3.9820700425413407E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4625468361481536E+001                  1.7933689031664597E+000                  4.1197776976802549E+000                 -1.0578127674367336E+001                  2.0772673895593847E+000                  7.0999799436815469E-001                  2.7600200563184474E-001                  1.4000000000000568E-002                  3.9849451755001420E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4625468361374407E+001                  1.7933654537843819E+000                  4.1198525907313366E+000                 -1.0577616998324807E+001                  2.0776754924310041E+000                  7.0999799436815458E-001                  2.7600200563184474E-001                  1.4000000000000679E-002                  3.9896337525290457E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4625468361226078E+001                  1.7933606831942079E+000                  4.1199721242070453E+000                 -1.0576803533457252E+001                  2.0783263751193939E+000                  7.0999799436815469E-001                  2.7600200563184474E-001                  1.4000000000000568E-002                  3.9971136644905201E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4625468360966499E+001                  1.7933523499070250E+000                  4.1201820499609578E+000                 -1.0575379611628426E+001                  2.0794680796632634E+000                  7.0999799436815469E-001                  2.7600200563184474E-001                  1.4000000000000568E-002                  4.0102405792695050E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
