                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      875                  5.0000000000000000E+000                  1.4000000000000000E-002                  5.4669431122604311E+006                  8.0439296432965726E+005                  1.7449948446813098E+004                  5.6263944458162689E+002                  2.5952544968441162E+000                 -4.1673202066689887E+000                  6.9457438033790986E-001                  9.0446824562297197E-007                  2.9117177189198140E-001                  4.0677806447267896E-005                  4.6495617754687630E-003                  4.7869643982337996E-003                  1.3068777914867376E-003                  4.9998082989718586E+000                 -3.3885983192311305E-011                  3.5223629367421125E+000                  1.0583788259440909E-004                  1.4067226622538915E+000                  7.0563363994408258E-003                  1.1772543617964136E-002                  2.7910200981432997E-002                  6.5341384276174155E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8713296906144664E+004                  4.0316004635701911E+005                  8.8863451489606574E+007                  5.6347450078311647E+002                  5.6347450078311658E+002                  4.3491961678690756E-034                  4.1019485043684547E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7252360395946978E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250503"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9998082989718586E+000                  4.1417995222518361E-001                  4.2443660519625590E+000                 -8.9424460487982138E+000                  3.4461650475637122E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  1.7223766272010381E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9998082989693584E+000                  4.1415438507943281E-001                  4.2481801367144003E+000                 -8.9175100470671840E+000                  3.4740545017337214E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  1.8241685080238608E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9998082989681087E+000                  4.1414231326060957E-001                  4.2506922243119929E+000                 -8.9018867294853905E+000                  3.4917016082650179E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  1.8909881310274849E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9998082989668582E+000                  4.1413066704118701E-001                  4.2531871688036995E+000                 -8.8869075713879013E+000                  3.5087408776709061E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  1.9573499525842982E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9998082989655970E+000                  4.1411930713969725E-001                  4.2556631675070236E+000                 -8.8725204828485627E+000                  3.5252150538766385E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  2.0232804016613253E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9998082989643349E+000                  4.1410831654980784E-001                  4.2593239094416706E+000                 -8.8520780644717245E+000                  3.5488130674335387E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  2.1207976209121860E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9998082989618107E+000                  4.1408734374453043E-001                  4.2640801199366472E+000                 -8.8266693027382335E+000                  3.5784115339711473E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  2.2485830181823918E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9998082989592874E+000                  4.1406755998166245E-001                  4.2675528886864615E+000                 -8.8088302516282742E+000                  3.5993612179253680E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  2.3428724855176621E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9998082989580253E+000                  4.1405806522652305E-001                  4.2698319401607252E+000                 -8.7974692159227228E+000                  3.6127876600494124E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  2.4049725548608349E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
