                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      864                  5.0000000000000000E+000                  1.4000000000000000E-002                  7.8377124539173484E+007                  1.5123194312542873E+006                  1.5724350925552375E+004                  9.0969190363078815E+002                  4.0640109599035048E+000                 -4.5766633099804279E+000                  3.6055123894232977E-001                  8.6139896214186663E-008                  6.2579405154383638E-001                  9.6519876154935308E-005                  1.0289652034281083E-002                  7.3276976807909542E-004                  1.6242454012660933E-003                  4.9988417603216266E+000                 -2.5725504122809319E-011                  3.0118255514486494E+000                  2.0294241533449668E-004                  1.9169550381573102E+000                  7.8148200624840146E-003                  2.3121079212866335E-002                  2.6246857475020740E-002                  8.1193457408593080E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6673694888047328E+004                  1.5917339770624848E+005                  5.4950931632678129E+007                  9.1057636147232597E+002                  9.1057636147232597E+002                  2.6420606036031797E-032                  6.2650696160718056E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4733939453574210E+015                                "4625851"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9988417603216266E+000                  6.0895487049121622E-001                  4.1974605781959173E+000                 -9.2219266636530222E+000                  3.1283758413543339E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  9.0498145241981000E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9988417603191264E+000                  6.0894220171116031E-001                  4.1996176619042105E+000                 -9.2075480580475340E+000                  3.1442814643506996E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  9.3544579790097171E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9988417603155231E+000                  6.0892453026440452E-001                  4.2016519197478219E+000                 -9.1944284471675104E+000                  3.1589067148011076E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  9.6413657549752833E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9988417603133151E+000                  6.0891402354612467E-001                  4.2035687098410408E+000                 -9.1824511190097482E+000                  3.1723578753398511E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  9.9109704763357919E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9988417603100030E+000                  6.0889869080590653E-001                  4.2054660444250862E+000                 -9.1709049342960807E+000                  3.1854067213645969E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.0178004910535056E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9988417603077959E+000                  6.0888873628725471E-001                  4.2069716337475702E+000                 -9.1619624736427241E+000                  3.1955715832165725E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.0389755874064548E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9988417603055879E+000                  6.0887898398025297E-001                  4.2092101600222449E+000                 -9.1490092075417078E+000                  3.2103875564341737E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.0704316494341282E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9988417603011719E+000                  6.0886005064512894E-001                  4.2122530936531684E+000                 -9.1319443567787033E+000                  3.2300540680000616E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.1133308345249161E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9988417602964406E+000                  6.0884054397433085E-001                  4.2146251891063580E+000                 -9.1190288664467385E+000                  3.2450447756266501E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.1469383395799556E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9988417602939172E+000                  6.0883044422018007E-001                  4.2162576713438638E+000                 -9.1103486452353817E+000                  3.2551770028925526E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.1700933872476014E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9988417602913939E+000                  6.0882054364145510E-001                  4.2186794208641345E+000                 -9.0977644873459997E+000                  3.2699467720000115E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.2044950655817227E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9988417602863473E+000                  6.0880130607530281E-001                  4.2218455456158130E+000                 -9.0817154347267763E+000                  3.2888927919290802E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.2498402932190509E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9988417602813007E+000                  6.0878276402550624E-001                  4.2241734461773621E+000                 -9.0701811263063803E+000                  3.3025811914617047E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.2834801434629923E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9988417602787774E+000                  6.0877373512648958E-001                  4.2264729415373345E+000                 -9.0590627651683882E+000                  3.3158523876557604E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.3167636581723718E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9988417602737307E+000                  6.0875613213910262E-001                  4.2294773260815060E+000                 -9.0448071574074316E+000                  3.3329418256001428E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.3607045948248094E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9988417602686841E+000                  6.0873909554684547E-001                  4.2324187111033948E+000                 -9.0311597836049504E+000                  3.3493867104964514E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.4041439261495863E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9988417602636384E+000                  6.0872258407920443E-001                  4.2352984007287890E+000                 -9.0180694778548620E+000                  3.3652339160199096E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.4471125889396036E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9988417602585908E+000                  6.0870656106662469E-001                  4.2378104176754459E+000                 -9.0068399394920515E+000                  3.3788788619654002E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.4850196468127284E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  4.9988417602546491E+000                  6.0869436142705824E-001                  4.2399772668776459E+000                 -8.9973040283890189E+000                  3.3905063114323672E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.5179882230682081E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  4.9988417602507065E+000                  6.0868242574362541E-001                  4.2431707262690894E+000                 -8.9835212588074995E+000                  3.4073856606972703E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.5669372288808818E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  4.9988417602428212E+000                  6.0865929726246881E-001                  4.2472976830428699E+000                 -8.9659921949502834E+000                  3.4289215189935898E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.6314779790866772E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  4.9988417602349360E+000                  6.0863708022905971E-001                  4.2502995754305708E+000                 -8.9534271261989709E+000                  3.4444034427887589E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.6793711515977091E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      23                  4.9988417602309934E+000                  6.0862628727026502E-001                  4.2522674469606736E+000                 -8.9453209756854708E+000                  3.4544273554930145E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.7110121855513650E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      24                  4.9988417602270507E+000                  6.0861569311217856E-001                  4.2551703270586980E+000                 -8.9335405174582423E+000                  3.4690437382493511E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.7580610330951516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      25                  4.9988417602191655E+000                  6.0859506959119747E-001                  4.2589279351417897E+000                 -8.9184524283102338E+000                  3.4878006457100255E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.8202143794394499E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      26                  4.9988417602112802E+000                  6.0857514747163599E-001                  4.2616659080616319E+000                 -8.9075669681774059E+000                  3.5013575768167540E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.8664156609572230E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      27                  4.9988417602073376E+000                  6.0856543198535107E-001                  4.2643581642708597E+000                 -8.8970544115644792E+000                  3.5145052529008831E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.9121470473694807E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      28                  4.9988417601994524E+000                  6.0854646383395528E-001                  4.2669787340684993E+000                 -8.8868496276335485E+000                  3.5272687660151383E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  1.9576111295901286E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      29                  4.9988417601955097E+000                  6.0853719910800852E-001                  4.2694884790605903E+000                 -8.8772327150920241E+000                  3.5393427824537298E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  2.0014450717539178E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      30                  4.9988417601879398E+000                  6.0851979880180818E-001                  4.2727039842190067E+000                 -8.8649912479572386E+000                  3.5547289660709831E+000                  7.0999799999999824E-001                  2.7600200000000175E-001                  1.4000000000000012E-002                  2.0586645124445099E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      31                  4.9988417601803699E+000                  6.0850288010521536E-001                  4.2758357995281582E+000                 -8.8531926367661420E+000                  3.5695909242923198E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  2.1153615921288273E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      32                  4.9988417601727999E+000                  6.0848641295793349E-001                  4.2788878094329412E+000                 -8.8418061151238163E+000                  3.5839632202259755E+000                  7.0999799999999824E-001                  2.7600200000000169E-001                  1.4000000000000012E-002                  2.1715585953571075E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
