                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      936                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.5955808632996254E+009                  1.1104534604684295E+007                  6.4537055739750795E+003                  7.4311692846449375E+001                  6.8954631408633578E+000                 -3.5068134560151387E+000                  1.6693619486042738E-001                  4.6799419145463157E-008                  8.1940361049630395E-001                  8.2724796746017201E-005                  1.0284019026285994E-002                  7.5772232539555160E-004                  1.6242454012656740E-003                  1.9999928019996440E+000                  0.0000000000000000E+000                  9.1077797729829058E-001                  4.3965536478267082E-004                  1.0610741439201310E+000                  2.9912678365271155E-003                  1.1306890837529993E-002                  8.3315216033768534E-003                  3.2484791112127559E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2814096848690997E+005                  1.8383033446668281E+005                  2.6913568045505828E+008                  7.4381663829960175E+001                  7.4381663829960175E+001                  1.3192223040077683E-033                  5.0923683655407190E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.0352702651664256E+016                                "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999928019996440E+000                  8.3856344132641203E-001                  3.8098154536588584E+000                 -8.0354743517785074E+000                  3.5846871100928239E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  1.3904397098738349E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999928019985189E+000                  8.3856336533763598E-001                  3.8098358607375427E+000                 -8.0353320547467657E+000                  3.5848502103609863E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  1.3908954058612989E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999928019960032E+000                  8.3856319547380909E-001                  3.8098668429714428E+000                 -8.0351163056269765E+000                  3.5850975442528275E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  1.3915866117773659E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999928019929953E+000                  8.3856299247636623E-001                  3.8099036835343338E+000                 -8.0348601846821417E+000                  3.5853912238706602E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  1.3924076048243573E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999928019894408E+000                  8.3856275271137126E-001                  3.8099464861118348E+000                 -8.0345631937916107E+000                  3.5857318539042442E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  1.3933602125713279E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999928019853783E+000                  8.3856247888106883E-001                  3.8100216356497514E+000                 -8.0340430476636069E+000                  3.5863286236592131E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  1.3950301684360918E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999928019760815E+000                  8.3856185297908847E-001                  3.8101269378332474E+000                 -8.0333177137300638E+000                  3.5871613385366770E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  1.3973622324668099E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999928019667066E+000                  8.3856122286794366E-001                  3.8103124422777337E+000                 -8.0320474121300549E+000                  3.5886208381650007E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  1.4014558511061798E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999928019432691E+000                  8.3855965217906381E-001                  3.8105702777500396E+000                 -8.0303029625655125E+000                  3.5906283369594711E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  1.4070969885019449E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
