                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      897                  2.0000000000000000E+000                  1.4000000000000000E-002                  8.9677025762544692E+008                  9.2827171680417601E+006                  7.5281206852094338E+003                  2.4583628525836822E+001                  2.9147613879535776E+000                 -3.0159155719733231E+000                  1.3747543313891472E-001                  4.6907999934125393E-008                  8.4886050597288576E-001                  7.5652351396071475E-005                  1.0272608681554760E-002                  7.8007125182618612E-004                  1.6242454012661022E-003                  1.9999982343702924E+000                  0.0000000000000000E+000                  1.2343035484342066E+000                  5.1466837786616308E-004                  7.3700458815285441E-001                  3.4379530705991057E-003                  6.9443737283764410E-003                  1.2721743692619046E-002                  3.2484879347162523E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5216546267658421E+004                  1.3145924695278753E+006                  8.1354883485500956E+008                  2.4625488704057680E+001                  2.4625488704057698E+001                  1.9441541080142954E-034                  1.6511387764033991E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8299917082040804E+016                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999982343702924E+000                  4.6460300776171454E-001                  3.8769550368957364E+000                 -8.1166346180497264E+000                  3.5776789485729501E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  1.1534126115389775E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999982343687925E+000                  4.6460139067524314E-001                  3.8777092249138319E+000                 -8.1115536654460794E+000                  3.5836109892958961E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  1.1669871653922555E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999982343661054E+000                  4.6459852704971016E-001                  3.8792142592887644E+000                 -8.1019343423319299E+000                  3.5949379360874572E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  1.1931257708780783E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999982343606364E+000                  4.6459282738451840E-001                  3.8813093200917561E+000                 -8.0898001458858477E+000                  3.6094716287114448E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  1.2269347718011975E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999982343553240E+000                  4.6458744291841175E-001                  3.8836893899174534E+000                 -8.0773895575945911E+000                  3.6246370106927102E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  1.2625051377846783E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.9846169244413048E+000                  8.9846169244413048E+000                 -9.9000000000000000E+001 
                                       6                  1.9999982343489959E+000                  4.6458120950986315E-001                  3.8856476500569284E+000                 -8.0683275309961395E+000                  3.6359907778198837E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  1.2891278396157409E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.6799849196927710E+000                  9.6799849196927710E+000                 -9.9000000000000000E+001 
                                       7                  1.9999982343463398E+000                  4.6457864696983497E-001                  3.8872028693595060E+000                 -8.0615733785648587E+000                  3.6445784796349554E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  1.3093349074635094E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.8473370855720113E+000                  9.8473370855720113E+000                 -9.9000000000000000E+001 
                                       8                  1.9999982343420426E+000                  4.6457456555965110E-001                  3.8893068165902847E+000                 -8.0532247598490017E+000                  3.6554296716224415E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  1.3347505905656882E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0072469270210972E+001                  1.0072469270210972E+001                 -9.9000000000000000E+001 
                                       9                  1.9999982343373552E+000                  4.6457019775848790E-001                  3.8921950960271556E+000                 -8.0429416158807356E+000                  3.6691883443450215E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  1.3667346577015213E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0282549387866581E+001                  1.0282549387866581E+001                 -9.9000000000000000E+001 
