                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      949                  1.5000000000000000E+001                  1.4000000000000000E-002                  8.7018746379244830E+006                  3.6759004494956188E+005                  3.0243641956571435E+004                  3.2102596303068720E+004                  6.5261201275000200E+000                 -6.0385879899087227E+000                  4.9166504463452204E-001                  3.0172355279812025E-008                  4.9466339242420143E-001                  1.2455363276927479E-004                  1.0105874170628375E-002                  9.0542327010080623E-004                  1.6242454012660920E-003                  1.4981008259069011E+001                 -3.6473973643016716E-009                  8.4978019767926849E+000                  1.5541120773364945E-004                  6.2764985184489346E+000                  1.6185905365433972E-002                  1.0580987850531998E-001                  4.6569500327398053E-002                  2.4332833771122137E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3109117280681181E+004                  2.5227125862809917E+004                  4.6666033231826052E+006                  3.2119064734683841E+004                  3.2119064734683827E+004                  1.7895917335245523E-028                  2.1918679635390699E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7461027907376566E+014                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4981008259069011E+001                  8.1465506366427143E-001                  4.4809919983069859E+000                 -9.0918829492387889E+000                  3.7223300334507847E+000                  7.0999799999964242E-001                  2.7600200000035757E-001                  1.4000000000000012E-002                  1.2209186421052853E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4981008259061520E+001                  8.1464826766462550E-001                  4.4817072902197905E+000                 -9.0869490262307480E+000                  3.7268711269105932E+000                  7.0999799999964242E-001                  2.7600200000035757E-001                  1.4000000000000012E-002                  1.2348687048891547E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4981008259054027E+001                  8.1464154812223843E-001                  4.4828694899378663E+000                 -9.0790980108077317E+000                  3.7341594067266097E+000                  7.0999799999964242E-001                  2.7600200000035763E-001                  1.4000000000000012E-002                  1.2573958386792843E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4981008259037147E+001                  8.1462667408908962E-001                  4.4852786279550534E+000                 -9.0634443410257983E+000                  3.7489261460294614E+000                  7.0999799999964242E-001                  2.7600200000035757E-001                  1.4000000000000012E-002                  1.3035453078600037E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4981008259003385E+001                  8.1459797484683139E-001                  4.4876800881927910E+000                 -9.0486207066873732E+000                  3.7632109723706653E+000                  7.0999799999964242E-001                  2.7600200000035757E-001                  1.4000000000000012E-002                  1.3488081803179648E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4981008258986503E+001                  8.1458410471289311E-001                  4.4900699749210089E+000                 -9.0345504096513896E+000                  3.7770426047849162E+000                  7.0999799999964242E-001                  2.7600200000035763E-001                  1.4000000000000012E-002                  1.3932238473888120E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4981008258952738E+001                  8.1455724499494653E-001                  4.4932376575757340E+000                 -9.0168568212763578E+000                  3.7948294279986086E+000                  7.0999799999964242E-001                  2.7600200000035757E-001                  1.4000000000000012E-002                  1.4511590501005457E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4981008258918974E+001                  8.1453145288703022E-001                  4.4956953259355767E+000                 -9.0038051186660351E+000                  3.8082387438140537E+000                  7.0999799999964242E-001                  2.7600200000035757E-001                  1.4000000000000012E-002                  1.4954335256143777E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4981008258899982E+001                  8.1451737240668520E-001                  4.4974551421339974E+000                 -8.9947950103340801E+000                  3.8176445631636460E+000                  7.0999799999964242E-001                  2.7600200000035757E-001                  1.4000000000000012E-002                  1.5267836394846086E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.4981008258880989E+001                  8.1450357971043030E-001                  4.5000791212067179E+000                 -8.9818453065852761E+000                  3.8313837471429584E+000                  7.0999799999964242E-001                  2.7600200000035757E-001                  1.4000000000000012E-002                  1.5729959474142299E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.4981008258843005E+001                  8.1447680095919828E-001                  4.5035445407760664E+000                 -8.9655414880048472E+000                  3.8490558924519820E+000                  7.0999799999964242E-001                  2.7600200000035757E-001                  1.4000000000000012E-002                  1.6331720453205819E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.4981008258805021E+001                  8.1445100418718186E-001                  4.5061172621081660E+000                 -8.9539731038637598E+000                  3.8618565292525537E+000                  7.0999799999964242E-001                  2.7600200000035757E-001                  1.4000000000000012E-002                  1.6772611716420548E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.4981008258786028E+001                  8.1443844317829628E-001                  4.5078207657311058E+000                 -8.9465565149670550E+000                  3.8701863260485436E+000                  7.0999799999964242E-001                  2.7600200000035757E-001                  1.4000000000000012E-002                  1.7061512274706546E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  1.4981008258767035E+001                  8.1442609379417130E-001                  4.5103582489542777E+000                 -8.9358474798151519E+000                  3.8823902798838659E+000                  7.0999799999964242E-001                  2.7600200000035757E-001                  1.4000000000000012E-002                  1.7487467058745859E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
