                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      887                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.1237149560002055E+009                  1.0797473424991913E+007                  7.0814931301581582E+003                  3.0511814954844603E+001                  3.6697586720549529E+000                 -3.1182114748658751E+000                  1.4549197939023156E-001                  5.1442823061335203E-008                  8.4084332478636037E-001                  7.6792706818810965E-005                  1.0265412983500937E-002                  7.8675699484286336E-004                  1.6242454012659442E-003                  1.9999975457954278E+000                  0.0000000000000000E+000                  1.1622443853592703E+000                  5.3986479429002886E-004                  8.0915258777193344E-001                  3.3763007202937461E-003                  7.8912069045460938E-003                  1.1721843077331155E-002                  3.2484868163016197E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9750629830430866E+004                  8.4126783884606033E+005                  6.5548298216782165E+008                  3.0561546312211004E+001                  3.0561546312211018E+001                  2.7240909076865896E-034                  2.0736558809851893E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5461747095472088E+016                                "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250519"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999975457954278E+000                  5.6463750543984936E-001                  3.8502121153457338E+000                 -7.9983433362034022E+000                  3.6645444257439519E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5145607671334571E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999975457939276E+000                  5.6463688836645820E-001                  3.8504562149366288E+000                 -7.9966600118009934E+000                  3.6664861811090765E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5204431647580449E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999975457912404E+000                  5.6463578704706840E-001                  3.8507424918550597E+000                 -7.9947136325823953E+000                  3.6687358721149805E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5272732987726627E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999975457890529E+000                  5.6463489462667282E-001                  3.8511300859854902E+000                 -7.9921144543221985E+000                  3.6717460407382210E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5364420719124742E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999975457846779E+000                  5.6463312041961022E-001                  3.8515177729266501E+000                 -7.9895719839090340E+000                  3.6747000691042095E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5454640598428204E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999975457825685E+000                  5.6463226998386162E-001                  3.8519404431617699E+000                 -7.9868404442474406E+000                  3.6778807127247872E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5552160068522387E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999975457776467E+000                  5.6463029805616693E-001                  3.8527354493836485E+000                 -7.9818455404080897E+000                  3.6837216663605781E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5732078817678962E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999975457695216E+000                  5.6462707997748984E-001                  3.8545072010796861E+000                 -7.9712711155035434E+000                  3.6961873638321698E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.6119872031968362E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999975457492094E+000                  5.6461922800360664E-001                  3.8571421552589209E+000                 -7.9572145575962896E+000                  3.7130734287400653E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.6650204242564894E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
