                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      966                  1.5000000000000000E+001                  1.4000000000000000E-002                  6.8883603495268952E+006                  2.4129400907175057E+005                  2.9455660853356989E+004                  2.7689466315227619E+004                  6.3895888251556379E+000                 -6.0001448709824379E+000                  4.7789404949695874E-001                  2.8451292129079538E-008                  5.0844753060757919E-001                  1.2455859120116266E-004                  1.0197851874214415E-002                  8.0029928333173587E-004                  1.6242454012660925E-003                  1.4987658507135246E+001                 -2.4664891510235690E-009                  9.0676891500880892E+000                  1.9875722079213448E-004                  5.7115072801380533E+000                  2.0669299107243813E-002                  8.4077429850377389E-002                  6.5512659396909256E-002                  2.4343635405961076E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1754138709067265E+004                  2.9899297839876061E+004                  5.4127653947930709E+006                  2.7710061809844814E+004                  2.7710061809844839E+004                  1.3739102969402786E-028                  1.8906852874323038E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1738012056622994E+014                                "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4987658507135246E+001                  8.0547291188117498E-001                  4.4695567064843749E+000                 -9.0629229198268977E+000                  3.7153884468879341E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  1.3051113506722977E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4987658507127751E+001                  8.0546613495912178E-001                  4.4703319641411499E+000                 -9.0575732903900708E+000                  3.7204115788478207E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  1.3212875696479452E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4987658507120255E+001                  8.0545944069153685E-001                  4.4715914839673561E+000                 -9.0490723700412321E+000                  3.7284619580187854E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  1.3474061173948531E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4987658507103367E+001                  8.0544464476879252E-001                  4.4742018444824838E+000                 -9.0321639613924152E+000                  3.7447301933637442E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  1.4009009126392118E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4987658507069588E+001                  8.0541617863182358E-001                  4.4768029303651771E+000                 -9.0161997405079966E+000                  3.7604150145272004E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  1.4533563590118826E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4987658507052698E+001                  8.0540245725788684E-001                  4.4793901562857412E+000                 -9.0010876090470440E+000                  3.7755549385457372E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  1.5048205225296991E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4987658507018921E+001                  8.0537594932833911E-001                  4.4828166143011661E+000                 -8.9821352023614018E+000                  3.7949585498495471E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  1.5719462748887746E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4987658506985140E+001                  8.0535056876637856E-001                  4.4854724624884179E+000                 -8.9681888607816980E+000                  3.8095398875138593E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  1.6232465199872989E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4987658506966142E+001                  8.0533674150313284E-001                  4.4873728429755602E+000                 -8.9585772476865788E+000                  3.8197446413815781E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  1.6595731543523753E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.4987658506947140E+001                  8.0532321561946996E-001                  4.4902042551946391E+000                 -8.9447847854420850E+000                  3.8346176147988253E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  1.7131260153439468E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.4987658506909138E+001                  8.0529700587516329E-001                  4.4930081436997042E+000                 -8.9316734867981342E+000                  3.8490014796692438E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  1.7656354526347626E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.4987658506890138E+001                  8.0528428901545412E-001                  4.4948637895865815E+000                 -8.9232909053083151E+000                  3.8583337780313278E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  1.8000472344038388E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.4987658506871137E+001                  8.0527181417252180E-001                  4.4976264697963471E+000                 -8.9112174991699984E+000                  3.8719682062814189E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  1.8507924308934702E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  1.4987658506833135E+001                  8.0524754545700794E-001                  4.5012653225650192E+000                 -8.8959669795383878E+000                  3.8895099582236923E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  1.9169410464072940E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  1.4987658506795134E+001                  8.0522411030218621E-001                  4.5048547031052841E+000                 -8.8816074841107717E+000                  3.9063741666964433E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  1.9813844604158948E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  1.4987658506757132E+001                  8.0520143372517750E-001                  4.5075119308171603E+000                 -8.8713668015296943E+000                  3.9186085355081079E+000                  7.0999799999993973E-001                  2.7600200000006031E-001                  1.4000000000000012E-002                  2.0286624803303591E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
