                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      924                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.0893449051816051E+009                  1.1196842879473068E+007                  7.2332003407560851E+003                  2.9740451489800815E+001                  3.4726894792039862E+000                 -3.1042156412477455E+000                  1.6323186293809291E-001                  7.2410889970081033E-008                  8.2309694920847210E-001                  7.5393256429033418E-005                  1.0223482081017856E-002                  8.3655840967533949E-004                  1.6242454012660792E-003                  1.9999976068092149E+000                  0.0000000000000000E+000                  1.1736049102359323E+000                  5.3176426407628363E-004                  7.9778920874208159E-001                  3.3798945454434084E-003                  7.8057179055964184E-003                  1.1814753793609438E-002                  3.2484869154030399E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5797444536961142E+004                  9.1206617897401040E+005                  6.7248394244959378E+008                  2.9787344152867007E+001                  2.9787344152867014E+001                  1.7348564252743072E-034                  2.0202010758939375E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4377110779759024E+016                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999976068092149E+000                  5.4066595132188089E-001                  3.8594504872263373E+000                 -8.0510631593146265E+000                  3.6223815936324444E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.3414111726265382E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999976068077150E+000                  5.4066512913295017E-001                  3.8598302040219461E+000                 -8.0484595238565166E+000                  3.6253947110330746E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.3494779499331513E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999976068044807E+000                  5.4066336686891048E-001                  3.8603594459161132E+000                 -8.0449182348253458E+000                  3.6295076545618032E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.3605277571633463E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999976068011995E+000                  5.4066159356185073E-001                  3.8612011857451543E+000                 -8.0394464917828667E+000                  3.6358905084126802E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.3777792955488808E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999976067942467E+000                  5.4065788281658600E-001                  3.8623244653498263E+000                 -8.0325206529323800E+000                  3.6440364355492041E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.3999294060697555E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999976067879184E+000                  5.4065455897078885E-001                  3.8640855533108249E+000                 -8.0222711798591053E+000                  3.6562070395738262E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.4333642569025437E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999976067739340E+000                  5.4064738474313778E-001                  3.8662348802347086E+000                 -8.0110442028482076E+000                  3.6697950496462619E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.4709049635401189E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999976067645591E+000                  5.4064269775144858E-001                  3.8681793924233174E+000                 -8.0017135972146711E+000                  3.6812752047221591E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5028516607160819E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999976067536218E+000                  5.4063734563657972E-001                  3.8701826810559585E+000                 -7.9929700846543605E+000                  3.6922478337580436E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5334177176843052E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.5771817710123077E+000                  9.5771817710123077E+000                 -9.9000000000000000E+001 
