                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                     1008                  1.5000000000000000E+001                  1.4000000000000000E-002                  6.2698075700795613E+006                  2.0763721567398979E+005                  2.9253555088475452E+004                  2.6213333645126691E+004                  6.3031404509501687E+000                 -5.9917086621546201E+000                  4.6590118427209176E-001                  2.5692804374950990E-008                  5.2044794024616137E-001                  1.2500186808476078E-004                  1.0249609148077304E-002                  7.4055707735792495E-004                  1.6242454012660925E-003                  1.4989500537911713E+001                 -2.1467200163551571E-009                  9.2494369492939370E+000                  2.0510361791623900E-004                  5.5308091061067381E+000                  2.0948436444912278E-002                  7.8119129322610947E-002                  7.1973210988108355E-002                  2.4346627315978718E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0907124456822428E+004                  3.2024030636274460E+004                  5.7182732806280833E+006                  2.6236065462597428E+004                  2.6236065462597424E+004                  1.3732191195741067E-028                  1.7897432490035851E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9786007937354275E+014                                "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250519"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4989500537911713E+001                  7.9955698448449830E-001                  4.4665841483553050E+000                 -9.0506066194513028E+000                  3.7170261117743930E+000                  7.0999799999996904E-001                  2.7600200000003111E-001                  1.3999999999999790E-002                  1.3426543429043143E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4989500537904217E+001                  7.9955012142957371E-001                  4.4673944684124809E+000                 -9.0450165758841425E+000                  3.7223102837597994E+000                  7.0999799999996904E-001                  2.7600200000003111E-001                  1.3999999999999790E-002                  1.3600485968870582E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4989500537896721E+001                  7.9954334582755060E-001                  4.4687108630650210E+000                 -9.0361415984327511E+000                  3.7307724626892624E+000                  7.0999799999996904E-001                  2.7600200000003111E-001                  1.3999999999999790E-002                  1.3881284776075852E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4989500537879829E+001                  7.9952838301651596E-001                  4.4705313910167925E+000                 -9.0242762035487409E+000                  3.7422309722839624E+000                  7.0999799999996904E-001                  2.7600200000003111E-001                  1.3999999999999790E-002                  1.4265776318895534E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4989500537862938E+001                  7.9951382198700260E-001                  4.4723469440906758E+000                 -9.0128770777170697E+000                  3.7533963918784399E+000                  7.0999799999996904E-001                  2.7600200000003111E-001                  1.3999999999999790E-002                  1.4645185540836418E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4989500537846046E+001                  7.9949963676700142E-001                  4.4741567552549659E+000                 -9.0019131909275742E+000                  3.7642833410194987E+000                  7.0999799999996904E-001                  2.7600200000003111E-001                  1.3999999999999790E-002                  1.5019625299173569E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4989500537829155E+001                  7.9948580383582457E-001                  4.4768589213735472E+000                 -8.9862224573806202E+000                  3.7801205273084229E+000                  7.0999799999996904E-001                  2.7600200000003111E-001                  1.3999999999999790E-002                  1.5572212310774931E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4989500537795376E+001                  7.9945911594458652E-001                  4.4804359388820671E+000                 -8.9665822793787200E+000                  3.8003814463195273E+000                  7.0999799999996904E-001                  2.7600200000003111E-001                  1.3999999999999790E-002                  1.6292626926745836E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4989500537761593E+001                  7.9943360348195058E-001                  4.4832069546787485E+000                 -8.9521552367763366E+000                  3.8155812534004543E+000                  7.0999799999996904E-001                  2.7600200000003111E-001                  1.3999999999999790E-002                  1.6842967830356246E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
