                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250521"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time 
                                       1                                      655                  1.0000000000000000E+003                  3.0000000000000000E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3861378954165161E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3861378954165161E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9355579409774544E+000                                        0                  3.3861378954165161E-002                                        1                  9.9999999648967541E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9355579409774544E+000                 -6.5103267180068469E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.5103267180068469E+000                 -6.5103267180069535E+000                 -1.9120787751348459E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874075608437180E+000                  1.0912765575978101E+000                  4.9371499529840328E+000                  6.9347631797596587E-001                  3.3521449870151825E+000                  0.0000000000000000E+000                  1.3793377205433281E+001                 -8.2993800457077305E-001                  6.4928734200993814E+000                  6.1601527772802611E-001                  8.5500389536124421E-001                  1.2822009493542599E+000                  7.0999799999993940E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999999912E+000                  5.5194525566482400E-001                                        0                                        2                  1.6048441599999999E-001 
                                       2                                      660                  2.2000000000000000E+003                  3.0791812460476247E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3935069890737683E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3935069890737683E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9288987925261676E+000                                        0                  3.3935069890737683E-002                                        1                  9.9999999650251636E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9288987925261676E+000                 -6.5043072278590177E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.5043072278590177E+000                 -6.5043072278591278E+000                 -1.9101483377219818E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874902335201831E+000                  1.0904350961833116E+000                  4.9304918120540417E+000                  6.9289024191578641E-001                  3.3533171391355414E+000                  0.0000000000000000E+000                  1.3795704933314713E+001                 -8.2815087360977557E-001                  6.4934146062639071E+000                  6.1601509124986276E-001                  8.5500389536121968E-001                  1.2822009493543407E+000                  7.0999799999986579E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004659E-003                  7.4776953387711695E-003                  1.4199959999999798E+000                  5.5194525566482400E-001                                        0                                        2                  3.8825072799999999E-001 
                                       3                                      659                  3.6400000000000000E+003                  3.1583624920952493E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4125534869431789E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4125534869431789E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9209560527267868E+000                                        0                  3.4125534869431789E-002                                        1                  9.9999999651986471E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9209560527267868E+000                 -6.4971189675997651E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4971189675997651E+000                 -6.4971189675998788E+000                 -1.9078450824705271E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875300770992996E+000                  1.0891942532937036E+000                  4.9225499683165763E+000                  6.9219013331274926E-001                  3.3547173563416157E+000                  0.0000000000000000E+000                  1.3798486811340247E+001                 -8.2601424663163325E-001                  6.4940605787155299E+000                  6.1601486924406346E-001                  8.5500389536118993E-001                  1.2822009493544386E+000                  7.0999799999977620E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999667E+000                  5.5194525566482400E-001                                        0                                        2                  6.0214849199999998E-001 
                                       4                                      659                  5.3680000000000000E+003                  3.2375437381428744E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4478003587332814E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4478003587332814E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9114915821362208E+000                                        0                  3.4478003587332814E-002                                        1                  9.9999999653757699E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9114915821362208E+000                 -6.4885428782964452E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4885428782964452E+000                 -6.4885428782965642E+000                 -1.9050999216636793E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875786012918734E+000                  1.0877169166709539E+000                  4.9130865702281472E+000                  6.9135441661622699E-001                  3.3563887897346603E+000                  0.0000000000000000E+000                  1.3801808786360048E+001                 -8.2346161590805567E-001                  6.4948308092630871E+000                  6.1601460535607022E-001                  8.5500389536115373E-001                  1.2822009493545587E+000                  7.0999799999966695E-001                  2.7597262783241233E-001                  3.0829542978004667E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999507E+000                  5.5194525566482400E-001                                        0                                        2                  8.1622595499999995E-001 
                                       5                                      659                  7.4416000000000004E+003                  3.3167249841904991E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5041091991758505E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5041091991758505E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9002290761734821E+000                                        0                  3.5041091991758505E-002                                        1                  9.9999999655831051E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9002290761734821E+000                 -6.4783222442164812E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.4783222442164812E+000                 -6.4783222442166064E+000                 -1.9018321980902154E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876362976056081E+000                  1.0859545337313026E+000                  4.9018253393803350E+000                  6.9035783251893168E-001                  3.3583819579292506E+000                  0.0000000000000000E+000                  1.3805771907873252E+001                 -8.2041461704607188E-001                  6.4957480249889210E+000                  6.1601429227594362E-001                  8.5500389536110855E-001                  1.2822009493547057E+000                  7.0999799999953239E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999319E+000                  5.5194525566482400E-001                                        0                                        2                  1.0338443250000000E+000 
                                       6                                      659                  9.9299200000000001E+003                  3.3959062302381238E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5886462855016794E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5886462855016794E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8868483250477226E+000                                        0                  3.5886462855016794E-002                                        1                  9.9999999658239369E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8868483250477226E+000                 -6.4661575138247711E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4661575138247711E+000                 -6.4661575138249043E+000                 -1.8979481926476659E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6877047885563754E+000                  1.0838544948400270E+000                  4.8884461017435461E+000                  6.8917083117176037E-001                  3.3607559606235933E+000                  0.0000000000000000E+000                  1.3810494529075507E+001                 -8.1678122575214074E-001                  6.4968386089681562E+000                  6.1601392166668434E-001                  8.5500389536105359E-001                  1.2822009493548872E+000                  7.0999799999936719E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999070E+000                  5.5194525566482400E-001                                        0                                        2                  1.2480179170000001E+000 
                                       7                                      659                  1.2915904000000000E+004                  3.4750874762857489E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.7115951645534911E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.7115951645534911E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8709810878472366E+000                                        0                  3.7115951645534911E-002                                        1                  9.9999999661018379E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8709810878472366E+000                 -6.4517013595757433E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4517013595757442E+000                 -6.4517013595758872E+000                 -1.8933398862256098E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6877859393582426E+000                  1.0813555094548644E+000                  4.8725806575074566E+000                  6.8775903687544382E-001                  3.3635795492162264E+000                  0.0000000000000000E+000                  1.3816114723193543E+001                 -8.1245375257845875E-001                  6.4981330150498033E+000                  6.1601348410814871E-001                  8.5500389536098542E-001                  1.2822009493551119E+000                  7.0999799999916235E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999998775E+000                  5.5194525566482400E-001                                        0                                        3                  1.5171299220000001E+000 
                                       8                                      659                  1.6499084800000001E+004                  3.5542687223333735E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.8704889481928510E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.8704889481928510E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8522083804625478E+000                                        0                  3.8704889481928510E-002                                        1                  9.9999999664199635E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8522083804625478E+000                 -6.4345550505888776E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4345550505888776E+000                 -6.4345550505890330E+000                 -1.8878848111239659E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6878818277178014E+000                  1.0783865456865436E+000                  4.8538100691473431E+000                  6.8608277827216668E-001                  3.3669320664227809E+000                  0.0000000000000000E+000                  1.3822793175927242E+001                 -8.0730646856200683E-001                  6.4996662897437245E+000                  6.1601296901638247E-001                  8.5500389536090038E-001                  1.2822009493553910E+000                  7.0999799999890767E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999998399E+000                  5.5194525566482411E-001                                        0                                        3                  1.7796474069999999E+000 
                                       9                                      659                  2.0798901760000001E+004                  3.6334499683809982E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  4.0047280202439750E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  4.0047280202439750E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8300555782989800E+000                                        0                  4.0047280202439750E-002                                        1                  9.9999999667805795E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8300555782989800E+000                 -6.4142603325724572E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4142603325724572E+000                 -6.4142603325726295E+000                 -1.8814425390781242E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6879947388151328E+000                  1.0748653227074707E+000                  4.8316597647056234E+000                  6.8409634458796575E-001                  3.3709049337911825E+000                  0.0000000000000000E+000                  1.3830714091064092E+001                 -8.0119434180379989E-001                  6.5014777265816672E+000                  6.1601236499176337E-001                  8.5500389536079391E-001                  1.2822009493557409E+000                  7.0999799999858826E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999997938E+000                  5.5194525566482411E-001                                        0                                        3                  2.0311570849999998E+000 
