                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time 
                                       1                                      655                  1.0000000000000000E+003                  3.0000000000000000E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3861378336547648E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3861378336547648E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9355579452002658E+000                                        0                  3.3861378336547648E-002                                        1                  9.9999999648967541E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9355579452002658E+000                 -6.5103267218140326E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5103267218140326E+000                 -6.5103267218141392E+000                 -1.9120787763293652E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874075608225265E+000                  1.0912765582558803E+000                  4.9371499572063815E+000                  6.9347631834738321E-001                  3.3521449862723478E+000                  0.0000000000000000E+000                  1.3793377203947365E+001                 -8.2993800572889553E-001                  6.4928734197708380E+000                  6.1601527772813403E-001                  8.5500389536124421E-001                  1.2822009493542599E+000                  7.0999799999993940E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999999912E+000                  5.5194525566482400E-001                                        0                                        2                  5.6642963999999997E-002 
                                       2                                      660                  2.2000000000000000E+003                  3.0791812460476247E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3935069277839264E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3935069277839264E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9288987967274869E+000                                        0                  3.3935069277839264E-002                                        1                  9.9999999650251636E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9288987967274869E+000                 -6.5043072316504640E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5043072316504640E+000                 -6.5043072316505741E+000                 -1.9101483389109895E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874902334984951E+000                  1.0904350968366086E+000                  4.9304918162548788E+000                  6.9289024228581031E-001                  3.3533171383954934E+000                  0.0000000000000000E+000                  1.3795704931834180E+001                 -8.2815087476418137E-001                  6.4934146059370148E+000                  6.1601509124996978E-001                  8.5500389536121968E-001                  1.2822009493543407E+000                  7.0999799999986579E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004659E-003                  7.4776953387711695E-003                  1.4199959999999798E+000                  5.5194525566482400E-001                                        0                                        2                  1.4770963700000000E-001 
                                       3                                      659                  3.6400000000000000E+003                  3.1583624920952493E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4125534247939411E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4125534247939411E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9209560569025586E+000                                        0                  3.4125534247939411E-002                                        1                  9.9999999651986460E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9209560569025586E+000                 -6.4971189713728741E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4971189713728741E+000                 -6.4971189713729878E+000                 -1.9078450836531182E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875300770777790E+000                  1.0891942539443582E+000                  4.9225499724918826E+000                  6.9219013368111781E-001                  3.3547173556048788E+000                  0.0000000000000000E+000                  1.3798486809866024E+001                 -8.2601424778165422E-001                  6.4940605783905587E+000                  6.1601486924416926E-001                  8.5500389536118993E-001                  1.2822009493544386E+000                  7.0999799999977620E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999667E+000                  5.5194525566482400E-001                                        0                                        2                  2.2687160700000000E-001 
                                       4                                      659                  5.3680000000000000E+003                  3.2375437381428744E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4478002949196548E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4478002949196548E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9114915862819757E+000                                        0                  3.4478002949196548E-002                                        1                  9.9999999653757699E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9114915862819757E+000                 -6.4885428820478204E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4885428820478204E+000                 -6.4885428820479394E+000                 -1.9050999228386871E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875786012705176E+000                  1.0877169173183809E+000                  4.9130865743734331E+000                  6.9135441698265132E-001                  3.3563887890018114E+000                  0.0000000000000000E+000                  1.3801808784893327E+001                 -8.2346161705285648E-001                  6.4948308089403906E+000                  6.1601460535617503E-001                  8.5500389536115373E-001                  1.2822009493545587E+000                  7.0999799999966695E-001                  2.7597262783241233E-001                  3.0829542978004667E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999507E+000                  5.5194525566482400E-001                                        0                                        2                  3.0562290500000000E-001 
                                       5                                      659                  7.4416000000000004E+003                  3.3167249841904991E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5041091328603897E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5041091328603897E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9002290802829727E+000                                        0                  3.5041091328603897E-002                                        1                  9.9999999655831051E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9002290802829727E+000                 -6.4783222479414704E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4783222479414704E+000                 -6.4783222479415956E+000                 -1.9018321992560729E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876362975844685E+000                  1.0859545343748525E+000                  4.9018253434893699E+000                  6.9035783288298613E-001                  3.3583819572011420E+000                  0.0000000000000000E+000                  1.3805771906415597E+001                 -8.2041461818456762E-001                  6.4957480246689707E+000                  6.1601429227604720E-001                  8.5500389536110855E-001                  1.2822009493547057E+000                  7.0999799999953239E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999319E+000                  5.5194525566482400E-001                                        0                                        2                  3.8475611199999998E-001 
                                       6                                      659                  9.9299200000000001E+003                  3.3959062302381238E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5886462160933122E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5886462160933122E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8868483291151925E+000                                        0                  3.5886462160933122E-002                                        1                  9.9999999658239369E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8868483291151925E+000                 -6.4661575175189379E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.4661575175189379E+000                 -6.4661575175190711E+000                 -1.8979481938028737E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6877047885354779E+000                  1.0838544954790694E+000                  4.8884461058105400E+000                  6.8917083153307623E-001                  3.3607559599009620E+000                  0.0000000000000000E+000                  1.3810494527628503E+001                 -8.1678122688319188E-001                  6.4968386086514016E+000                  6.1601392166678637E-001                  8.5500389536105359E-001                  1.2822009493548872E+000                  7.0999799999936719E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999070E+000                  5.5194525566482400E-001                                        0                                        2                  4.6499113100000000E-001 
                                       7                                      659                  1.2915904000000000E+004                  3.4750874762857489E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.7115950910412948E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.7115950910412948E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8709810918646737E+000                                        0                  3.7115950910412948E-002                                        1                  9.9999999661018379E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8709810918646737E+000                 -6.4517013632331039E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4517013632331039E+000                 -6.4517013632332469E+000                 -1.8933398873678680E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6877859393376267E+000                  1.0813555100884704E+000                  4.8725806615244469E+000                  6.8775903723347931E-001                  3.3635795485001556E+000                  0.0000000000000000E+000                  1.3816114721758771E+001                 -8.1245375370089301E-001                  6.4981330147366521E+000                  6.1601348410824863E-001                  8.5500389536098542E-001                  1.2822009493551119E+000                  7.0999799999916235E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999998775E+000                  5.5194525566482400E-001                                        0                                        3                  5.6024193400000000E-001 
                                       8                                      659                  1.6499084800000001E+004                  3.5542687223333735E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.8704889099829477E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.8704889099829477E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8522083844213366E+000                                        0                  3.8704889099829477E-002                                        1                  9.9999999664199635E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8522083844213366E+000                 -6.4345550542031473E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4345550542031473E+000                 -6.4345550542033036E+000                 -1.8878848122511542E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6878818276975118E+000                  1.0783865463137321E+000                  4.8538100731056808E+000                  6.8608277862633882E-001                  3.3669320657144368E+000                  0.0000000000000000E+000                  1.3822793174507035E+001                 -8.0730646967416109E-001                  6.4996662894348436E+000                  6.1601296901648039E-001                  8.5500389536090038E-001                  1.2822009493553910E+000                  7.0999799999890767E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999998399E+000                  5.5194525566482411E-001                                        0                                        3                  6.5532823799999995E-001 
                                       9                                      659                  2.0798901760000001E+004                  3.6334499683809982E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  4.0047279644007207E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  4.0047279644007207E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8300555821899671E+000                                        0                  4.0047279644007207E-002                                        1                  9.9999999667805795E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8300555821899671E+000                 -6.4142603361369375E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4142603361369375E+000                 -6.4142603361371107E+000                 -1.8814425401880129E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6879947387952430E+000                  1.0748653233273100E+000                  4.8316597685961513E+000                  6.8409634493766647E-001                  3.3709049330917811E+000                  0.0000000000000000E+000                  1.3830714089660955E+001                 -8.0119434290383562E-001                  6.5014777262777228E+000                  6.1601236499185930E-001                  8.5500389536079391E-001                  1.2822009493557409E+000                  7.0999799999858826E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999997938E+000                  5.5194525566482411E-001                                        0                                        3                  7.5112766300000000E-001 
