                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time 
                                       1                                      466                  1.0000000000000000E+003                  3.0000000000000000E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998809314727299E-001                  4.6380906542661450E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998809314727299E-001                  4.6380906542661450E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3709021549382794E+002                                        0                  4.6380906542661450E-002                                        1                  9.9998888485842485E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999821397209097E+001                  1.3709021549382794E+002                 -1.4884188227869481E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4884188227869481E+001                 -1.4884188227869481E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6279955031059954E+000                  3.7433504271822722E+000                  1.3751097717360651E+002                  2.1383373682436413E+000                  1.3374841498715315E+000                  0.0000000000000000E+000                  9.8754822434320655E+000                 -4.1699373632841201E+000                  5.8694560723778411E+000                  6.1630622880351116E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711616E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        8                  1.8461194000000000E-001 
                                       2                                      497                  1.8000000000000000E+003                  2.9030899869919433E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999556892648156E-001                  2.6771194188648778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999556892648156E-001                  2.6771194188648778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2071387495458509E+002                                        0                  2.6771194188648778E-001                                        1                  9.9999578878779660E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999933533897224E+001                  1.2071387495458509E+002                 -1.3883512222608587E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3883512222608587E+001                 -1.3883512222608587E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6369899813860069E+000                  3.6675608675787430E+000                  1.2090760871842176E+002                  2.0824536318818549E+000                  1.4492516225951038E+000                  0.0000000000000000E+000                  1.0192991293448818E+001                 -3.9101195094043906E+000                  5.9334981903014263E+000                  6.1623819508136790E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        6                  3.5211217900000003E-001 
                                       3                                      509                  2.4400000000000000E+003                  2.8061799739838871E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999719365307205E-001                  4.9743844231531675E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999719365307205E-001                  4.9743844231531675E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1342115489178487E+002                                        0                  4.9743844231531675E-001                                        1                  9.9999730918340679E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999957904796080E+001                  1.1342115489178487E+002                 -1.3229852492875683E+001                 -9.8999999999999986E+001                 -2.8898879583742193E+001                 -1.3229852492875683E+001                 -1.3229852492875683E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6426930322889306E+000                  3.6359319202325993E+000                  1.1356200624785801E+002                  2.0552330564029351E+000                  1.5036927735529442E+000                  0.0000000000000000E+000                  1.0411440146265820E+001                 -3.7313944160004975E+000                  5.9771845771849597E+000                  6.1619486241390464E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        5                  4.8716733000000001E-001 
                                       4                                      515                  2.9520000000000000E+003                  2.7092699609758304E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999778446274123E-001                  6.2411550655603820E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999778446274123E-001                  6.2411550655603820E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1024065857615479E+002                                        0                  6.2411550655603820E-001                                        1                  9.9999787441627908E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999966766941119E+001                  1.1024065857615479E+002                 -1.2755408463275007E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2755408463275007E+001                 -1.2755408463275007E+001                 -3.9517041666196775E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6462355288933637E+000                  3.6252640037307895E+000                  1.1036061321163817E+002                  2.0428141049431643E+000                  1.5285306764724853E+000                  0.0000000000000000E+000                  1.0572290983381475E+001                 -3.6008339187028819E+000                  6.0099396518826964E+000                  6.1616353689667447E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        5                  6.2364104799999998E-001 
                                       5                                      525                  3.3615999999999999E+003                  2.6123599479677742E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999807986757605E-001                  7.0806390472363701E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999807986757605E-001                  7.0806390472363701E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0925017280395022E+002                                        0                  7.0806390472363701E-001                                        1                  9.9999811370939351E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999971198013641E+001                  1.0925017280395022E+002                 -1.2393129807606877E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2393129807606877E+001                 -1.2393129807606877E+001                 -3.7972049017943384E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6486148492110191E+000                  3.6268608012015209E+000                  1.0935883197811243E+002                  2.0388538630432196E+000                  1.5364511602723747E+000                  0.0000000000000000E+000                  1.0695181191247196E+001                 -3.5020126215585385E+000                  6.0355840389139166E+000                  6.1614079867298899E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        4                  7.3980635400000005E-001 
                                       6                                      528                  3.6892800000000002E+003                  2.5154499349597179E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999807986757605E-001                  7.6773655208906499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999807986757605E-001                  7.6773655208906499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0949490352082255E+002                                        0                  7.6773655208906499E-001                                        1                  9.9999820908384629E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999971198013641E+001                  1.0949490352082255E+002                 -1.2108825094989914E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2108825094989914E+001                 -1.2108825094989914E+001                 -3.6988897923443297E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6504687680184342E+000                  3.6362223415246202E+000                  1.0960409882086337E+002                  2.0398267955899385E+000                  1.5345052951789369E+000                  0.0000000000000000E+000                  1.0791169470955287E+001                 -3.4255116293731027E+000                  6.0561042594475332E+000                  6.1612408924145246E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        4                  8.5709227300000002E-001 
                                       7                                      536                  3.9520986173216356E+003                  2.4196561261604748E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999822756999335E-001                  8.1113865768626869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999822756999335E-001                  8.1113865768626869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1047968841655891E+002                                        0                  8.1113865768626869E-001                                        1                  9.9999823791280917E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999973413549901E+001                  1.1047968841655891E+002                 -1.1882117437903602E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1882117437903602E+001                 -1.1882117437903602E+001                 -3.6214632049621734E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6517668282841567E+000                  3.6491345573479896E+000                  1.1058259648275420E+002                  2.0436867829701790E+000                  1.5267853204184563E+000                  0.0000000000000000E+000                  1.0867267394106081E+001                 -3.3653354799985595E+000                  6.0727203065276818E+000                  6.1611159093633594E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        4                  9.7713846999999998E-001 
                                       8                                      535                  4.1905188446501952E+003                  2.3773430977314858E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999807986757605E-001                  8.4329640892534519E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999807986757605E-001                  8.4329640892534519E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1205568437641027E+002                                        0                  8.4329640892534519E-001                                        1                  9.9999822183833620E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999971198013641E+001                  1.1205568437641027E+002                 -1.1675633507421361E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1675633507421361E+001                 -1.1675633507421361E+001                 -3.5509912297645272E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6528941181961652E+000                  3.6659854966174161E+000                  1.1216508060622171E+002                  2.0498576727808744E+000                  1.5144435407970653E+000                  0.0000000000000000E+000                  1.0935967661059859E+001                 -3.3114761570187770E+000                  6.0880743857864399E+000                  6.1610084631779605E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        4                  1.1001434189999999E+000 
                                       9                                      536                  4.4194671218773356E+003                  2.3597373799294004E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999807986757605E-001                  8.7048556188080861E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999807986757605E-001                  8.7048556188080861E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1428360949182938E+002                                        0                  8.7048556188080861E-001                                        1                  9.9999817837478766E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999971198013641E+001                  1.1428360949182938E+002                 -1.1475228473658897E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1475228473658897E+001                 -1.1475228473658897E+001                 -3.4825193077763323E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6539488414314025E+000                  3.6872865891410171E+000                  1.1439282164996618E+002                  2.0583987725722004E+000                  1.4973613412144131E+000                  0.0000000000000000E+000                  1.1001989711323526E+001                 -3.2601798802829758E+000                  6.1031857013234232E+000                  6.1609102647136182E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        4                  1.2233104230000000E+000 
