                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time 
                                       1                                      466                  1.0000000000000000E+003                  3.0000000000000000E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998809314727299E-001                  4.6380872428681649E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998809314727299E-001                  4.6380872428681649E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3709021935788169E+002                                        0                  4.6380872428681649E-002                                        1                  9.9998888485657700E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999821397209097E+001                  1.3709021935788169E+002                 -1.4884188424993487E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4884188424993487E+001                 -1.4884188424993487E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6279954999550430E+000                  3.7433504389231103E+000                  1.3751098102773850E+002                  2.1383373804159658E+000                  1.3374841255268826E+000                  0.0000000000000000E+000                  9.8754821830393524E+000                 -4.1699374127769389E+000                  5.8694560601807755E+000                  6.1630622881765618E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        8                  1.1487425000000000E-001 
                                       2                                      497                  1.8000000000000000E+003                  2.9030899869919433E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999556892648156E-001                  2.6771189592397304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999556892648156E-001                  2.6771189592397304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2071387692638119E+002                                        0                  2.6771189592397304E-001                                        1                  9.9999578878736639E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999933533897224E+001                  1.2071387692638119E+002                 -1.3883512368266143E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3883512368266143E+001                 -1.3883512368266143E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6369899802789125E+000                  3.6675608772970296E+000                  1.2090761068763756E+002                  2.0824536389551862E+000                  1.4492516084484415E+000                  0.0000000000000000E+000                  1.0192991245427102E+001                 -3.9101195488239728E+000                  5.9334981807566418E+000                  6.1623819509087796E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        6                  3.0812914400000002E-001 
                                       3                                      509                  2.4400000000000000E+003                  2.8061799739838871E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999719365307205E-001                  4.9743841328552968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999719365307205E-001                  4.9743841328552968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1342115601681563E+002                                        0                  4.9743841328552968E-001                                        1                  9.9999730918326102E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999957904796080E+001                  1.1342115601681563E+002                 -1.3229852619335107E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3229852619335107E+001                 -1.3229852619335107E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6426930313243879E+000                  3.6359319249740079E+000                  1.1356200737219359E+002                  2.0552330607027245E+000                  1.5036927649533649E+000                  0.0000000000000000E+000                  1.0411440103823637E+001                 -3.7313944504676981E+000                  5.9771845685370506E+000                  6.1619486242245425E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        5                  4.3928707000000000E-001 
                                       4                                      515                  2.9520000000000000E+003                  2.7092699609758304E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999778446274123E-001                  6.2411548170572539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999778446274123E-001                  6.2411548170572539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1024065914915874E+002                                        0                  6.2411548170572539E-001                                        1                  9.9999787441619881E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999966766941119E+001                  1.1024065914915874E+002                 -1.2755408581315097E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2755408581315097E+001                 -1.2755408581315097E+001                 -3.9517042069679619E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6462355280785941E+000                  3.6252640049782476E+000                  1.1036061378422698E+002                  2.0428141071964334E+000                  1.5285306719659468E+000                  0.0000000000000000E+000                  1.0572290943791593E+001                 -3.6008339504582940E+000                  6.0099396435507089E+000                  6.1616353690447345E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        5                  5.7321230700000003E-001 
                                       5                                      525                  3.3615999999999999E+003                  2.6123599479677742E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999807986757605E-001                  7.0806388448756918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999807986757605E-001                  7.0806388448756918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0925017294770130E+002                                        0                  7.0806388448756918E-001                                        1                  9.9999811370934566E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999971198013641E+001                  1.0925017294770130E+002                 -1.2393129921865640E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2393129921865640E+001                 -1.2393129921865640E+001                 -3.7972049406670877E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6486148484846299E+000                  3.6268607994356490E+000                  1.0935883212160321E+002                  2.0388538636130615E+000                  1.5364511591326906E+000                  0.0000000000000000E+000                  1.0695181153174422E+001                 -3.5020126517542738E+000                  6.0355840306565440E+000                  6.1614079868011540E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        4                  6.9548044700000000E-001 
                                       6                                      528                  3.6892800000000002E+003                  2.5154499349597179E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999807986757605E-001                  7.6773653366953021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999807986757605E-001                  7.6773653366953021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0949490328494608E+002                                        0                  7.6773653366953021E-001                                        1                  9.9999820908382453E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999971198013641E+001                  1.0949490328494608E+002                 -1.2108825207811689E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2108825207811689E+001                 -1.2108825207811689E+001                 -3.6988898310281733E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6504687673302607E+000                  3.6362223369013291E+000                  1.0960409858481940E+002                  2.0398267946546396E+000                  1.5345052970495345E+000                  0.0000000000000000E+000                  1.0791169433659125E+001                 -3.4255116586645933E+000                  6.0561042511455945E+000                  6.1612408924805839E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        4                  8.1420091800000005E-001 
                                       7                                      536                  3.9520986155132096E+003                  2.4196561231721425E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999822756999335E-001                  8.1113864119336665E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999822756999335E-001                  8.1113864119336665E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1047968782022289E+002                                        0                  8.1113864119336665E-001                                        1                  9.9999823791280473E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999973413549901E+001                  1.1047968782022289E+002                 -1.1882117552083342E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1882117552083342E+001                 -1.1882117552083342E+001                 -3.6214632441498701E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6517668276179820E+000                  3.6491345499987893E+000                  1.1058259588635654E+002                  2.0436867806279277E+000                  1.5267853251029584E+000                  0.0000000000000000E+000                  1.0867267356649993E+001                 -3.3653355091711923E+000                  6.0727202980057156E+000                  6.1611159094263623E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        4                  9.3186347700000005E-001 
                                       8                                      535                  4.1905188407901642E+003                  2.3773430939943823E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999807986757605E-001                  8.4329639370296827E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999807986757605E-001                  8.4329639370296827E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1205568338810752E+002                                        0                  8.4329639370296827E-001                                        1                  9.9999822183834719E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999971198013641E+001                  1.1205568338810752E+002                 -1.1675633623962955E+001                 -9.8999999999999986E+001                 -2.7393729605422287E+001                 -1.1675633623962955E+001                 -1.1675633623962955E+001                 -3.5509912698477784E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6528941175399794E+000                  3.6659854863395505E+000                  1.1216507961793718E+002                  2.0498576689543135E+000                  1.5144435484501870E+000                  0.0000000000000000E+000                  1.0935967623123034E+001                 -3.3114761863320408E+000                  6.0880743769761319E+000                  6.1610084632384332E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        4                  1.0503363420000000E+000 
                                       9                                      536                  4.4194671161823098E+003                  2.3597373764485798E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999807986757605E-001                  8.7048554802051858E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999807986757605E-001                  8.7048554802051858E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1428360808146377E+002                                        0                  8.7048554802051858E-001                                        1                  9.9999817837481686E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999971198013641E+001                  1.1428360808146377E+002                 -1.1475228593044813E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1475228593044813E+001                 -1.1475228593044813E+001                 -3.4825193487983974E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6539488407749583E+000                  3.6872865758072519E+000                  1.1439282023972845E+002                  2.0583987672182067E+000                  1.4973613519224009E+000                  0.0000000000000000E+000                  1.1001989672763628E+001                 -3.2601799098415905E+000                  6.1031856921857681E+000                  6.1609102647715641E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        4                  1.1677608129999999E+000 
