                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time 
                                       1                                      655                  1.0000000000000000E+003                  3.0000000000000000E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3861381083542690E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3861381083542690E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9355579240046401E+000                                        0                  3.3861381083542690E-002                                        1                  9.9999999648967541E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9355579240046401E+000                 -6.5103267026991052E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5103267026991052E+000                 -6.5103267026992118E+000                 -1.9120787703152644E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874075609287771E+000                  1.0912765549523724E+000                  4.9371499360131450E+000                  6.9347631648312835E-001                  3.3521449900008573E+000                  0.0000000000000000E+000                  1.3793377211398941E+001                 -8.2993799992959083E-001                  6.4928734214267010E+000                  6.1601527772758780E-001                  8.5500389536124421E-001                  1.2822009493542599E+000                  7.0999799999993940E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999999912E+000                  5.5194525566482400E-001                                        0                                        2                  6.8050242999999996E-002 
                                       2                                      660                  2.2000000000000000E+003                  3.0791812460476247E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3935072037926388E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3935072037926388E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9288987756397482E+000                                        0                  3.3935072037926388E-002                                        1                  9.9999999650251636E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9288987756397482E+000                 -6.5043072126139467E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5043072126139467E+000                 -6.5043072126140569E+000                 -1.9101483329247198E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874902336072823E+000                  1.0904350935572191E+000                  4.9304917951695391E+000                  6.9289024042854197E-001                  3.3533171421100305E+000                  0.0000000000000000E+000                  1.3795704939259084E+001                 -8.2815086898342860E-001                  6.4934146075847945E+000                  6.1601509124942788E-001                  8.5500389536121968E-001                  1.2822009493543407E+000                  7.0999799999986579E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004659E-003                  7.4776953387711695E-003                  1.4199959999999798E+000                  5.5194525566482400E-001                                        0                                        2                  1.7191698300000000E-001 
                                       3                                      659                  3.6400000000000000E+003                  3.1583624920952493E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4125537079887698E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4125537079887698E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9209560359430515E+000                                        0                  3.4125537079887698E-002                                        1                  9.9999999651986471E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9209560359430515E+000                 -6.4971189524296475E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4971189524296475E+000                 -6.4971189524297612E+000                 -1.9078450776998711E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875300771857398E+000                  1.0891942506782937E+000                  4.9225499515347506E+000                  6.9219013183216416E-001                  3.3547173593027861E+000                  0.0000000000000000E+000                  1.3798486817259157E+001                 -8.2601424202302365E-001                  6.4940605800287292E+000                  6.1601486924363225E-001                  8.5500389536118993E-001                  1.2822009493544386E+000                  7.0999799999977620E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999667E+000                  5.5194525566482400E-001                                        0                                        2                  2.6237500600000002E-001 
                                       4                                      659                  5.3680000000000000E+003                  3.2375437381428744E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4478005890654827E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4478005890654827E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9114915654745932E+000                                        0                  3.4478005890654827E-002                                        1                  9.9999999653757699E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9114915654745932E+000                 -6.4885428632151685E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4885428632151685E+000                 -6.4885428632152875E+000                 -1.9050999169244449E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875786013776080E+000                  1.0877169140685989E+000                  4.9130865535683883E+000                  6.9135441514358009E-001                  3.3563887926799540E+000                  0.0000000000000000E+000                  1.3801808792248700E+001                 -8.2346161132057272E-001                  6.4948308105671897E+000                  6.1601460535564356E-001                  8.5500389536115373E-001                  1.2822009493545587E+000                  7.0999799999966695E-001                  2.7597262783241233E-001                  3.0829542978004667E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999507E+000                  5.5194525566482400E-001                                        0                                        2                  3.5343393400000001E-001 
                                       5                                      659                  7.4416000000000004E+003                  3.3167249841904991E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5041094413680321E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5041094413680321E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9002290596554747E+000                                        0                  3.5041094413680321E-002                                        1                  9.9999999655831062E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9002290596554747E+000                 -6.4783222292398115E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4783222292398115E+000                 -6.4783222292399367E+000                 -1.9018321933878550E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876362976905277E+000                  1.0859545311443735E+000                  4.9018253228642257E+000                  6.9035783105562887E-001                  3.3583819608558567E+000                  0.0000000000000000E+000                  1.3805771913726117E+001                 -8.2041461248363079E-001                  6.4957480262823175E+000                  6.1601429227552240E-001                  8.5500389536110855E-001                  1.2822009493547057E+000                  7.0999799999953239E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999319E+000                  5.5194525566482400E-001                                        0                                        2                  4.4337368900000002E-001 
                                       6                                      659                  9.9299200000000001E+003                  3.3959062302381238E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5886465426287290E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5886465426287290E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8868483086999790E+000                                        0                  3.5886465426287290E-002                                        1                  9.9999999658239369E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8868483086999790E+000                 -6.4661574989724508E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4661574989724508E+000                 -6.4661574989725841E+000                 -1.8979481879889022E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6877047886403336E+000                  1.0838544922714843E+000                  4.8884460853976304E+000                  6.8917082971957278E-001                  3.3607559635279687E+000                  0.0000000000000000E+000                  1.3810494534885768E+001                 -8.1678122121955077E-001                  6.4968386102488491E+000                  6.1601392166626956E-001                  8.5500389536105359E-001                  1.2822009493548872E+000                  7.0999799999936719E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999070E+000                  5.5194525566482400E-001                                        0                                        2                  5.3296000700000001E-001 
                                       7                                      659                  1.2915904000000000E+004                  3.4750874762857489E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.7115954401931640E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.7115954401931640E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8709810717016575E+000                                        0                  3.7115954401931640E-002                                        1                  9.9999999661018391E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8709810717016575E+000                 -6.4517013448727427E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.4517013448727427E+000                 -6.4517013448728857E+000                 -1.8933398816200281E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6877859394410977E+000                  1.0813555069084906E+000                  4.8725806413637072E+000                  6.8775903543654682E-001                  3.3635795520940204E+000                  0.0000000000000000E+000                  1.3816114728954522E+001                 -8.1245374808058191E-001                  6.4981330163159789E+000                  6.1601348410774093E-001                  8.5500389536098542E-001                  1.2822009493551119E+000                  7.0999799999916235E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999998775E+000                  5.5194525566482400E-001                                        0                                        3                  6.4235023199999997E-001 
                                       8                                      659                  1.6499084800000001E+004                  3.5542687223333735E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.8704890932051227E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.8704890932051227E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8522083645521121E+000                                        0                  3.8704890932051227E-002                                        1                  9.9999999664199635E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8522083645521121E+000                 -6.4345550360591446E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.4345550360591446E+000                 -6.4345550360593009E+000                 -1.8878848065797268E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6878818277992869E+000                  1.0783865431656396E+000                  4.8538100532387096E+000                  6.8608277684874219E-001                  3.3669320692696298E+000                  0.0000000000000000E+000                  1.3822793181629919E+001                 -8.0730646410529328E-001                  6.4996662909928196E+000                  6.1601296901598279E-001                  8.5500389536090038E-001                  1.2822009493553910E+000                  7.0999799999890767E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999998399E+000                  5.5194525566482411E-001                                        0                                        3                  7.5075654900000000E-001 
                                       9                                      659                  2.0798901760000001E+004                  3.6334499683809982E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  4.0047282337861957E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  4.0047282337861957E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8300555626626238E+000                                        0                  4.0047282337861957E-002                                        1                  9.9999999667805806E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8300555626626238E+000                 -6.4142603182449376E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4142603182449376E+000                 -6.4142603182451099E+000                 -1.8814425346049543E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6879947388950116E+000                  1.0748653202163470E+000                  4.8316597490710258E+000                  6.8409634318264756E-001                  3.3709049366018191E+000                  0.0000000000000000E+000                  1.3830714096697996E+001                 -8.0119433739575985E-001                  6.5014777278107303E+000                  6.1601236499137346E-001                  8.5500389536079391E-001                  1.2822009493557409E+000                  7.0999799999858826E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999997938E+000                  5.5194525566482411E-001                                        0                                        3                  8.7109394399999995E-001 
