                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time 
                                       1                                      466                  1.0000000000000000E+003                  3.0000000000000000E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998809314727299E-001                  4.6380870997250516E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998809314727299E-001                  4.6380870997250516E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3709021950598685E+002                                        0                  4.6380870997250516E-002                                        1                  9.9998888485650572E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999821397209097E+001                  1.3709021950598685E+002                 -1.4884188432549509E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4884188432549509E+001                 -1.4884188432549509E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6279954998342414E+000                  3.7433504393730077E+000                  1.3751098117546337E+002                  2.1383373808825183E+000                  1.3374841245937776E+000                  0.0000000000000000E+000                  9.8754821807209670E+000                 -4.1699374146798611E+000                  5.8694560597145911E+000                  6.1630622881819541E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        8                  1.0984674400000000E-001 
                                       2                                      497                  1.8000000000000000E+003                  2.9030899869919433E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999556892648156E-001                  2.6771189415790470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999556892648156E-001                  2.6771189415790470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2071387700194666E+002                                        0                  2.6771189415790470E-001                                        1                  9.9999578878734985E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999933533897224E+001                  1.2071387700194666E+002                 -1.3883512373852231E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3883512373852231E+001                 -1.3883512373852231E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6369899802364545E+000                  3.6675608776693442E+000                  1.2090761076310437E+002                  2.0824536392262596E+000                  1.4492516079062951E+000                  0.0000000000000000E+000                  1.0192991243583759E+001                 -3.9101195503382309E+000                  5.9334981803910622E+000                  6.1623819509124178E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        6                  1.3174999150000000E+000 
                                       3                                      509                  2.4400000000000000E+003                  2.8061799739838871E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999719365307205E-001                  4.9743841217083412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999719365307205E-001                  4.9743841217083412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1342115605991306E+002                                        0                  4.9743841217083412E-001                                        1                  9.9999730918325547E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999957904796080E+001                  1.1342115605991306E+002                 -1.3229852624186483E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3229852624186483E+001                 -1.3229852624186483E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6426930312873966E+000                  3.6359319251554716E+000                  1.1356200741526425E+002                  2.0552330608674394E+000                  1.5036927646239351E+000                  0.0000000000000000E+000                  1.0411440102194470E+001                 -3.7313944517912887E+000                  5.9771845682055025E+000                  6.1619486242278187E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        5                  1.4459891750000000E+000 
                                       4                                      515                  2.9520000000000000E+003                  2.7092699609758304E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999778446274123E-001                  6.2411548075159640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999778446274123E-001                  6.2411548075159640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1024065917108153E+002                                        0                  6.2411548075159640E-001                                        1                  9.9999787441619581E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999966766941119E+001                  1.1024065917108153E+002                 -1.2755408585844282E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2755408585844282E+001                 -1.2755408585844282E+001                 -3.9517042085157321E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6462355280473444E+000                  3.6252640050256706E+000                  1.1036061380613404E+002                  2.0428141072826427E+000                  1.5285306717935283E+000                  0.0000000000000000E+000                  1.0572290942271913E+001                 -3.6008339516775756E+000                  6.0099396432311281E+000                  6.1616353690477244E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        5                  1.5931436729999999E+000 
                                       5                                      525                  3.3615999999999999E+003                  2.6123599479677742E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999807986757605E-001                  7.0806388371061335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999807986757605E-001                  7.0806388371061335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0925017295304202E+002                                        0                  7.0806388371061335E-001                                        1                  9.9999811370934377E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999971198013641E+001                  1.0925017295304202E+002                 -1.2393129926251271E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2393129926251271E+001                 -1.2393129926251271E+001                 -3.7972049421589666E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6486148484567908E+000                  3.6268607993666353E+000                  1.0935883212693410E+002                  2.0388538636342322E+000                  1.5364511590903496E+000                  0.0000000000000000E+000                  1.0695181151712717E+001                 -3.5020126529137485E+000                  6.0355840303396668E+000                  6.1614079868038896E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        5                  1.7306638290000000E+000 
                                       6                                      528                  3.6892800000000002E+003                  2.5154499349597179E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999807986757605E-001                  7.6773653296136712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999807986757605E-001                  7.6773653296136712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0949490327570567E+002                                        0                  7.6773653296136712E-001                                        1                  9.9999820908382375E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999971198013641E+001                  1.0949490327570567E+002                 -1.2108825212141374E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2108825212141374E+001                 -1.2108825212141374E+001                 -3.6988898325125795E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6504687673038814E+000                  3.6362223367225313E+000                  1.0960409857557251E+002                  2.0398267946180000E+000                  1.5345052971228141E+000                  0.0000000000000000E+000                  1.0791169432227461E+001                 -3.4255116597891639E+000                  6.0561042508270466E+000                  6.1612408924831186E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        4                  1.8521122880000001E+000 
                                       7                                      536                  3.9520986154436632E+003                  2.4196561230572207E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999822756999335E-001                  8.1113864055938045E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999822756999335E-001                  8.1113864055938045E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1047968779718180E+002                                        0                  8.1113864055938045E-001                                        1                  9.9999823791280451E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999973413549901E+001                  1.1047968779718180E+002                 -1.1882117556465076E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1882117556465076E+001                 -1.1882117556465076E+001                 -3.6214632456536165E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6517668275924415E+000                  3.6491345497156322E+000                  1.1058259586331364E+002                  2.0436867805374308E+000                  1.5267853252839527E+000                  0.0000000000000000E+000                  1.0867267355212229E+001                 -3.3653355102911453E+000                  6.0727202976787176E+000                  6.1611159094287771E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        4                  1.9797524799999999E+000 
                                       8                                      535                  4.1905188406415728E+003                  2.3773430938503992E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999807986757605E-001                  8.4329639311810622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999807986757605E-001                  8.4329639311810622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1205568335004303E+002                                        0                  8.4329639311810622E-001                                        1                  9.9999822183834763E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999971198013641E+001                  1.1205568335004303E+002                 -1.1675633628436783E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1675633628436783E+001                 -1.1675633628436783E+001                 -3.5509912713864210E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6528941175148137E+000                  3.6659854859441285E+000                  1.1216507957987338E+002                  2.0498576688069332E+000                  1.5144435487449472E+000                  0.0000000000000000E+000                  1.0935967621666505E+001                 -3.3114761874575778E+000                  6.0880743766379481E+000                  6.1610084632407525E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        4                  2.1027098689999999E+000 
                                       9                                      536                  4.4194671159631862E+003                  2.3597373763147860E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999807986757605E-001                  8.7048554748806617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999807986757605E-001                  8.7048554748806617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1428360802720773E+002                                        0                  8.7048554748806617E-001                                        1                  9.9999817837481797E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999971198013641E+001                  1.1428360802720773E+002                 -1.1475228597627751E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1475228597627751E+001                 -1.1475228597627751E+001                 -3.4825193503730638E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6539488407497789E+000                  3.6872865752946087E+000                  1.1439282018547787E+002                  2.0583987670122430E+000                  1.4973613523343277E+000                  0.0000000000000000E+000                  1.1001989671283214E+001                 -3.2601799109765182E+000                  6.1031856918350194E+000                  6.1609102647737879E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861816E+000                                        0                                        4                  2.2214841449999998E+000 
