                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time 
                                       1                                      655                  1.0000000000000000E+003                  3.0000000000000000E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3861381133419757E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3861381133419757E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9355579161771139E+000                                        0                  3.3861381133419757E-002                                        1                  9.9999999648967552E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9355579161771139E+000                 -6.5103266956178691E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.5103266956178700E+000                 -6.5103266956179757E+000                 -1.9120787680145252E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874075609677428E+000                  1.0912765537312989E+000                  4.9371499281864963E+000                  6.9347631579466018E-001                  3.3521449913777936E+000                  0.0000000000000000E+000                  1.3793377214122929E+001                 -8.2993799787093647E-001                  6.4928734220920159E+000                  6.1601527772734799E-001                  8.5500389536124421E-001                  1.2822009493542599E+000                  7.0999799999993940E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999999912E+000                  5.5194525566482400E-001                                        0                                        2                  7.5589531000000001E-002 
                                       2                                      660                  2.2000000000000000E+003                  3.0791812460476247E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3935072184313020E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.3935072184313020E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9288987678526910E+000                                        0                  3.3935072184313020E-002                                        1                  9.9999999650251636E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9288987678526910E+000                 -6.5043072055630935E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.5043072055630935E+000                 -6.5043072055632036E+000                 -1.9101483306363168E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874902336471931E+000                  1.0904350923451975E+000                  4.9304917873833638E+000                  6.9289023974270914E-001                  3.3533171434816960E+000                  0.0000000000000000E+000                  1.3795704941973613E+001                 -8.2815086693055884E-001                  6.4934146082464625E+000                  6.1601509124918996E-001                  8.5500389536121968E-001                  1.2822009493543407E+000                  7.0999799999986579E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004659E-003                  7.4776953387711695E-003                  1.4199959999999798E+000                  5.5194525566482400E-001                                        0                                        2                  1.9030404700000000E-001 
                                       3                                      659                  3.6400000000000000E+003                  3.1583624920952493E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4125537311445409E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4125537311445409E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9209560282041558E+000                                        0                  3.4125537311445409E-002                                        1                  9.9999999651986471E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9209560282041558E+000                 -6.4971189454145675E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4971189454145675E+000                 -6.4971189454146812E+000                 -1.9078450754259357E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875300772253405E+000                  1.0891942494713176E+000                  4.9225499437967581E+000                  6.9219013114947581E-001                  3.3547173606681624E+000                  0.0000000000000000E+000                  1.3798486819962474E+001                 -8.2601423997701995E-001                  6.4940605806860843E+000                  6.1601486924339666E-001                  8.5500389536118993E-001                  1.2822009493544386E+000                  7.0999799999977620E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999667E+000                  5.5194525566482400E-001                                        0                                        2                  3.0110589100000001E-001 
                                       4                                      659                  5.3680000000000000E+003                  3.2375437381428744E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4478006210512120E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.4478006210512120E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9114915577923028E+000                                        0                  3.4478006210512120E-002                                        1                  9.9999999653757710E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9114915577923028E+000                 -6.4885428562420975E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.4885428562420975E+000                 -6.4885428562422165E+000                 -1.9050999146674418E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875786014168979E+000                  1.0877169128677546E+000                  4.9130865458869719E+000                  6.9135441446457790E-001                  3.3563887940379584E+000                  0.0000000000000000E+000                  1.3801808794938742E+001                 -8.2346160928270251E-001                  6.4948308112194484E+000                  6.1601460535541130E-001                  8.5500389536115373E-001                  1.2822009493545587E+000                  7.0999799999966695E-001                  2.7597262783241233E-001                  3.0829542978004667E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999507E+000                  5.5194525566482400E-001                                        0                                        2                  4.1557096700000001E-001 
                                       5                                      659                  7.4416000000000004E+003                  3.3167249841904991E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5041094829386249E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5041094829386249E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9002290520405731E+000                                        0                  3.5041094829386249E-002                                        1                  9.9999999655831062E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.9002290520405731E+000                 -6.4783222223171508E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4783222223171508E+000                 -6.4783222223172761E+000                 -1.9018321911509940E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876362977294339E+000                  1.0859545299508080E+000                  4.9018253152501519E+000                  6.9035783038103316E-001                  3.3583819622050481E+000                  0.0000000000000000E+000                  1.3805771916400198E+001                 -8.2041461045554986E-001                  6.4957480269284531E+000                  6.1601429227529325E-001                  8.5500389536110855E-001                  1.2822009493547057E+000                  7.0999799999953239E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999319E+000                  5.5194525566482400E-001                                        0                                        2                  5.2139265599999995E-001 
                                       6                                      659                  9.9299200000000001E+003                  3.3959062302381238E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5886465949970470E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.5886465949970470E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8868483011639459E+000                                        0                  3.5886465949970470E-002                                        1                  9.9999999658239369E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8868483011639459E+000                 -6.4661574921080458E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.4661574921080458E+000                 -6.4661574921081790E+000                 -1.8979481857752251E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6877047886788246E+000                  1.0838544910865835E+000                  4.8884460778624508E+000                  6.8917082905013982E-001                  3.3607559648668346E+000                  0.0000000000000000E+000                  1.3810494537541203E+001                 -8.1678121920291891E-001                  6.4968386108878420E+000                  6.1601392166604441E-001                  8.5500389536105359E-001                  1.2822009493548872E+000                  7.0999799999936719E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999999070E+000                  5.5194525566482400E-001                                        0                                        2                  6.2571783999999997E-001 
                                       7                                      659                  1.2915904000000000E+004                  3.4750874762857489E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.7115955051246791E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.7115955051246791E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8709810642587934E+000                                        0                  3.7115955051246791E-002                                        1                  9.9999999661018391E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8709810642587934E+000                 -6.4517013380780526E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.4517013380780526E+000                 -6.4517013380781956E+000                 -1.8933398794341016E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6877859394790757E+000                  1.0813555057337845E+000                  4.8725806339216886E+000                  6.8775903477323763E-001                  3.3635795534206387E+000                  0.0000000000000000E+000                  1.3816114731588037E+001                 -8.1245374607743159E-001                  6.4981330169465972E+000                  6.1601348410752010E-001                  8.5500389536098542E-001                  1.2822009493551119E+000                  7.0999799999916235E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999998775E+000                  5.5194525566482400E-001                                        0                                        3                  7.6195823699999998E-001 
                                       8                                      659                  1.6499084800000001E+004                  3.5542687223333735E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.8704891317708608E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  3.8704891317708608E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8522083572185588E+000                                        0                  3.8704891317708608E-002                                        1                  9.9999999664199635E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8522083572185588E+000                 -6.4345550293460585E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.4345550293460576E+000                 -6.4345550293462139E+000                 -1.8878848044259986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6878818278366521E+000                  1.0783865420029086E+000                  4.8538100459059939E+000                  6.8608277619264779E-001                  3.3669320705818189E+000                  0.0000000000000000E+000                  1.3822793184237408E+001                 -8.0730646211816781E-001                  6.4996662916135168E+000                  6.1601296901576752E-001                  8.5500389536090038E-001                  1.2822009493553910E+000                  7.0999799999890767E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999998399E+000                  5.5194525566482411E-001                                        0                                        3                  8.9791139300000000E-001 
                                       9                                      659                  2.0798901760000001E+004                  3.6334499683809982E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  4.0047282954520910E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  4.0047282954520910E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8300555554560214E+000                                        0                  4.0047282954520910E-002                                        1                  9.9999999667805806E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999927779994E+000                  4.8300555554560214E+000                 -6.4142603116267862E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4142603116267862E+000                 -6.4142603116269594E+000                 -1.8814425324883047E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6879947389316414E+000                  1.0748653190674766E+000                  4.8316597418652218E+000                  6.8409634253495277E-001                  3.3709049378972087E+000                  0.0000000000000000E+000                  1.3830714099274870E+001                 -8.0119433542754082E-001                  6.5014777284198040E+000                  6.1601236499116441E-001                  8.5500389536079391E-001                  1.2822009493557409E+000                  7.0999799999858826E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999997938E+000                  5.5194525566482411E-001                                        0                                        3                  1.0378420740000001E+000 
