                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250521"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time 
                                       1                                      569                  1.0000000000000000E+003                  3.0000000000000000E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999966918444261E-001                  2.2820617009304021E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999966918444261E-001                  2.2820617009304021E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2539835939665544E+001                                        0                  2.2820617009304021E-002                                        1                  9.9999969910390762E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999983459222133E+000                  3.2539835939665544E+001                 -1.1898551121992293E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1898551121992293E+001                 -1.1898551121992293E+001                 -3.6404360373898548E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6554669476135424E+000                  2.6022829546704322E+000                  3.2573223783639939E+001                  1.5128607429726286E+000                  2.1113161456938943E+000                  0.0000000000000000E+000                  1.1342095845796472E+001                 -2.8644372901586110E+000                  6.0676543175680742E+000                  6.1617962409232196E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        5                  1.7055577199999999E-001 
                                       2                                      570                  2.2000000000000000E+003                  3.0791812460476247E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999973534735409E-001                  2.8238419268729512E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534735409E-001                  2.8238419268729512E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1182370086278993E+001                                        0                  2.8238419268729512E-002                                        1                  9.9999973590918378E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999986767367703E+000                  3.1182370086278993E+001                 -1.1656176923338981E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1656176923338981E+001                 -1.1656176923338981E+001                 -3.5589040732721990E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6577300722891293E+000                  2.5742297012903896E+000                  3.1211013169739054E+001                  1.4943078669314322E+000                  2.1484218977762870E+000                  0.0000000000000000E+000                  1.1415545105300259E+001                 -2.8083037571863181E+000                  6.0850461542795085E+000                  6.1616343884978142E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        5                  4.0220815500000001E-001 
                                       3                                      576                  3.4347215331991274E+003                  3.0915690221856398E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999976842880978E-001                  4.7754479500443786E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976842880978E-001                  4.7754479500443786E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9972083989028778E+001                                        0                  4.7754479500443786E-002                                        1                  9.9999977160700682E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999988421440484E+000                  2.9972083989028778E+001                 -1.1434339128602568E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1434339128602568E+001                 -1.1434339128602568E+001                 -3.4853522588323344E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597837762420236E+000                  2.5480230567865330E+000                  2.9998334037574644E+001                  1.4770971367737167E+000                  2.1828433580917186E+000                  0.0000000000000000E+000                  1.1484177775755429E+001                 -2.7553912199187645E+000                  6.1008751379333557E+000                  6.1614969588258706E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        5                  6.2975036200000001E-001 
                                       4                                      576                  4.6089770571776107E+003                  3.0697626118850758E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999978496953768E-001                  7.1228717741817965E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978496953768E-001                  7.1228717741817965E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8959443427023505E+001                                        0                  7.1228717741817965E-002                                        1                  9.9999980010134815E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999989248476888E+000                  2.8959443427023505E+001                 -1.1244158608597365E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1244158608597365E+001                 -1.1244158608597365E+001                 -3.4229429965317742E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6616041175209824E+000                  2.5254435834583524E+000                  2.8984560373778489E+001                  1.4621667175517084E+000                  2.2127041965357348E+000                  0.0000000000000000E+000                  1.1544216034163879E+001                 -2.7087820434457015E+000                  6.1144249976514242E+000                  6.1613872244567891E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        4                  8.1404414800000002E-001 
                                       5                                      577                  5.9497480263249936E+003                  3.1273545978885346E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999981391581150E-001                  9.4160951556905056E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981391581150E-001                  9.4160951556905056E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7944371140794615E+001                                        0                  9.4160951556905056E-002                                        1                  9.9999982216480876E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999990695790570E+000                  2.7944371140794615E+001                 -1.1048424109242346E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1048424109242346E+001                 -1.1048424109242346E+001                 -3.3590803300534120E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6633493034938405E+000                  2.5013874328168431E+000                  2.7967153770798738E+001                  1.4466482702852381E+000                  2.2437410910686753E+000                  0.0000000000000000E+000                  1.1607140940319182E+001                 -2.6597202749696627E+000                  6.1284304200438111E+000                  6.1612811684614111E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        4                  1.0058952450000000E+000 
                                       6                                      577                  7.5586731893018532E+003                  3.2065358439361593E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983872690323E-001                  1.1844456194918070E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983872690323E-001                  1.1844456194918070E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6881434362008036E+001                                        0                  1.1844456194918070E-001                                        1                  9.9999984230281858E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999991936345163E+000                  2.6881434362008036E+001                 -1.0837716994430167E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0837716994430167E+001                 -1.0837716994430167E+001                 -3.2905757235289876E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6655082456337293E+000                  2.4763008781437725E+000                  2.6902157358052598E+001                  1.4297871086689240E+000                  2.2774634143013039E+000                  0.0000000000000000E+000                  1.1676134787312629E+001                 -2.6057588003354506E+000                  6.1436300478227093E+000                  6.1611742417074022E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        5                  1.2261026300000000E+000 
                                       7                                      578                  9.2657265947100423E+003                  3.2322471082918089E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985113244916E-001                  1.4543968603896951E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985113244916E-001                  1.4543968603896951E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5900184250899592E+001                                        0                  1.4543968603896951E-001                                        1                  9.9999986201782143E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999992556622459E+000                  2.5900184250899592E+001                 -1.0637510206478613E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0637510206478613E+001                 -1.0637510206478613E+001                 -3.2257621293836621E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6673352402333803E+000                  2.4513024980346794E+000                  2.5919936271550945E+001                  1.4136339294150762E+000                  2.3097697728089996E+000                  0.0000000000000000E+000                  1.1743071651945757E+001                 -2.5531892247542811E+000                  6.1581740293917813E+000                  6.1610800774843644E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        4                  1.4136717470000000E+000 
                                       8                                      580                  1.0895398072075766E+004                  3.2121000645590865E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987594354101E-001                  1.7397062517121958E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987594354101E-001                  1.7397062517121958E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5075178806441436E+001                                        0                  1.7397062517121958E-001                                        1                  9.9999987802023571E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999993797177051E+000                  2.5075178806441436E+001                 -1.0463953537547802E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0463953537547802E+001                 -1.0463953537547802E+001                 -3.1697597781197185E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6691411141488475E+000                  2.4303483606731833E+000                  2.5092568182392288E+001                  1.3995451129033936E+000                  2.3379474058323644E+000                  0.0000000000000000E+000                  1.1802227879451218E+001                 -2.5065616010055720E+000                  6.1708692160575378E+000                  6.1610041669435067E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        4                  1.6062806839999999E+000 
                                       9                                      588                  1.2777881836736829E+004                  3.2747312393489572E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999988834908693E-001                  2.0006009260517385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988834908693E-001                  2.0006009260517385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4234228948385422E+001                                        0                  2.0006009260517385E-001                                        1                  9.9999989127555300E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999994417454348E+000                  2.4234228948385422E+001                 -1.0282001036526848E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0282001036526848E+001                 -1.0282001036526848E+001                 -3.1110826521252211E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6708804214350947E+000                  2.4076557143640955E+000                  2.4250470841253772E+001                  1.3847201751763545E+000                  2.3675972812864425E+000                  0.0000000000000000E+000                  1.1865243680749179E+001                 -2.4568136374117988E+000                  6.1843174295886296E+000                  6.1609293625856776E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5499900000000006E+000                  1.3798631391620613E+000                                        0                                        4                  1.7802936899999999E+000 
