                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250508"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time 
                                       1                                      458                  2.5000000000000000E+002                  2.3979400086720375E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998708824159210E-001                  5.5294491459928534E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998708824159210E-001                  5.5294491459928534E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7146444971634568E+002                                        0                  5.5294491459928534E-002                                        1                  9.9998737912196622E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999806323623883E+001                  1.7146444971634568E+002                 -1.6494354738657723E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6494354738657723E+001                 -1.6494354738657723E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6554030138328075E+000                  4.0457518825455567E+000                  1.7168133213310270E+002                  2.2347230744716606E+000                  1.1447127374154924E+000                  0.0000000000000000E+000                  9.4520010228339810E+000                 -4.4988006980764119E+000                  5.7678282816530340E+000                  6.0917819776780335E-001                  8.6130389536126473E-001                  1.2631178766893292E+000                  7.2259799999999996E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387709045E-004                  3.0829542978003674E-004                  7.4776953387709001E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        2                                        9                  1.9868672300000001E-001 
                                       2                                      455                  4.5000000000000000E+002                  2.3010299956639808E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999299564016753E-001                  1.7887256050299649E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999299564016753E-001                  1.7887256050299649E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5572859476941403E+002                                        0                  1.7887256050299649E-001                                        1                  9.9999327378550207E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999894934602514E+001                  1.5572859476941403E+002                 -1.5789269686938511E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5789269686938511E+001                 -1.5789269686938511E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6595488084429024E+000                  3.9783921107917570E+000                  1.5586607506477947E+002                  2.1927515993745708E+000                  1.2286556876096724E+000                  0.0000000000000000E+000                  9.6511031557876308E+000                 -4.3377885849612676E+000                  5.8095517656698714E+000                  6.0917402842643187E-001                  8.6130389536126473E-001                  1.2631178766893292E+000                  7.2259799999999996E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387709045E-004                  3.0829542978003669E-004                  7.4776953387709023E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        2                                        6                  3.4038720900000002E-001 
                                       3                                      463                  6.1000000000000000E+002                  2.2041199826559246E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999475783054104E-001                  3.3647442387608101E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999475783054104E-001                  3.3647442387608101E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4669774591538715E+002                                        0                  3.3647442387608101E-001                                        1                  9.9999511365586646E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999921367458118E+001                  1.4669774591538715E+002                 -1.5326393664053404E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5326393664053404E+001                 -1.5326393664053404E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6632315589633064E+000                  3.9411479073623359E+000                  1.4681282537093540E+002                  2.1667639966190517E+000                  1.2806308931207109E+000                  0.0000000000000000E+000                  9.7899696224478063E+000                 -4.2240382240424665E+000                  5.8375001874116350E+000                  6.0917078946455994E-001                  8.6130389536126473E-001                  1.2631178766893292E+000                  7.2259799999999996E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387709045E-004                  3.0829542978003674E-004                  7.4776953387709001E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        2                                        5                  4.5439287699999997E-001 
                                       4                                      472                  7.3800000000000000E+002                  2.1072099696478683E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999592707379059E-001                  4.2790056161872786E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999592707379059E-001                  4.2790056161872786E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4113143903351323E+002                                        0                  4.2790056161872786E-001                                        1                  9.9999613222939732E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999938906106859E+001                  1.4113143903351323E+002                 -1.5000455599730925E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5000455599730925E+001                 -1.5000455599730925E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6652596718634118E+000                  3.9155741069662908E+000                  1.4122802007199564E+002                  2.1499208706208175E+000                  1.3143171451171787E+000                  0.0000000000000000E+000                  9.8913093860922512E+000                 -4.1406141017986906E+000                  5.8575115845788011E+000                  6.0916843627205941E-001                  8.6130389536126473E-001                  1.2631178766893292E+000                  7.2259799999999996E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387709045E-004                  3.0829542978003669E-004                  7.4776953387709001E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        2                                        5                  5.7623789400000003E-001 
                                       5                                      485                  8.4039999999999998E+002                  2.0102999566398116E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999650892024905E-001                  4.9072846718798124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999650892024905E-001                  4.9072846718798124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3750760762402803E+002                                        0                  4.9072846718798124E-001                                        1                  9.9999666037328017E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999947633803737E+001                  1.3750760762402803E+002                 -1.4760891179782970E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4760891179782970E+001                 -1.4760891179782970E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6665796302387164E+000                  3.8982148288622267E+000                  1.3759457617063703E+002                  2.1386013148181773E+000                  1.3369562567224591E+000                  0.0000000000000000E+000                  9.9674158767431695E+000                 -4.0778662195490840E+000                  5.8724173237160295E+000                  6.0916673953251144E-001                  8.6130389536126473E-001                  1.2631178766893292E+000                  7.2259799999999996E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387709045E-004                  3.0829542978003674E-004                  7.4776953387709001E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        2                                        5                  6.9944343799999997E-001 
                                       6                                      494                  9.3041922959039448E+002                  1.9543352918053905E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999679984347856E-001                  5.3618383089011945E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999679984347856E-001                  5.3618383089011945E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3483131541110293E+002                                        0                  5.3618383089011945E-001                                        1                  9.9999694026549579E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999951997652179E+001                  1.3483131541110293E+002                 -1.4562615023233398E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4562615023233398E+001                 -1.4562615023233398E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6677065245063663E+000                  3.8856332989269022E+000                  1.3491392005383307E+002                  2.1300567613152146E+000                  1.3540453637283847E+000                  0.0000000000000000E+000                  1.0031177556219188E+001                 -4.0253500443747070E+000                  5.8849093677613205E+000                  6.0916536953192679E-001                  8.6130389536126473E-001                  1.2631178766893292E+000                  7.2259799999999996E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387709045E-004                  3.0829542978003669E-004                  7.4776953387708991E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        2                                        4                  8.1809190499999995E-001 
                                       7                                      497                  1.0171837838751629E+003                  1.9383423401244617E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999709076670784E-001                  5.7331090684133157E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999709076670784E-001                  5.7331090684133157E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3265794285032018E+002                                        0                  5.7331090684133157E-001                                        1                  9.9999714937072925E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999956361500617E+001                  1.3265794285032018E+002                 -1.4380658392319846E+001                 -9.8999999999999986E+001                 -3.0102999566398118E+001                 -1.4380658392319846E+001                 -1.4380658392319846E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6686217522776872E+000                  3.8751547820659304E+000                  1.3273548693153046E+002                  2.1229870473420878E+000                  1.3681847916746386E+000                  0.0000000000000000E+000                  1.0090131795843964E+001                 -3.9769043478418937E+000                  5.8965141472568661E+000                  6.0916414001228902E-001                  8.6130389536126473E-001                  1.2631178766893292E+000                  7.2259799999999996E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387709045E-004                  3.0829542978003674E-004                  7.4776953387709001E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        2                                        4                  9.3425454200000002E-001 
                                       8                                      495                  1.1213012490168851E+003                  2.0175235861720862E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999709076670784E-001                  6.0733140985438894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999709076670784E-001                  6.0733140985438894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3050590974717718E+002                                        0                  6.0733140985438894E-001                                        1                  9.9999731999280661E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999956361500617E+001                  1.3050590974717718E+002                 -1.4172123028969942E+001                 -9.8999999999999986E+001                 -3.0102999566398118E+001                 -1.4172123028969942E+001                 -1.4172123028969942E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6696947074380604E+000                  3.8652604233769714E+000                  1.3058519973963652E+002                  2.1158939576768616E+000                  1.3823709710050904E+000                  0.0000000000000000E+000                  1.0157861140837396E+001                 -3.9215100745142095E+000                  5.9100120136968144E+000                  6.0916274940679760E-001                  8.6130389536126473E-001                  1.2631178766893292E+000                  7.2259799999999996E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387709045E-004                  3.0829542978003669E-004                  7.4776953387708991E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        2                                        4                  1.0481766630000000E+000 
                                       9                                      496                  1.2448442996696301E+003                  2.0918183211824712E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999738168993701E-001                  6.4629927666794351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999738168993701E-001                  6.4629927666794351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2854964112730951E+002                                        0                  6.4629927666794351E-001                                        1                  9.9999748966251401E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999960725349055E+001                  1.2854964112730951E+002                 -1.3935778457505288E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3935778457505288E+001                 -1.3935778457505288E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6707762927914938E+000                  3.8564400909748637E+000                  1.2862358816486412E+002                  2.1093206207689419E+000                  1.3955176448209299E+000                  0.0000000000000000E+000                  1.0234713501819188E+001                 -3.8589973895406109E+000                  5.9255521288878494E+000                  6.0916118478511327E-001                  8.6130389536126473E-001                  1.2631178766893292E+000                  7.2259799999999996E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387709045E-004                  3.0829542978003674E-004                  7.4776953387708991E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        2                                        4                  1.1621387080000001E+000 
