                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      606                  1.5000000000000000E+001                  1.4000000000000000E-003                  5.1553967236673243E+003                  1.4559799667685070E+002                  7.8544406910329226E+003                  2.0296820949640023E+004                  7.6937246934616425E+001                 -9.0454760563150138E+000                  7.2259799999999952E-001                  2.9372167588313357E-005                  2.7597262783241222E-001                  3.0829542978003669E-004                  9.0366866800570877E-005                  7.4776953387708991E-004                  1.6242454012660416E-004                  1.5000000000000002E+001                  0.0000000000000000E+000                  1.0838970000000000E+001                  4.4058251381756669E-004                  4.1395894174861816E+000                  4.6244314467005533E-003                  1.3555030020085631E-003                  1.1216543008156355E-002                  2.4363681018990621E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7438791672105296E+006                  3.3931164447540423E+003                  7.3903199112893771E+006                  4.4006346457784007E-008                  4.4006346457784007E-008                  0.0000000000000000E+000                  1.7605470075880633E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6269194764680396E+011                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250508"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.5000000000000002E+001                  1.8861366417771896E+000                  3.8951180854783942E+000                 -1.0098988801965630E+001                  1.7795456171719661E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.2440668190043422E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1313410304372857E+001                  1.1313247497602523E+001                 -9.9000000000000000E+001 
                                       2                  1.4999999999985002E+001                  1.8861365573495548E+000                  3.8951271677262982E+000                 -1.0098937018707465E+001                  1.7796124713943127E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.2442151658906210E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1313410304372857E+001                  1.1313410304372857E+001                 -9.9000000000000000E+001 
                                       3                  1.4999999999951710E+001                  1.8861363699788440E+000                  3.8951396938883329E+000                 -1.0098865657468725E+001                  1.7797046331918187E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.2444196280843850E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1314133323519300E+001                  1.1314133323519300E+001                 -9.9000000000000000E+001 
                                       4                  1.4999999999918415E+001                  1.8861361826386740E+000                  3.8951608375217326E+000                 -1.0098745319982923E+001                  1.7798601121584725E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.2447644917349055E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1314856111567812E+001                  1.1314856111567812E+001                 -9.9000000000000000E+001 
                                       5                  1.4999999999839343E+001                  1.8861357378280710E+000                  3.8951906154075404E+000                 -1.0098576166200502E+001                  1.7800788410494948E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.2452494149208267E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1316571766275478E+001                  1.1316571766275478E+001                 -9.9000000000000000E+001 
                                       6                  1.4999999999760270E+001                  1.8861352931893158E+000                  3.8952313908155354E+000                 -1.0098345046892417E+001                  1.7803779770895212E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.2459122837643305E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1318286104087441E+001                  1.1318286104087441E+001                 -9.9000000000000000E+001 
                                       7                  1.4999999999622936E+001                  1.8861345213296292E+000                  3.8952832049966442E+000                 -1.0098052353929551E+001                  1.7807573559754013E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.2467522572384170E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1321260471512947E+001                  1.1321260471512947E+001                 -9.9000000000000000E+001 
                                       8                  1.4999999999485601E+001                  1.8861337499858533E+000                  3.8953421527055436E+000                 -1.0097720575994124E+001                  1.7811880695107218E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.2477050819952947E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1324230809665591E+001                  1.1324230809665591E+001                 -9.9000000000000000E+001 
                                       9                  1.4999999999310809E+001                  1.8861327690193435E+000                  3.8954082724211028E+000                 -1.0097350075984018E+001                  1.7816699664374831E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.2487699723728845E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1328005520384144E+001                  1.1328005520384144E+001                 -9.9000000000000000E+001 
