                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      700                  2.0000000000000000E+000                  1.4000000000000000E-002                  3.8088917663540561E+006                  1.3776323386711400E+005                  5.7508040249778496E+003                  9.1556593007765503E+000                  3.0481815952155298E+000                 -3.1768969506361118E+000                  7.0999709885121587E-001                  3.0272945272812910E-005                  2.7597262805948297E-001                  3.0829534337514682E-003                  9.0366967592065924E-004                  7.4776953389337261E-003                  1.6242454012660933E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.4199958309685465E+000                  5.8913348795783255E-005                  5.5194525567621988E-001                  6.1659085569779797E-003                  1.8073373810659737E-003                  1.4955390677548740E-002                  3.2484908025321871E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7661994300219383E+004                  3.3752849244618528E+006                  2.1844412666495433E+009                  1.0814961622745589E-002                  1.0814961622745593E-002                  0.0000000000000000E+000                  4.3313531258976849E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2019948280589477E+014                                "4625851"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250511"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  2.0000000000000000E+000                  4.8404083650312241E-001                  3.7597746148960325E+000                 -7.1794983924906246E+000                  4.3891121976927883E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.9830539754299370E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999999999979998E+000                  4.8404061862152431E-001                  3.7599215068492038E+000                 -7.1784735677124099E+000                  4.3902841862436857E+000                  7.0999799999999991E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  1.0006645130071826E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999999999936251E+000                  4.8404014312775556E-001                  3.7601239446834347E+000                 -7.1770728992666424E+000                  4.3918876726503671E+000                  7.0999799999999991E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  1.0038978294491022E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999999999892502E+000                  4.8403966916350433E-001                  3.7603562234799268E+000                 -7.1754802777837599E+000                  4.3937130162923719E+000                  7.0999799999999991E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  1.0075869486946931E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999999999836251E+000                  4.8403906200923175E-001                  3.7606188980559700E+000                 -7.1736990692241447E+000                  4.3957574104833261E+000                  7.0999799999999991E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  1.0117289716681407E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999999999780000E+000                  4.8403845733750228E-001                  3.7610442138745941E+000                 -7.1708515768876309E+000                  4.3990310654034790E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.0183859322367990E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999999999655000E+000                  4.8403712239497776E-001                  3.7616377780075654E+000                 -7.1669710409104805E+000                  4.4035063931551663E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.0275285608751574E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999999999530000E+000                  4.8403579931523799E-001                  3.7625382145474360E+000                 -7.1612456559285480E+000                  4.4101341650814474E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.0411678122721059E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999999999280003E+000                  4.8403318777614507E-001                  3.7643813507497326E+000                 -7.1501332043462940E+000                  4.4230940830419492E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.0681592831094448E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
