                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      700                  2.0000000000000000E+000                  1.4000000000000000E-002                  3.8088917651675758E+006                  1.3776323390930731E+005                  5.7508040240637583E+003                  9.1556592883879251E+000                  3.0481815941222781E+000                 -3.1768969515220626E+000                  7.0999709885121964E-001                  3.0272945269197471E-005                  2.7597262805948286E-001                  3.0829534337514790E-003                  9.0366967592064580E-004                  7.4776953389337243E-003                  1.6242454012660933E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.4199958309685474E+000                  5.8913348795101298E-005                  5.5194525567621988E-001                  6.1659085569779806E-003                  1.8073373810659728E-003                  1.4955390677548740E-002                  3.2484908025321871E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7661994279957769E+004                  3.3752849302395578E+006                  2.1844412696053352E+009                  1.0814961574569987E-002                  1.0814961574569985E-002                  0.0000000000000000E+000                  4.3313531065978503E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2019948276845230E+014                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  2.0000000000000000E+000                  4.8404083634735967E-001                  3.7597746148270050E+000                 -7.1794983919042057E+000                  4.3891121982097081E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.9830539889131987E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999999999979998E+000                  4.8404061846576146E-001                  3.7599215067802110E+000                 -7.1784735671257378E+000                  4.3902841867608924E+000                  7.0999799999999991E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  1.0006645143592791E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999999999936251E+000                  4.8404014297199432E-001                  3.7601239446144907E+000                 -7.1770728986796319E+000                  4.3918876731679610E+000                  7.0999799999999991E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  1.0038978308063488E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999999999892502E+000                  4.8403966900774315E-001                  3.7603562234110384E+000                 -7.1754802771963631E+000                  4.3937130168104055E+000                  7.0999799999999991E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  1.0075869500578268E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999999999836251E+000                  4.8403906185347056E-001                  3.7606188979871442E+000                 -7.1736990686363127E+000                  4.3957574110018571E+000                  7.0999799999999991E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  1.0117289730378926E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999999999780000E+000                  4.8403845718174099E-001                  3.7610442138058668E+000                 -7.1708515762991105E+000                  4.3990310659227951E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.0183859336171786E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999999999655000E+000                  4.8403712223921658E-001                  3.7616377779389718E+000                 -7.1669710403210276E+000                  4.4035063936755448E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.0275285622701369E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999999999530000E+000                  4.8403579915947825E-001                  3.7625382144790374E+000                 -7.1612456553377370E+000                  4.4101341656033748E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.0411678136888603E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999999999280003E+000                  4.8403318762038378E-001                  3.7643813506817074E+000                 -7.1501332037528753E+000                  4.4230940835668484E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.0681592845693510E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999999998779998E+000                  4.8402809635623967E-001                  3.7682477387669375E+000                 -7.1291946793096255E+000                  4.4479095229428642E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.1209338484838368E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
