                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      695                  5.0000000000000000E+000                  1.4000000000000000E-002                  3.1643593295955518E+005                  9.6240828125214157E+003                  6.4628182782116910E+003                  2.1352539319246767E+002                  1.1655583952058375E+001                 -5.6594096224234578E+000                  7.0999799948182962E-001                  2.9372685757243091E-005                  2.7597262783241289E-001                  3.0829542977993309E-003                  9.0366866800705911E-004                  7.4776953387711599E-003                  1.6242454012660931E-003                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.5499899997690658E+000                  1.4686106887242846E-004                  1.3798631391620613E+000                  1.5414771489002208E-002                  4.5183433400288230E-003                  3.7388476693855831E-002                  8.1212270063304691E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7810376876867801E+005                  2.3655784206646966E+005                  2.3416418652806771E+008                  2.2419162401579270E-004                  2.2419162401579254E-004                  0.0000000000000000E+000                  8.9697537550472239E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9859585979644590E+012                                "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250521"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  5.0000000000000000E+000                  1.0665340368273035E+000                  3.8104314713529170E+000                 -8.0815552352752231E+000                  3.5393615198392734E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.2504522390316922E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9999999999950004E+000                  1.0665339590706437E+000                  3.8104578349998741E+000                 -8.0813714833573993E+000                  3.5395721786868162E+000                  7.0999800000000002E-001                  2.7600200000000008E-001                  1.3999999999999901E-002                  1.2509814695020710E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9999999999861666E+000                  1.0665338217528273E+000                  3.8104915324583932E+000                 -8.0811369866546201E+000                  3.5398410687758393E+000                  7.0999800000000002E-001                  2.7600200000000008E-001                  1.3999999999999901E-002                  1.2516571771814592E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9999999999773328E+000                  1.0665336845090030E+000                  3.8105469363037718E+000                 -8.0807521504403805E+000                  3.5402824562390878E+000                  7.0999800000000002E-001                  2.7600200000000008E-001                  1.3999999999999901E-002                  1.2527668827469811E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9999999999571418E+000                  1.0665333710862028E+000                  3.8106241655584316E+000                 -8.0802176260929990E+000                  3.5408958170129448E+000                  7.0999800000000002E-001                  2.7600200000000008E-001                  1.3999999999999901E-002                  1.2543098584120623E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9999999999369509E+000                  1.0665330580482451E+000                  3.8107232976261303E+000                 -8.0795342260836591E+000                  3.5416804239108557E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.2562853520040468E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9999999999054019E+000                  1.0665325696941528E+000                  3.8108445461633793E+000                 -8.0787031044647293E+000                  3.5426353514701634E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.2586920555987929E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9999999998738529E+000                  1.0665320822721023E+000                  3.8110220746250896E+000                 -8.0774939715750449E+000                  3.5440257921030214E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.2622016133920665E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9999999998132791E+000                  1.0665311490190932E+000                  3.8112568641989832E+000                 -8.0759120411807963E+000                  3.5458475820799968E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.2668080123685346E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
