                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      695                  5.0000000000000000E+000                  1.4000000000000000E-002                  3.1643592897366692E+005                  9.6240829647988194E+003                  6.4628182025501237E+003                  2.1352538854797223E+002                  1.1655584098203944E+001                 -5.6594096508824885E+000                  7.0999799948182973E-001                  2.9372685757171303E-005                  2.7597262783241289E-001                  3.0829542977993309E-003                  9.0366866800705911E-004                  7.4776953387711599E-003                  1.6242454012660931E-003                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.5499899997690658E+000                  1.4686106887239577E-004                  1.3798631391620613E+000                  1.5414771489002208E-002                  4.5183433400288230E-003                  3.7388476693855831E-002                  8.1212270063304691E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7810377211845567E+005                  2.3655784424583361E+005                  2.3416419162148777E+008                  2.2419159209926965E-004                  2.2419159209926962E-004                  0.0000000000000000E+000                  8.9697524780629225E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9859584721793906E+012                                "4625851"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  5.0000000000000000E+000                  1.0665340422727805E+000                  3.8104314662673726E+000                 -8.0815551980578331E+000                  3.5393615516749515E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.2504523462001509E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9999999999950004E+000                  1.0665339645161298E+000                  3.8104578299110718E+000                 -8.0813714461625814E+000                  3.5395722104964915E+000                  7.0999800000000002E-001                  2.7600200000000008E-001                  1.3999999999999901E-002                  1.2509815766508701E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9999999999861666E+000                  1.0665338271983305E+000                  3.8104915273654245E+000                 -8.0811369494885863E+000                  3.5398411005523438E+000                  7.0999800000000002E-001                  2.7600200000000008E-001                  1.3999999999999901E-002                  1.2516572843051745E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9999999999773328E+000                  1.0665336899545248E+000                  3.8105469312039459E+000                 -8.0807521133215285E+000                  3.5402824879611883E+000                  7.0999800000000002E-001                  2.7600200000000008E-001                  1.3999999999999901E-002                  1.2527669898295603E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9999999999571418E+000                  1.0665333765317648E+000                  3.8106241604490338E+000                 -8.0802175890395738E+000                  3.5408958486595337E+000                  7.0999800000000002E-001                  2.7600200000000008E-001                  1.3999999999999901E-002                  1.2543099654375542E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9999999999369509E+000                  1.0665330634938439E+000                  3.8107232925044250E+000                 -8.0795341891137049E+000                  3.5416804554610026E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.2562854589566299E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9999999999054019E+000                  1.0665325751398134E+000                  3.8108445410265843E+000                 -8.0787030675960061E+000                  3.5426353829031716E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.2586921624628629E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9999999998738529E+000                  1.0665320877178215E+000                  3.8110220694661425E+000                 -8.0774939348530594E+000                  3.5440258233659279E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.2622017201276032E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9999999998132791E+000                  1.0665311544649234E+000                  3.8112568590105993E+000                 -8.0759120046497905E+000                  3.5458476131208490E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.2668081189364981E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9999999997527054E+000                  1.0665302245992618E+000                  3.8116109788118178E+000                 -8.0735554475364015E+000                  3.5485660716943919E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.2737013364913949E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9999999996315569E+000                  1.0665283749140724E+000                  3.8120885490230423E+000                 -8.0704453991498841E+000                  3.5521644754394686E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.2828560598262520E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9999999995104094E+000                  1.0665265384040632E+000                  3.8128128462389723E+000                 -8.0658442047411167E+000                  3.5575068778310035E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.2965209423524546E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9999999992681134E+000                  1.0665229040242856E+000                  3.8138010392881019E+000                 -8.0598339576068252E+000                  3.5645295972288173E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.3145900006403711E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9999999990258175E+000                  1.0665193195052709E+000                  3.8153168120274152E+000                 -8.0510633508652916E+000                  3.5748555721943331E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.3414105810305509E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9999999985412256E+000                  1.0665122935368549E+000                  3.8174349860030192E+000                 -8.0398444829359494E+000                  3.5882532366665494E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.3765171487063192E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9999999980566345E+000                  1.0665054464137711E+000                  3.8207621904015823E+000                 -8.0239246728231812E+000                  3.6076064721889538E+000                  7.0999800000000002E-001                  2.7600200000000008E-001                  1.3999999999999901E-002                  1.4279168606277622E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9999999970874507E+000                  1.0664922441503319E+000                  3.8256612095164102E+000                 -8.0044728178172253E+000                  3.6321410948125679E+000                  7.0999800000000002E-001                  2.7600200000000008E-001                  1.3999999999999901E-002                  1.4933328850506582E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9999999961182686E+000                  1.0664796190371422E+000                  3.8337976648363248E+000                 -7.9785970421975687E+000                  3.6665288827712095E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.5850206819352746E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
