                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      670                  1.5000000000000000E+001                  1.4000000000000000E-002                  1.1019223036248810E+004                  3.2901403706132231E+002                  7.9798314720057997E+003                  1.1757889031707840E+004                  5.6732301265095614E+001                 -8.6716921040825667E+000                  7.0999799999998447E-001                  2.9372167603397912E-005                  2.7597262783241217E-001                  3.0829542978004641E-003                  9.0366866800573725E-004                  7.4776953387711590E-003                  1.6242454012660925E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  1.0649969999999989E+001                  4.4058251383519566E-004                  4.1395894174861834E+000                  4.6244314467007032E-002                  1.3555030020086066E-002                  1.1216543008156747E-001                  2.4363681018991411E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1042236068461705E+006                  7.9433494497297688E+003                  1.2757392045076346E+007                  6.5680515184705587E-007                  6.5680515184705566E-007                  0.0000000000000000E+000                  2.6276607063678023E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4774023288872546E+011                                "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.5000000000000002E+001                  1.7538304004598542E+000                  3.9020006023193177E+000                 -9.9482796664495599E+000                  1.9133029488506481E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.6993192623153167E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1116201257355565E+001                  1.1115805921739327E+001                 -9.9000000000000000E+001 
                                       2                  1.4999999999985002E+001                  1.7538302516285462E+000                  3.9020230004870609E+000                 -9.9481514484871330E+000                  1.9134708810965710E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.6998210362813808E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1116201257355565E+001                  1.1116201257355565E+001                 -9.9000000000000000E+001 
                                       3                  1.4999999999951195E+001                  1.7538299162969513E+000                  3.9020540510380237E+000                 -9.9479740472812246E+000                  1.9137034155718571E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7005155305000045E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1117983103968605E+001                  1.1117983103968605E+001                 -9.9000000000000000E+001 
                                       4                  1.4999999999917389E+001                  1.7538295811015285E+000                  3.9021006582650966E+000                 -9.9477083726474298E+000                  1.9140519850782054E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7015561302154581E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1119763631907450E+001                  1.1119763631907450E+001                 -9.9000000000000000E+001 
                                       5                  1.4999999999849777E+001                  1.7538289111183345E+000                  3.9022017778041054E+000                 -9.9471345288137218E+000                  1.9148062652745432E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7038059468420548E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1123321026055416E+001                  1.1123321026055416E+001                 -9.9000000000000000E+001 
                                       6                  1.4999999999697648E+001                  1.7538274056353678E+000                  3.9023422330579876E+000                 -9.9463444759856365E+000                  1.9158485096695175E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7069083020537170E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1131305054148209E+001                  1.1131305054148209E+001                 -9.9000000000000000E+001 
                                       7                  1.4999999999545519E+001                  1.7538259028730157E+000                  3.9025300823234192E+000                 -9.9452983734164935E+000                  1.9172343085757073E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7110247989813448E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1139262440601911E+001                  1.1139262440601911E+001                 -9.9000000000000000E+001 
                                       8                  1.4999999999291973E+001                  1.7538234042602456E+000                  3.9027661342557600E+000                 -9.9440035602852923E+000                  1.9189604015074433E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7161337431171183E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1152466684000673E+001                  1.1152466684000673E+001                 -9.9000000000000000E+001 
                                       9                  1.4999999999038426E+001                  1.7538209130428581E+000                  3.9031694501503922E+000                 -9.9418308260487596E+000                  1.9218791730053562E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7247409998921410E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1165605397886075E+001                  1.1165605397886075E+001                 -9.9000000000000000E+001 
                                      10                  1.4999999998429912E+001                  1.7538149637849740E+000                  3.9037461693345761E+000                 -9.9388346078454326E+000                  1.9259669027724626E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7366813349722348E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1196865852781778E+001                  1.1196865852781778E+001                 -9.9000000000000000E+001 
