                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      604                  5.0000000000000000E+000                  1.4000000000000000E-002                  3.2045627913523218E+004                  3.6020435960416858E+003                  4.8283555540077596E+003                  1.7597608812346465E+002                  1.8957519156216804E+001                 -8.0352629385571781E+000                  7.0999799999999913E-001                  2.9372167588608673E-005                  2.7597262783241228E-001                  2.4805638980559168E-003                  7.2709734142299373E-004                  6.0165994388079215E-003                  1.3068777914867376E-003                  4.9999971132500223E+000                 -4.7858778537063197E-011                  3.5499879504132879E+000                  1.4686075314918724E-004                  1.3798623424980840E+000                  1.2402812329511815E-002                  3.6354846081667349E-003                  3.0082979825621328E-002                  6.5343851848042546E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6944044172792917E+005                  1.7647583791723911E+005                  2.8412934771808481E+008                  1.0601096334824605E-009                  1.0601096334824605E-009                  0.0000000000000000E+000                  4.2411489641329568E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0112831074438003E+012                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250503"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9999971132500223E+000                  1.2777815035052333E+000                  3.6837995541545658E+000                 -7.6128152179669017E+000                  3.8797312375834232E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  3.6801188931532484E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9999971132475221E+000                  1.2777815004346218E+000                  3.6838001754637073E+000                 -7.6128108695191150E+000                  3.8797362075534019E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  3.6801557467204846E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9999971132450218E+000                  1.2777814973640411E+000                  3.6838011133740842E+000                 -7.6128043053664136E+000                  3.8797437099381549E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  3.6802113793266066E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9999971132399734E+000                  1.2777814911642347E+000                  3.6838023678950247E+000                 -7.6127955256490152E+000                  3.8797537446068762E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  3.6802857906348865E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9999971132349268E+000                  1.2777814849645519E+000                  3.6838042496922592E+000                 -7.6127823565228363E+000                  3.8797687961761014E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  3.6803974066051728E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9999971132248309E+000                  1.2777814725655641E+000                  3.6838070724406737E+000                 -7.6127626038622003E+000                  3.8797913725544619E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  3.6805648281893902E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9999971132122116E+000                  1.2777814570675303E+000                  3.6838102089005185E+000                 -7.6127406579078380E+000                  3.8798164560465107E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  3.6807508488449390E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9999971131995924E+000                  1.2777814415702820E+000                  3.6838149136891603E+000                 -7.6127077417874585E+000                  3.8798540785737634E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  3.6810298736272840E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9999971131743521E+000                  1.2777814105781240E+000                  3.6838236963525888E+000                 -7.6126463074579966E+000                  3.8799242985923548E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  3.6815506993734075E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
