                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      670                  1.5000000000000000E+001                  1.4000000000000000E-002                  1.1019223096552321E+004                  3.2901405093947693E+002                  7.9798315708062573E+003                  1.1757888961509403E+004                  5.6732299690904398E+001                 -8.6716920722807345E+000                  7.0999799999998447E-001                  2.9372167603397923E-005                  2.7597262783241217E-001                  3.0829542978004641E-003                  9.0366866800573725E-004                  7.4776953387711590E-003                  1.6242454012660925E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  1.0649969999999989E+001                  4.4058251383519566E-004                  4.1395894174861834E+000                  4.6244314467007032E-002                  1.3555030020086066E-002                  1.1216543008156747E-001                  2.4363681018991411E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1042235608866627E+006                  7.9433497175638913E+003                  1.2757392121242143E+007                  6.5680528062190429E-007                  6.5680528062190418E-007                  0.0000000000000000E+000                  2.6276612215537612E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4774023479175952E+011                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.5000000000000002E+001                  1.7538303884091786E+000                  3.9020006076978002E+000                 -9.9482797254330446E+000                  1.9133029170338618E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.6993190315207725E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1116201302770417E+001                  1.1115805954257448E+001                 -9.9000000000000000E+001 
                                       2                  1.4999999999985002E+001                  1.7538302395778396E+000                  3.9020230058698533E+000                 -9.9481515074486655E+000                  1.9134708493107173E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.6998208055046108E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1116201302770417E+001                  1.1116201302770417E+001                 -9.9000000000000000E+001 
                                       3                  1.4999999999951195E+001                  1.7538299042461691E+000                  3.9020540564267949E+000                 -9.9479741062124241E+000                  1.9137033838288220E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7005152997477161E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1117983178215184E+001                  1.1117983178215184E+001                 -9.9000000000000000E+001 
                                       4                  1.4999999999917389E+001                  1.7538295690506738E+000                  3.9021006636628455E+000                 -9.9477084315333055E+000                  1.9140519533993110E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7015558994995424E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1119763703808159E+001                  1.1119763703808159E+001                 -9.9000000000000000E+001 
                                       5                  1.4999999999849777E+001                  1.7538288990673332E+000                  3.9022017832213498E+000                 -9.9471345876020880E+000                  1.9148062337342691E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7038057162036314E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1123321096572935E+001                  1.1123321096572935E+001                 -9.9000000000000000E+001 
                                       6                  1.4999999999697648E+001                  1.7538273935840347E+000                  3.9023422385023676E+000                 -9.9463445346407529E+000                  1.9158484783203931E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7069080715190603E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1131305125715699E+001                  1.1131305125715699E+001                 -9.9000000000000000E+001 
                                       7                  1.4999999999545519E+001                  1.7538258908213571E+000                  3.9025300878041604E+000                 -9.9452984318967701E+000                  1.9172342774800342E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7110245685795430E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1139262512598698E+001                  1.1139262512598698E+001                 -9.9000000000000000E+001 
                                       8                  1.4999999999291973E+001                  1.7538233922080440E+000                  3.9027661397823503E+000                 -9.9440036185520118E+000                  1.9189603707263430E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7161335128712480E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1152466759066984E+001                  1.1152466759066984E+001                 -9.9000000000000000E+001 
                                       9                  1.4999999999038426E+001                  1.7538209009901118E+000                  3.9031694557555650E+000                 -9.9418308839633891E+000                  1.9218791427533626E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7247407698897552E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1165605476013157E+001                  1.1165605476013157E+001                 -9.9000000000000000E+001 
