                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      569                  5.0000000000000000E+000                  1.4000000000000000E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.5243374079573059E+003                  3.9958409688454816E+002                  3.2534736036783244E+001                 -9.0778480335491540E+000                  7.0999799999999991E-001                  2.9372167587802721E-005                  2.7597262783241228E-001                  2.4805638980559168E-003                  7.2709734142299373E-004                  6.0165994388079224E-003                  1.3068777914867378E-003                  4.9999999997922284E+000                 -2.0777201536164983E-010                  3.5499899998524849E+000                  1.4686083793291092E-004                  1.3798631391047227E+000                  1.2402819489764207E-002                  3.6354867069638992E-003                  3.0082997192789555E-002                  6.5343889571621589E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3060202489790972E+005                  4.5286153468239681E+004                  1.2513010499606742E+008                  1.2841436989195270E-012                  1.2841436989195270E-012                  0.0000000000000000E+000                  5.1374270191482379E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250503"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9999999997922284E+000                  1.5123472875341897E+000                  3.6555551135848452E+000                 -7.8370129140179063E+000                  3.6272915113771411E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1960099925851381E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9999999997872289E+000                  1.5123472854982953E+000                  3.6555555002901405E+000                 -7.8370102076398949E+000                  3.6272946046168593E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1960236790249676E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9999999997771329E+000                  1.5123472813875833E+000                  3.6555560175327297E+000                 -7.8370065877401158E+000                  3.6272987419684593E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1960419853743451E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9999999997670370E+000                  1.5123472772769069E+000                  3.6555569227102818E+000                 -7.8370002530131488E+000                  3.6273059822391964E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1960740213591616E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9999999997417977E+000                  1.5123472670003637E+000                  3.6555582158338833E+000                 -7.8369912036245699E+000                  3.6273163252746987E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1961197867429388E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9999999997165583E+000                  1.5123472567240350E+000                  3.6555600262229722E+000                 -7.8369785349093188E+000                  3.6273308051119582E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  2.1961838577141527E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9999999996711280E+000                  1.5123472382271790E+000                  3.6555623539071020E+000                 -7.8369622473088558E+000                  3.6273494213393982E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1962662336422368E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9999999996256976E+000                  1.5123472197310139E+000                  3.6555655868533901E+000                 -7.8369396270134173E+000                  3.6273752758914846E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1963806428407904E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9999999995449320E+000                  1.5123471868506522E+000                  3.6555697251541646E+000                 -7.8369106754022226E+000                  3.6274083674823614E+000                  7.0999799999999991E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  2.1965270833393524E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9999999994641664E+000                  1.5123471539724733E+000                  3.6555759327783095E+000                 -7.8368672528736267E+000                  3.6274580001564609E+000                  7.0999799999999991E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  2.1967467376670717E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9999999993026369E+000                  1.5123470882226702E+000                  3.6555842101307778E+000                 -7.8368093654777340E+000                  3.6275241682731432E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1970395971770744E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9999999991411066E+000                  1.5123470224815985E+000                  3.6555966268508020E+000                 -7.8367225539255685E+000                  3.6276234016097897E+000                  7.0999799999999991E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  2.1974788607627188E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9999999988180450E+000                  1.5123468910256461E+000                  3.6556131845563340E+000                 -7.8366068423951107E+000                  3.6277556776243931E+000                  7.0999799999999991E-001                  2.7600200000000003E-001                  1.4000000000000012E-002                  2.1980644938405270E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
