                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      466                  1.5000000000000000E+001                  1.4000000000000000E-002                  1.0000000000000000E+003                  1.0000000000000000E+003                  4.2461516405499151E+003                  5.5379679673153896E+003                  1.3751098117546337E+002                 -1.1397403108947065E+001                  7.0999799999999980E-001                  2.9372167587802721E-005                  2.7597262783241222E-001                  3.0829542978004659E-003                  9.0366866800573769E-004                  7.4776953387711625E-003                  1.6242454012660938E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  1.0649970000000005E+001                  4.4058251381704096E-004                  4.1395894174861825E+000                  4.6244314467007032E-002                  1.3555030020086066E-002                  1.1216543008156746E-001                  2.4363681018991411E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1669424093278600E+006                  6.9578587195142054E+003                  2.7085747134199243E+007                  1.3056042870491742E-015                  1.3056042870491742E-015                  0.0000000000000000E+000                  5.2232812494128643E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+010                                "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250519"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.5000000000000002E+001                  2.1383373808825183E+000                  3.6279955091346774E+000                 -8.2202332047978857E+000                  3.2166313588036139E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.0861068889723019E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4999999999985002E+001                  2.1383373806870267E+000                  3.6279956022768745E+000                 -8.2202325529378673E+000                  3.2166321037550119E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.0861205279191161E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4999999999849777E+001                  2.1383373789246711E+000                  3.6279958747636440E+000                 -8.2202306459368497E+000                  3.2166342830941388E+000                  7.0999800000000002E-001                  2.7600200000000008E-001                  1.3999999999999901E-002                  9.0861604284519512E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4999999999545519E+001                  2.1383373749593875E+000                  3.6279963778177668E+000                 -8.2202271253498207E+000                  3.2166383064608701E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.0862340908019066E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4999999999038421E+001                  2.1383373683506322E+000                  3.6279974468131906E+000                 -8.2202196442311575E+000                  3.2166468559919310E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.0863906225839633E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4999999997821391E+001                  2.1383373524898972E+000                  3.6279995429095879E+000                 -8.2202049758845543E+000                  3.2166636192922415E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.0866975447296812E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4999999995657783E+001                  2.1383373242939805E+000                  3.6280035675043267E+000                 -8.2201768145558525E+000                  3.2166958030235047E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.0872868246207920E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4999999991330563E+001                  2.1383372679057882E+000                  3.6280116170539372E+000                 -8.2201204993863897E+000                  3.2167601633653171E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.0884653423440065E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4999999982676124E+001                  2.1383371551439594E+000                  3.6280277175933588E+000                 -8.2200078989890670E+000                  3.2168888555758990E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.0908222095519608E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.4999999965367248E+001                  2.1383369296785042E+000                  3.6280599244303287E+000                 -8.2197828178796311E+000                  3.2171461261832559E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.0955352709943993E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.4999999930749494E+001                  2.1383364789801824E+000                  3.6281243611153284E+000                 -8.2193331337529951E+000                  3.2176602127688034E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.1049587018286463E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.4999999861513986E+001                  2.1383355785121916E+000                  3.6282533263578123E+000                 -8.2184356726962626E+000                  3.2186865724149505E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.1237947940666903E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.4999999723042970E+001                  2.1383337812772236E+000                  3.6285116229554046E+000                 -8.2166483382503586E+000                  3.2207320772779262E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.1614238913585589E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  1.4999999446100938E+001                  2.1383302015034129E+000                  3.6290296695287103E+000                 -8.2131036951847687E+000                  3.2247945424998017E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.2365096674330611E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  1.4999998892216873E+001                  2.1383230998910752E+000                  3.6300714867045372E+000                 -8.2061319773593357E+000                  3.2328077361024929E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.3859910831417489E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  1.4999997784448743E+001                  2.1383091218324197E+000                  3.6321772855511414E+000                 -8.1926394968205436E+000                  3.2484057296521183E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.6821912375074994E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  1.4999995568912485E+001                  2.1382820170454995E+000                  3.6364713997671840E+000                 -8.1673175443386974E+000                  3.2780225789462425E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.0263549987880029E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  1.4999991137839965E+001                  2.1382308640082033E+000                  3.6453351301866839E+000                 -8.1223763860718954E+000                  3.3318329643387021E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.1382625394137371E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  1.4999982275694927E+001                  2.1381385695915371E+000                  3.6576609379372966E+000                 -8.0719403169045112E+000                  3.3946071708719407E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.2784474431670910E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  1.4999973413549894E+001                  2.1380563451107188E+000                  3.6700875306298859E+000                 -8.0295059850542412E+000                  3.4494821555346591E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.4096817769576099E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  1.4999964551404856E+001                  2.1379817342479290E+000                  3.6824153491835450E+000                 -7.9931043409553819E+000                  3.4982264609616252E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.5329437093583457E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  1.4999955689259819E+001                  2.1379130882371609E+000                  3.6947224076951946E+000                 -7.9615805498502530E+000                  3.5420740537442179E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.6483640350629458E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      23                  1.4999946827114785E+001                  2.1378492192122134E+000                  3.7074618866880611E+000                 -7.9344958306527618E+000                  3.5819201917874661E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7544485309518300E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      24                  1.4999937964969748E+001                  2.1377891860222924E+000                  3.7214600912106102E+000                 -7.9120128272117904E+000                  3.6184350820105124E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.8476768273588908E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      25                  1.4999929102824712E+001                  2.1377321585649320E+000                  3.7379624323453542E+000                 -7.8947213115630399E+000                  3.6522887759105092E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.9227348487993317E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      26                  1.4999920155811740E+001                  2.1376768107768296E+000                  3.7537368280856476E+000                 -7.8866988016077837E+000                  3.6761745122007845E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.9585866412811270E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      27                  1.4999915682305250E+001                  2.1376496356518362E+000                  3.7659842694194872E+000                 -7.8838183422852728E+000                  3.6914021227406733E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.9716215909555926E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      28                  1.4999911208798766E+001                  2.1376226351177694E+000                  3.7893338015830369E+000                 -7.8855893547783156E+000                  3.7132922505882613E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.9635969879348713E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      29                  1.4999902261785790E+001                  2.1375683981730309E+000                  3.8537893728088379E+000                 -7.9255556346985854E+000                  3.7408751669145190E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.7909430078769893E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      30                  1.4999893314772816E+001                  2.1375089098009670E+000                  3.9082482553496645E+000                 -7.9522104787604819E+000                  3.7792394704088497E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.6843182496148178E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      31                  1.4999875420746870E+001                  2.1373823207834035E+000                  3.9331649966744986E+000                 -7.9522201022485968E+000                  3.8145276026751289E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.6842809235722880E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      32                  1.4999866473733896E+001                  2.1373189833359101E+000                  3.9459323639502819E+000                 -7.9503372802279575E+000                  3.8365669944769794E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.6915994860443791E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
