                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      458                  1.5000000000000000E+001                  1.4000000000000000E-003                  2.5000000000000000E+002                  2.5000000000000000E+002                  4.5227544939674599E+003                  1.1110967635015097E+004                  1.7168133213310270E+002                 -1.1795140290006673E+001                  7.2259799999999996E-001                  2.9372167587802660E-005                  2.7597262783241228E-001                  3.0829542978003669E-004                  9.0366866800570890E-005                  7.4776953387709045E-004                  1.6242454012660418E-004                  1.5000000000000002E+001                  0.0000000000000000E+000                  1.0838970000000000E+001                  4.4058251381703993E-004                  4.1395894174861816E+000                  4.6244314467005533E-003                  1.3555030020085635E-003                  1.1216543008156355E-002                  2.4363681018990621E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8129426540165953E+006                  2.7777200224096086E+003                  1.3500174325707702E+007                  3.2036514618981518E-017                  3.2036514618981530E-017                  0.0000000000000000E+000                  1.2816725989308048E-018                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8894000000000000E+009                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250508"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.5000000000000002E+001                  2.2347230744716606E+000                  3.6554030157281359E+000                 -7.9483466972395611E+000                  3.5223913021838320E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.7602239241971591E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4999999999985002E+001                  2.2347230744179485E+000                  3.6554030512343685E+000                 -7.9483464487345685E+000                  3.5223915861885784E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.7602249315082455E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4999999999718653E+001                  2.2347230734641825E+000                  3.6554031436708718E+000                 -7.9483458017815201E+000                  3.5223923255612668E+000                  7.2259799999999996E-001                  2.7600200000000003E-001                  1.4000000000000679E-003                  1.7602275539249742E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4999999999252545E+001                  2.2347230717950968E+000                  3.6554032613176246E+000                 -7.9483449783888309E+000                  3.5223932665792477E+000                  7.2259799999999996E-001                  2.7600200000000003E-001                  1.4000000000000679E-003                  1.7602308915434045E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4999999998786436E+001                  2.2347230701260123E+000                  3.6554034377881757E+000                 -7.9483437433040232E+000                  3.5223946781024185E+000                  7.2259799999999985E-001                  2.7600200000000008E-001                  1.4000000000000679E-003                  1.7602358979657868E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4999999997854216E+001                  2.2347230667878581E+000                  3.6554036730834154E+000                 -7.9483420965325440E+000                  3.5223965601262308E+000                  7.2259799999999985E-001                  2.7600200000000008E-001                  1.4000000000000679E-003                  1.7602425731842825E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4999999996921996E+001                  2.2347230634497128E+000                  3.6554040008176458E+000                 -7.9483398028302217E+000                  3.5223991815030327E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.7602518707910407E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4999999995257319E+001                  2.2347230574887740E+000                  3.6554044209934684E+000                 -7.9483368622129396E+000                  3.5224025422195622E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.7602637907632340E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4999999993592642E+001                  2.2347230515278755E+000                  3.6554050344554163E+000                 -7.9483325689634361E+000                  3.5224074488192612E+000                  7.2259799999999996E-001                  2.7600200000000003E-001                  1.4000000000000679E-003                  1.7602811938579131E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
