                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      655                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.0000000000000000E+003                  1.0000000000000000E+003                  4.8686388561019203E+003                  1.2338903231246830E+001                  4.9371499572063815E+000                 -5.8588224662926365E+000                  7.0999799999993940E-001                  2.9372167648266989E-005                  2.7597262783241228E-001                  3.0829542978004659E-003                  9.0366866800573769E-004                  7.4776953387711642E-003                  1.6242454012660938E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.4199959999999914E+000                  5.8744335184352277E-005                  5.5194525566482489E-001                  6.1659085956009317E-003                  1.8073373360114739E-003                  1.4955390677542327E-002                  3.2484908025321871E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7634817437465463E+004                  1.5462795880820770E+006                  1.6208896062457430E+009                  3.0879714627689627E-007                  3.0879714627689627E-007                  0.0000000000000000E+000                  1.2354333330824331E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+010                                "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  2.0000000000000000E+000                  6.9347631834738321E-001                  3.6874158281494194E+000                 -7.1989501495973931E+000                  4.2970263760005274E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.5456803660703999E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999999999979998E+000                  6.9347626472259238E-001                  3.6874421814998417E+000                 -7.1987658105888466E+000                  4.2972371161860785E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.5497339336929952E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999999999936251E+000                  6.9347614746807007E-001                  3.6874783639213513E+000                 -7.1985129736606988E+000                  4.2975262013304878E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.5552965531509092E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999999999892502E+000                  6.9347603028169880E-001                  3.6875197272864551E+000                 -7.1982242644825769E+000                  4.2978563492549586E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.5616523544174920E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999999999836251E+000                  6.9347587971349200E-001                  3.6875662790838493E+000                 -7.1978997841589960E+000                  4.2982274664360709E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.5688006877140180E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999999999780000E+000                  6.9347572925758394E-001                  3.6876413052884249E+000                 -7.1973777022875538E+000                  4.2988247120279039E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.5803134222754351E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999999999655000E+000                  6.9347539531225366E-001                  3.6877448804450625E+000                 -7.1966590242003194E+000                  4.2996471561605141E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.5961840794712555E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999999999530000E+000                  6.9347506191831498E-001                  3.6879003646275392E+000                 -7.1955840398145847E+000                  4.3008779131711510E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.6199721864775943E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999999999280003E+000                  6.9347439677656786E-001                  3.6882118355971740E+000                 -7.1934449810686250E+000                  4.3033290277192782E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.6674825524577627E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999999998779998E+000                  6.9347307301999661E-001                  3.6888367741521906E+000                 -7.1892099474834490E+000                  4.3081902005712962E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.7622397086461943E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.9999999997780000E+000                  6.9347045116295014E-001                  3.6903038115319164E+000                 -7.1795441608700425E+000                  4.3193259701358180E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.9820016997843000E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.9999999995280000E+000                  6.9346404059099365E-001                  3.6924342135627306E+000                 -7.1662495929082128E+000                  4.3347555541426939E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.0292373358037806E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.9999999992780002E+000                  6.9345782301425973E-001                  3.6945963493979188E+000                 -7.1535157196383041E+000                  4.3496565514097068E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.0598700925084389E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  1.9999999990280000E+000                  6.9345178483970060E-001                  3.6967891104903110E+000                 -7.1413063578979772E+000                  4.3640639860987847E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  1.0900969957660819E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
