                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      566                  5.0000000000000000E+000                  1.4000000000000000E-002                  1.0000000000000000E+003                  1.0000000000000000E+003                  4.5210649826606177E+003                  3.9909297567738270E+002                  3.2561822472319001E+001                 -9.0749093606168714E+000                  7.0999800000000002E-001                  2.9372167587802864E-005                  2.7597262783241228E-001                  3.0829542978004659E-003                  9.0366866800573769E-004                  7.4776953387711625E-003                  1.6242454012660933E-003                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.5499899999999998E+000                  1.4686083793901368E-004                  1.3798631391620606E+000                  1.5414771489002329E-002                  4.5183433400286894E-003                  3.7388476693855838E-002                  8.1212270063304708E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3163950356896536E+005                  4.5304164833852199E+004                  1.2528408929055874E+008                  1.2689818984768543E-012                  1.2689818984768543E-012                  0.0000000000000000E+000                  5.0767697509896098E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250430"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  5.0000000000000000E+000                  1.5127087041877245E+000                  3.6552408770753697E+000                 -7.8369974248003187E+000                  3.6269914469688644E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1960883243496603E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9999999999950004E+000                  1.5127087021569774E+000                  3.6552412627620887E+000                 -7.8369947255555754E+000                  3.6269945320619223E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1961019752026269E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9999999999849045E+000                  1.5127086980566586E+000                  3.6552417786424476E+000                 -7.8369911151955973E+000                  3.6269986585184308E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1961202339586726E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9999999999748086E+000                  1.5127086939563736E+000                  3.6552426814360990E+000                 -7.8369847971627840E+000                  3.6270058797232481E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1961521866557463E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9999999999495692E+000                  1.5127086837058104E+000                  3.6552439711541314E+000                 -7.8369757716219031E+000                  3.6270161955228222E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1961978330582812E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9999999999243299E+000                  1.5127086734554569E+000                  3.6552459057481061E+000                 -7.8369622337857541E+000                  3.6270316687642303E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1962663020378185E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9999999998738511E+000                  1.5127086529553917E+000                  3.6552484852576121E+000                 -7.8369441842426921E+000                  3.6270522988991440E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1963575927531471E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9999999998233733E+000                  1.5127086324561736E+000                  3.6552522256123758E+000                 -7.8369180142072938E+000                  3.6270822108598271E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1964899619159245E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9999999997274642E+000                  1.5127085935099973E+000                  3.6552571269501226E+000                 -7.8368837257264294E+000                  3.6271214027386645E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  2.1966634065988768E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
