                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      655                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.0000000000000000E+003                  1.0000000000000000E+003                  4.8686388563394839E+003                  1.2338903212550152E+001                  4.9371499529840328E+000                 -5.8588224647595801E+000                  7.0999799999993940E-001                  2.9372167648266989E-005                  2.7597262783241228E-001                  3.0829542978004659E-003                  9.0366866800573769E-004                  7.4776953387711642E-003                  1.6242454012660938E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.4199959999999914E+000                  5.8744335184352277E-005                  5.5194525566482489E-001                  6.1659085956009317E-003                  1.8073373360114739E-003                  1.4955390677542327E-002                  3.2484908025321871E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7634817337873217E+004                  1.5462795917475056E+006                  1.6208896087018163E+009                  3.0879714898392596E-007                  3.0879714898392590E-007                  0.0000000000000000E+000                  1.2354333439127841E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+010                                "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250521"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  2.0000000000000000E+000                  6.9347631797596587E-001                  3.6874158281706184E+000                 -7.1989501492252721E+000                  4.2970263763937497E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.5456803742515034E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999999999979998E+000                  6.9347626435117504E-001                  3.6874421815211069E+000                 -7.1987658102162628E+000                  4.2972371165798267E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.5497339418877521E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999999999936251E+000                  6.9347614709665439E-001                  3.6874783639427067E+000                 -7.1985129732874764E+000                  4.2975262017249660E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.5552965613645009E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999999999892502E+000                  6.9347602991028146E-001                  3.6875197273079148E+000                 -7.1982242641086307E+000                  4.2978563496502655E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.5616523626524828E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999999999836251E+000                  6.9347587934207622E-001                  3.6875662791054262E+000                 -7.1978997837842389E+000                  4.2982274668323051E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.5688006959730540E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999999999780000E+000                  6.9347572888616815E-001                  3.6876413053101906E+000                 -7.1973777019114875E+000                  4.2988247124256365E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.5803134305732773E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999999999655000E+000                  6.9347539494083488E-001                  3.6877448804670907E+000                 -7.1966590238224564E+000                  4.2996471565603063E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.5961840878225732E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999999999530000E+000                  6.9347506154689620E-001                  3.6879003646499604E+000                 -7.1955840394340429E+000                  4.3008779135740163E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.6199721949089639E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999999999280003E+000                  6.9347439640514907E-001                  3.6882118356203826E+000                 -7.1934449806827816E+000                  4.3033290281282337E+000                  7.0999799999999991E-001                  2.7600200000000008E-001                  1.4000000000000012E-002                  9.6674825610488169E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
