                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      740                  1.5000000000000000E+001                  1.4000000000000000E-003                  2.5276277947359180E+004                  8.2946720986990431E+002                  2.5682421137656976E+004                  2.8557887344159102E+004                  8.5358008208791336E+000                 -6.1871512205652603E+000                  7.2259796743360649E-001                  2.8767132125196652E-005                  2.7597309048678559E-001                  3.0724557699050159E-004                  9.1591890929848421E-005                  7.4776931002015084E-004                  1.6242454012660418E-004                  1.4999962140558349E+001                 -2.6419805685331481E-010                  1.0838942593830071E+001                  4.4030460071884780E-004                  4.1395792148313193E+000                  4.6239379166906043E-003                  1.3560618201788693E-003                  1.1216514616183721E-002                  2.4363619525966632E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4443390818986132E+004                  2.1736563565005988E+004                  5.2524761232473543E+006                  1.4258004746138560E+001                  1.4258004746138564E+001                  2.0426059974289423E-041                  4.4678491271862741E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.9765866895158203E+011                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250508"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4999962140558349E+001                  9.3124427246581098E-001                  4.4098094420218024E+000                 -9.1408866745226494E+000                  3.5473260022861681E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.1296945359870031E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4999962140550849E+001                  9.3124086812149476E-001                  4.4101561675831507E+000                 -9.1384721890768290E+000                  3.5496594473921279E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.1359927951058331E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4999962140543348E+001                  9.3123748257191641E-001                  4.4107136381459053E+000                 -9.1346240342274232E+000                  3.5533897671021153E+000                  7.2259799999999996E-001                  2.7600200000000003E-001                  1.4000000000000679E-003                  1.1461034846867964E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4999962140526700E+001                  9.3123003412465399E-001                  4.4114807508119815E+000                 -9.1293941704547912E+000                  3.5584814873050790E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.1599889042193637E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4999962140510055E+001                  9.3122267445882001E-001                  4.4126282614636736E+000                 -9.1217102160643595E+000                  3.5660093637159753E+000                  7.2259799999999996E-001                  2.7600200000000003E-001                  1.4000000000000679E-003                  1.1806957340611690E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4999962140476761E+001                  9.3120821217535310E-001                  4.4151956738813949E+000                 -9.1050873271376762E+000                  3.5824867977287362E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.2267648732461243E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4999962140397690E+001                  9.3117514867094719E-001                  4.4187685997453370E+000                 -9.0831035414047623E+000                  3.6046732841632210E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.2904634990046069E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4999962140318619E+001                  9.3114371016853814E-001                  4.4220625748893205E+000                 -9.0638991458599190E+000                  3.6244292201360331E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.3488096474588719E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4999962140249950E+001                  9.3111758409500667E-001                  4.4250857757355746E+000                 -9.0470777817162276E+000                  3.6420254393125218E+000                  7.2259799999999996E-001                  2.7600200000000008E-001                  1.3999999999999568E-003                  1.4020790930943997E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
