                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      845                  1.5000000000000000E+001                  1.4000000000000000E-002                  4.0382119117634131E+004                  1.0296021374937577E+003                  2.6723394394259249E+004                  2.7182039211977630E+004                  7.6914980764274157E+000                 -5.9278732272459642E+000                  7.0990406442541931E-001                  1.5711013912345582E-005                  2.7598392146843692E-001                  2.5049251644085175E-003                  1.5782816669662244E-003                  7.4774145654341439E-003                  1.6242454012660918E-003                  1.4999779324639587E+001                 -1.4504360507030923E-009                  1.0649766814296173E+001                  4.2948509858656107E-004                  4.1395371898052016E+000                  4.5950007409678924E-002                  1.3897485365673179E-002                  1.1216367679539876E-001                  2.4363322588052062E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5122768952839535E+004                  2.5342979800223093E+004                  5.5182685918685636E+006                  2.3339488867101286E+003                  2.3339488867101281E+003                  5.3720910236152437E-037                  1.4570860008835911E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2743627622666509E+012                                "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4999779324639587E+001                  8.8601093576532475E-001                  4.4271458503526357E+000                 -9.1499444005930233E+000                  3.5714382089886549E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  1.0681290436589560E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4999779324632087E+001                  8.8600618473347703E-001                  4.4276538726543722E+000                 -9.1464167141920392E+000                  3.5747825268034812E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  1.0768407995211218E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4999779324624587E+001                  8.8600147198295021E-001                  4.4284790722202017E+000                 -9.1407629642654449E+000                  3.5801691270626668E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  1.0909513868238716E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4999779324607683E+001                  8.8599098739977988E-001                  4.4296194360675285E+000                 -9.1330991574281786E+000                  3.5875233370114175E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  1.1103743126839341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4999779324590779E+001                  8.8598068547102293E-001                  4.4313237540967823E+000                 -9.1219544118278435E+000                  3.5983273075364925E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  1.1392379588074337E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4999779324556973E+001                  8.8596060150995970E-001                  4.4347082020274851E+000                 -9.1008310611265060E+000                  3.6191646630553462E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  1.1960197947638328E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4999779324489362E+001                  8.8592233282455435E-001                  4.4394392085329821E+000                 -9.0732532178724146E+000                  3.6470806864635765E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  1.2744329041712367E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4999779324413300E+001                  8.8588191841414032E-001                  4.4443620037052733E+000                 -9.0466303445605476E+000                  3.6748148252883839E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  1.3550041056547134E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4999779324337236E+001                  8.8584389675812902E-001                  4.4491923651928991E+000                 -9.0222666141343204E+000                  3.7008925322067889E+000                  7.0999799999999991E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  1.4331942582375035E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
