                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      869                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.0616402995660421E+008                  1.6551262933318844E+007                  9.4013619802001995E+003                  1.7742310622498863E+001                  1.5877301827359174E+000                 -2.6758029009172630E+000                  6.9221669587527368E-001                  6.0302993898751704E-006                  2.9333899259841656E-001                  2.9340860111819926E-005                  4.9607981008406602E-003                  6.9124605705446918E-003                  1.6242454012660966E-003                  1.9999997148085367E+000                 -2.9956180350926674E-015                  1.4025679468596255E+000                  1.5735162054612563E-004                  5.6883432197718131E-001                  3.1150084761167938E-003                  5.8454135651584927E-003                  1.4408309642218779E-002                  3.2484903393112672E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4158170587644463E+004                  3.3439047371011702E+006                  1.1272487317815049E+009                  1.7749450789984827E+001                  1.7749450789984834E+001                  3.0342034503042640E-038                  9.6408462872327194E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3502819917585330E+015                                "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999997148085367E+000                  2.0077670079568233E-001                  3.9766524830526637E+000                 -8.8570748092739304E+000                  3.0629684508125248E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.0965358911417539E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0092596066360137E+001                  9.8863718820904651E+000                 -9.9000000000000000E+001 
                                       2                  1.9999997148080366E+000                  2.0075835415664370E-001                  3.9821348101327514E+000                 -8.8314799065753924E+000                  3.1010054251394319E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.2238123769789997E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0092596066360137E+001                  1.0092596066360137E+001                 -9.9000000000000000E+001 
                                       3                  1.9999997148077866E+000                  2.0074970503287162E-001                  3.9859764353153988E+000                 -8.8170020695393063E+000                  3.1246321061613882E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.2991987963459530E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0275357242725603E+001                  1.0275357242725603E+001                 -9.9000000000000000E+001 
                                       4                  1.9999997148075364E+000                  2.0074133899554772E-001                  3.9890088797180412E+000                 -8.8075515593687133E+000                  3.1415463692245686E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.3497810290021126E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0443174155833404E+001                  1.0443174155833404E+001                 -9.9000000000000000E+001 
                                       5                  1.9999997148074116E+000                  2.0073724584252928E-001                  3.9910770338732342E+000                 -8.8018051448413122E+000                  3.1524677208823402E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.3810802255081715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0521832942451095E+001                  1.0521832942451095E+001                 -9.9000000000000000E+001 
                                       6                  1.9999997148072866E+000                  2.0073320637831443E-001                  3.9942479645023474E+000                 -8.7939679994180473E+000                  3.1683520258453406E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.4244402022218099E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0597006566115455E+001                  1.0597006566115455E+001                 -9.9000000000000000E+001 
                                       7                  1.9999997148070368E+000                  2.0072527160403622E-001                  3.9986664294589125E+000                 -8.7850872609173933E+000                  3.1886673377815429E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.4745290821478645E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0736556412518137E+001                  1.0736556412518137E+001                 -9.9000000000000000E+001 
                                       8                  1.9999997148067865E+000                  2.0071749701570557E-001                  4.0032534693037194E+000                 -8.7777153466307460E+000                  3.2080760201023693E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.5168930828522634E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0861349244914150E+001                  1.0861349244914150E+001                 -9.9000000000000000E+001 
                                       9                  1.9999997148065365E+000                  2.0070985287599227E-001                  4.0082060517741871E+000                 -8.7713672661626827E+000                  3.2275072992981797E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.5539541712506056E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0970425665914167E+001                  1.0970425665914167E+001                 -9.9000000000000000E+001 
                                      10                  1.9999997148062632E+000                  2.0070161296676078E-001                  4.0121980541690796E+000                 -8.7672793855307383E+000                  3.2421492152906946E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.5781082223600951E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1071924889311568E+001                  1.1071924889311568E+001                 -9.9000000000000000E+001 
                                      11                  1.9999997148061264E+000                  2.0069753143637853E-001                  4.0148824441169380E+000                 -8.7648464236740136E+000                  3.2516435983147072E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.5925921603563523E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1115450870110294E+001                  1.1115450870110294E+001                 -9.9000000000000000E+001 
                                      12                  1.9999997148059896E+000                  2.0069347259310374E-001                  4.0189342770021028E+000                 -8.7615515117359024E+000                  3.2655074949161174E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.6123372791905415E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1153365981447580E+001                  1.1153365981447580E+001                 -9.9000000000000000E+001 
                                      13                  1.9999997148057160E+000                  2.0068541592377281E-001                  4.0243965319818358E+000                 -8.7577461368091409E+000                  3.2833312984114666E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.6353286093622961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1214506169851177E+001                  1.1214506169851177E+001                 -9.9000000000000000E+001 
                                      14                  1.9999997148054429E+000                  2.0067742909765304E-001                  4.0325743558748899E+000                 -8.7525923557404077E+000                  3.3087680539620550E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.6667896889392566E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1256020821275973E+001                  1.1256020821275973E+001                 -9.9000000000000000E+001 
                                      15                  1.9999997148048960E+000                  2.0066164258856298E-001                  4.0406545575920800E+000                 -8.7475650123223652E+000                  3.3328004435008194E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.6978407866604769E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1289439270449202E+001                  1.1289439270449202E+001                 -9.9000000000000000E+001 
                                      16                  1.9999997148046225E+000                  2.0065383954288260E-001                  4.0459241341188150E+000                 -8.7439994051982115E+000                  3.3481147200091570E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.7200824584534967E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1283483348577203E+001                  1.1283483348577203E+001                 -9.9000000000000000E+001 
                                      17                  1.9999997148043496E+000                  2.0064609988335216E-001                  4.0535963730332325E+000                 -8.7381522893830468E+000                  3.3701203986509052E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.7569534101763103E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1261780909351009E+001                  1.1261780909351009E+001                 -9.9000000000000000E+001 
                                      18                  1.9999997148038025E+000                  2.0063082635920806E-001                  4.0631782899944282E+000                 -8.7290189012021404E+000                  3.3978312037763740E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.8155496853155173E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1189189456827966E+001                  1.1189189456827966E+001                 -9.9000000000000000E+001 
                                      19                  1.9999997148032556E+000                  2.0061586912776597E-001                  4.0720281041894335E+000                 -8.7186425107747709E+000                  3.4238829159652875E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.8836332406748867E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1093165531413680E+001                  1.1093165531413680E+001                 -9.9000000000000000E+001 
                                      20                  1.9999997148027087E+000                  2.0060126353566676E-001                  4.0801589846519688E+000                 -8.7073512821120485E+000                  3.4484631420104770E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  2.9595912413679869E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0985726418569982E+001                  1.0985726418569982E+001                 -9.9000000000000000E+001 
                                      21                  1.9999997148021618E+000                  2.0058703136327702E-001                  4.0857735640862085E+000                 -8.6984053394615692E+000                  3.4660286042735025E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  3.0211901637310244E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0875058826406178E+001                  1.0875058826406178E+001                 -9.9000000000000000E+001 
                                      22                  1.9999997148018884E+000                  2.0058005984993313E-001                  4.0893555938548500E+000                 -8.6923732328715708E+000                  3.4773569526098735E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  3.0634474238932490E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0819932701869130E+001                  1.0819932701869130E+001                 -9.9000000000000000E+001 
                                      23                  1.9999997148016151E+000                  2.0057318416880826E-001                  4.0927924707741479E+000                 -8.6862739544702467E+000                  3.4883979935285905E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  3.1067762530117942E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0765332050776005E+001                  1.0765332050776005E+001                 -9.9000000000000000E+001 
                                      24                  1.9999997148013418E+000                  2.0056640405580170E-001                  4.0960927662090141E+000                 -8.6801322242719703E+000                  3.4991659480718615E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  3.1510259384851101E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0711294218819164E+001                  1.0711294218819164E+001                 -9.9000000000000000E+001 
                                      25                  1.9999997148010682E+000                  2.0055971884047438E-001                  4.1008414785040843E+000                 -8.6709398615367483E+000                  3.5148342048113639E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  3.2184350576253131E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0657933160131572E+001                  1.0657933160131572E+001                 -9.9000000000000000E+001 
                                      26                  1.9999997148005215E+000                  2.0054662754280780E-001                  4.1067166568926972E+000                 -8.6586207413191332E+000                  3.5348852542952800E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  3.3110399881161803E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0552622276683195E+001                  1.0552622276683195E+001                 -9.9000000000000000E+001 
                                      27                  1.9999997147999746E+000                  2.0053390123849249E-001                  4.1121814019144596E+000                 -8.6464072456924725E+000                  3.5540534706564744E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  3.4054811436500900E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0448442427561499E+001                  1.0448442427561499E+001                 -9.9000000000000000E+001 
                                      28                  1.9999997147994277E+000                  2.0052152677269769E-001                  4.1172843639848580E+000                 -8.6343628843246290E+000                  3.5724133599494143E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  3.5012522402739878E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0344207210632028E+001                  1.0344207210632028E+001                 -9.9000000000000000E+001 
                                      29                  1.9999997147988808E+000                  2.0050948976009239E-001                  4.1220675512499687E+000                 -8.6225305222288178E+000                  3.5900303747114144E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  3.5979598938931942E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0237961665454749E+001                  1.0237961665454749E+001                 -9.9000000000000000E+001 
                                      30                  1.9999997147983337E+000                  2.0049777530800134E-001                  4.1280028631442809E+000                 -8.6073216433815425E+000                  3.6122674745802290E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  3.7261979532737592E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0127532498913727E+001                  1.0127532498913727E+001                 -9.9000000000000000E+001 
                                      31                  1.9999997147974353E+000                  2.0047919048836232E-001                  4.1340087819873998E+000                 -8.5908887577539588E+000                  3.6356514875016690E+000                  7.0999799997275137E-001                  2.7600200002724856E-001                  1.4000000000000012E-002                  3.8698987946356824E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9264446424214956E+000                  9.9264446424214956E+000                 -9.9000000000000000E+001 
