                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      735                  5.0000000000000000E+000                  1.4000000000000000E-002                  4.4963110599499487E+005                  6.8667906994192635E+003                  9.3208058997450826E+003                  4.3618993464604659E+002                  8.0091062007926812E+000                 -4.8594360423323630E+000                  7.0999797315732094E-001                  2.9398916772636486E-005                  2.7597262788637872E-001                  2.4805636609097682E-003                  7.2709761807080060E-004                  6.0165994388338634E-003                  1.3068777914867380E-003                  4.9999834674517230E+000                 -6.9216021601024643E-011                  3.5499782489966987E+000                  1.4687326762452346E-004                  1.3798585766384546E+000                  1.2402778452520746E-002                  3.6354747186734112E-003                  3.0082897724325170E-002                  6.5343673514135035E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0144925237971861E+005                  1.6852267831120503E+005                  1.1462858425444962E+008                  1.3966755963332219E-002                  1.3966755963332226E-002                  3.4923662524067112E-058                  5.5870783902066640E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4189278590547650E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250503"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9999834674517230E+000                  9.0358405244847595E-001                  3.9697711326453851E+000                 -9.6206634510754121E+000                  2.3855626797282063E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  3.6132273933692642E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0521231384874191E+001                  1.0506297649822745E+001                 -9.9000000000000000E+001 
                                       2                  4.9999834674492227E+000                  9.0357990605575422E-001                  3.9704084557722656E+000                 -9.6170788391970312E+000                  2.3904033581014863E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  3.6431743864819379E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0521231384874191E+001                  1.0521231384874191E+001                 -9.9000000000000000E+001 
                                       3                  4.9999834674467225E+000                  9.0357579362867801E-001                  3.9713767736791583E+000                 -9.6118049827007965E+000                  2.3976102490303490E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  3.6876856744962647E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0550574710864197E+001                  1.0550574710864197E+001                 -9.9000000000000000E+001 
                                       4                  4.9999834674416750E+000                  9.0356758997970066E-001                  3.9726899627649801E+000                 -9.6050217236896351E+000                  2.4070673412771115E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  3.7457368067451614E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0607839100834305E+001                  1.0607839100834305E+001                 -9.9000000000000000E+001 
                                       5                  4.9999834674366275E+000                  9.0355951301414172E-001                  3.9746838492630272E+000                 -9.5953503661692974E+000                  2.4208787263246432E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  3.8300881084758641E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0662647041027792E+001                  1.0662647041027792E+001                 -9.9000000000000000E+001 
                                       6                  4.9999834674265315E+000                  9.0354371353813367E-001                  3.9777493799234520E+000                 -9.5819617512620177E+000                  2.4408084523747826E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  3.9500044801424778E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0765595989972034E+001                  1.0765595989972034E+001                 -9.9000000000000000E+001 
                                       7                  4.9999834674139123E+000                  9.0352456143335069E-001                  3.9812511390552596E+000                 -9.5684808967468502E+000                  2.4619337676094961E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  4.0745406600813719E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0883116513590437E+001                  1.0883116513590437E+001                 -9.9000000000000000E+001 
                                       8                  4.9999834674012931E+000                  9.0350599227428174E-001                  3.9848366790448742E+000                 -9.5562551091018761E+000                  2.4820823453811460E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  4.1908743487915848E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0999736093875541E+001                  1.0999736093875541E+001                 -9.9000000000000000E+001 
                                       9                  4.9999834673886738E+000                  9.0348793628091240E-001                  3.9884935439731226E+000                 -9.5451045007890460E+000                  2.5013405846190939E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  4.2998710317176007E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1086154614497385E+001                  1.1086154614497385E+001                 -9.9000000000000000E+001 
                                      10                  4.9999834673760546E+000                  9.0347033581100489E-001                  3.9936829241196459E+000                 -9.5309126082036641E+000                  2.5269473766292507E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  4.4427058192207433E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1161474638857511E+001                  1.1161474638857511E+001                 -9.9000000000000000E+001 
                                      11                  4.9999834673533394E+000                  9.0343966838847778E-001                  4.0004736600332365E+000                 -9.5146723681921053E+000                  2.5578049443282911E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  4.6119869487243720E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1301494604120933E+001                  1.1301494604120933E+001                 -9.9000000000000000E+001 
                                      12                  4.9999834673306243E+000                  9.0341012043817404E-001                  4.0055874994150855E+000                 -9.5035037330565171E+000                  2.5795952344944708E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  4.7321324895704527E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1400669777325444E+001                  1.1400669777325444E+001                 -9.9000000000000000E+001 
                                      13                  4.9999834673192662E+000                  9.0339571937176077E-001                  4.0089754179968962E+000                 -9.4963787494065777E+000                  2.5935392894364542E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  4.8104089849170462E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1438304364145198E+001                  1.1438304364145198E+001                 -9.9000000000000000E+001 
                                      14                  4.9999834673079091E+000                  9.0338155124207531E-001                  4.0123368000506110E+000                 -9.4894533245045025E+000                  2.6070512659058966E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  4.8877338271826729E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1467539802538383E+001                  1.1467539802538383E+001                 -9.9000000000000000E+001 
                                      15                  4.9999834672965511E+000                  9.0336760589689125E-001                  4.0156623132356080E+000                 -9.4826828221414772E+000                  2.6201571632454410E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  4.9645303314956384E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1488981545217117E+001                  1.1488981545217117E+001                 -9.9000000000000000E+001 
                                      16                  4.9999834672851939E+000                  9.0335387495653297E-001                  4.0202126060440939E+000                 -9.4734847096098793E+000                  2.6377297937909447E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  5.0707995566915199E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1502550934820244E+001                  1.1502550934820244E+001                 -9.9000000000000000E+001 
                                      17                  4.9999834672650030E+000                  9.0332997285479222E-001                  4.0258789434501310E+000                 -9.4619221229805053E+000                  2.6592371781547373E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  5.2076194135459016E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1509909442261497E+001                  1.1509909442261497E+001                 -9.9000000000000000E+001 
                                      18                  4.9999834672448120E+000                  9.0330669492928228E-001                  4.0313576182912403E+000                 -9.4505607684893498E+000                  2.6797338225724312E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  5.3456534158530935E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1499281190807949E+001                  1.1499281190807949E+001                 -9.9000000000000000E+001 
                                      19                  4.9999834672246211E+000                  9.0328401446935125E-001                  4.0366348387791309E+000                 -9.4393680911128932E+000                  2.6993105608171892E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  5.4852153293226687E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1473815325676815E+001                  1.1473815325676815E+001                 -9.9000000000000000E+001 
                                      20                  4.9999834672044301E+000                  9.0326190764498915E-001                  4.0442123327249782E+000                 -9.4229714184008522E+000                  2.7271198309558469E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  5.6962712264517485E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1436964159049248E+001                  1.1436964159049248E+001                 -9.9000000000000000E+001 
