                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      869                  2.0000000000000000E+000                  1.4000000000000000E-002                  9.1765112573966846E+007                  1.4209514988715712E+007                  9.3693212770124319E+003                  1.7737187335299993E+001                  1.5983771955431494E+000                 -2.6695903810246784E+000                  6.8283150623883782E-001                  5.3908589170000147E-006                  3.0276606920121923E-001                  3.0968705264807017E-005                  5.2457325519206571E-003                  6.5846507484178590E-003                  1.6242454012660805E-003                  1.9999997497985915E+000                 -2.9480653726354319E-015                  1.4049509198357260E+000                  1.7256423936247626E-004                  5.6653077172195532E-001                  3.7502942800394738E-003                  5.0252861824810219E-003                  1.4498550782612613E-002                  3.2484903961436879E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4300821892459950E+004                  3.3225900731921718E+006                  1.1275743509898298E+009                  1.7749714968132707E+001                  1.7749714968132714E+001                  3.3062009804614227E-038                  9.6312652975963808E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8958867165642160E+015                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999997497985915E+000                  2.0367927473549624E-001                  3.9750343236581460E+000                 -8.8463212136984488E+000                  3.0680070402339328E+000                  7.0999799997275137E-001                  2.7600200002724851E-001                  1.4000000000000123E-002                  2.1490983375918965E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0086588755735303E+001                  9.8838395566601278E+000                 -9.9000000000000000E+001 
                                       2                  1.9999997497980915E+000                  2.0366173213388786E-001                  3.9802984259893015E+000                 -8.8215266332641544E+000                  3.1046718788704348E+000                  7.0999799997275137E-001                  2.7600200002724851E-001                  1.4000000000000123E-002                  2.2753687486969693E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0086588755735303E+001                  1.0086588755735303E+001                 -9.9000000000000000E+001 
                                       3                  1.9999997497978417E+000                  2.0365344683525305E-001                  3.9839861536695582E+000                 -8.8074221117006335E+000                  3.1275027644156190E+000                  7.0999799997275137E-001                  2.7600200002724851E-001                  1.4000000000000123E-002                  2.3504815459663426E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0267022620151266E+001                  1.0267022620151266E+001                 -9.9000000000000000E+001 
                                       4                  1.9999997497975914E+000                  2.0364542584285839E-001                  3.9868973896543833E+000                 -8.7981770983313066E+000                  3.1438724418659740E+000                  7.0999799997275137E-001                  2.7600200002724851E-001                  1.4000000000000123E-002                  2.4010555884409255E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0433561034887738E+001                  1.0433561034887738E+001                 -9.9000000000000000E+001 
                                       5                  1.9999997497974664E+000                  2.0364149965553877E-001                  3.9888835438352723E+000                 -8.7925421109660249E+000                  3.1544528998904453E+000                  7.0999799997275137E-001                  2.7600200002724851E-001                  1.4000000000000123E-002                  2.4324135879485221E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0511978439622645E+001                  1.0511978439622645E+001                 -9.9000000000000000E+001 
                                       6                  1.9999997497973414E+000                  2.0363762397714438E-001                  3.9919303831285733E+000                 -8.7848415970786320E+000                  3.1698559752980722E+000                  7.0999799997275137E-001                  2.7600200002724851E-001                  1.4000000000000123E-002                  2.4759292799097598E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0587241343632666E+001                  1.0587241343632666E+001                 -9.9000000000000000E+001 
                                       7                  1.9999997497970916E+000                  2.0363000854679900E-001                  3.9961824007762985E+000                 -8.7761009218147557E+000                  3.1895801327716686E+000                  7.0999799997275137E-001                  2.7600200002724851E-001                  1.4000000000000123E-002                  2.5262670404666759E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0727917617428533E+001                  1.0727917617428533E+001                 -9.9000000000000000E+001 
                                       8                  1.9999997497968414E+000                  2.0362254446493244E-001                  4.0006071062332174E+000                 -8.7688550788254815E+000                  3.2084485384148347E+000                  7.0999799997275137E-001                  2.7600200002724851E-001                  1.4000000000000123E-002                  2.5687709878632348E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0855078073902982E+001                  1.0855078073902982E+001                 -9.9000000000000000E+001 
                                       9                  1.9999997497965916E+000                  2.0361520350660389E-001                  4.0053991693506577E+000                 -8.7626586612886133E+000                  3.2273618840145786E+000                  7.0999799997275137E-001                  2.7600200002724851E-001                  1.4000000000000123E-002                  2.6056858457115350E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0967662329917195E+001                  1.0967662329917195E+001                 -9.9000000000000000E+001 
                                      10                  1.9999997497963180E+000                  2.0360728766140887E-001                  4.0105601519671294E+000                 -8.7574840644428402E+000                  3.2462812629148674E+000                  7.0999799997275137E-001                  2.7600200002724851E-001                  1.4000000000000123E-002                  2.6369194267899311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1073365369502117E+001                  1.1073365369502117E+001                 -9.9000000000000000E+001 
                                      11                  1.9999997497960447E+000                  2.0359946514823726E-001                  4.0158367349512964E+000                 -8.7533392925959550E+000                  3.2644120184011305E+000                  7.0999799997275137E-001                  2.7600200002724851E-001                  1.4000000000000123E-002                  2.6622068709869079E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1160511035055629E+001                  1.1160511035055629E+001                 -9.9000000000000000E+001 
                                      12                  1.9999997497957713E+000                  2.0359171651887531E-001                  4.0211882518475406E+000                 -8.7499315486665648E+000                  3.2818173116361868E+000                  7.0999799997275137E-001                  2.7600200002724851E-001                  1.4000000000000123E-002                  2.6831792266951945E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1228799436115949E+001                  1.1228799436115949E+001                 -9.9000000000000000E+001 
