                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                     1044                  1.5000000000000000E+001                  1.4000000000000000E-002                  1.6382695078390900E+007                  2.6260778882282990E+004                  1.3799035027409183E+004                  9.7868246468065263E+004                  5.4736450374570758E+001                 -6.3438081801515462E+000                  1.8566244879582052E-002                  1.5789770179553526E-012                  9.6786745846745437E-001                  1.8843140982462782E-004                  1.0693478846921310E-002                  1.4870469921603402E-004                  1.6242454012660920E-003                  1.4647724429410726E+001                 -1.6949413918046669E-007                  4.1288086746184351E+000                  1.5152234278126972E-004                  1.0317849105996219E+001                  1.5656271207507132E-002                  1.1114578400884596E-001                  3.6971104521706162E-002                  2.3791499043483398E-002                  7.9978553943613946E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0589779597034105E+006                  9.4319782965195554E+002                  1.4966779275227261E+006                  9.7844419403801745E+004                  9.7844419403801745E+004                  2.7225781122317671E-021                  6.6560600018508267E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.1699853820582869E+014                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4647724429410726E+001                  1.7382766302549411E+000                  4.1398515569245165E+000                 -1.0486900021289937E+001                  2.1706121083413539E+000                  7.0999799534172015E-001                  2.7600200465827962E-001                  1.4000000000000234E-002                  4.9164370742960470E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4647724429403402E+001                  1.7382763505983481E+000                  4.1398572365671154E+000                 -1.0486861231897125E+001                  2.1706435192925517E+000                  7.0999799534172015E-001                  2.7600200465827962E-001                  1.4000000000000234E-002                  4.9168762122325826E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4647724429396078E+001                  1.7382760709661917E+000                  4.1398664763756967E+000                 -1.0486798137948080E+001                  2.1706946164188978E+000                  7.0999799534172003E-001                  2.7600200465827968E-001                  1.4000000000000234E-002                  4.9175905878587964E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4647724429379572E+001                  1.7382754408319849E+000                  4.1398856753669069E+000                 -1.0486667074861565E+001                  2.1708007771191640E+000                  7.0999799534172015E-001                  2.7600200465827968E-001                  1.4000000000000234E-002                  4.9190748697523972E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4647724429346558E+001                  1.7382741809356195E+000                  4.1399176697711120E+000                 -1.0486448770643779E+001                  2.1709776560246077E+000                  7.0999799534172015E-001                  2.7600200465827968E-001                  1.4000000000000234E-002                  4.9215481470608505E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4647724429297039E+001                  1.7382722920202449E+000                  4.1399784468542142E+000                 -1.0486034466764563E+001                  2.1713135334478273E+000                  7.0999799534172015E-001                  2.7600200465827962E-001                  1.4000000000000234E-002                  4.9262454222567735E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4647724429189749E+001                  1.7382682031882575E+000                  4.1400775706674189E+000                 -1.0485359783375323E+001                  2.1718610075338436E+000                  7.0999799534172015E-001                  2.7600200465827968E-001                  1.4000000000000234E-002                  4.9339044130631612E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4647724429041196E+001                  1.7382625503267222E+000                  4.1402357564752608E+000                 -1.0484285833263707E+001                  2.1727338171001138E+000                  7.0999799534172015E-001                  2.7600200465827968E-001                  1.4000000000000234E-002                  4.9461204413247406E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4647724428781222E+001                  1.7382526817225825E+000                  4.1405134988542445E+000                 -1.0482408191033452E+001                  2.1742637469023478E+000                  7.0999799534172015E-001                  2.7600200465827962E-001                  1.4000000000000234E-002                  4.9675510645929475E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
