                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     181                                     1003                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.2276027728603551E+009                  1.1103020825331753E+005                  7.1458007866536873E+003                  3.9421819916136123E+001                  4.0965634560172415E+000                 -2.8033446653944676E+000                  9.6475165306083980E-004                  9.6303009319211642E-014                  9.8541497108679932E-001                  1.1839821825858876E-004                  1.0479004449032053E-002                  4.8719289712197795E-004                  1.6242454012657622E-003                  1.9999976068092149E+000                  0.0000000000000000E+000                  1.1306242075766340E+000                  5.7108300539959365E-004                  8.4074340712502760E-001                  3.3870362563551627E-003                  7.8787551685061373E-003                  1.1721760354782236E-002                  3.2484869154029796E-003                  2.7300504459617858E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8677533239623772E+004                  5.8328862081931927E+005                  5.0733264244621456E+008                  3.5096086961307883E+001                  3.5096086961307869E+001                  1.7609749822764441E-027                  2.3472250713314868E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8740197264817944E+016                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999976068092149E+000                  6.1241968649547263E-001                  3.8541221826627674E+000                 -8.1064585724354483E+000                  3.5613825308399645E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.1807599331239952E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999976068077150E+000                  6.1241911750439793E-001                  3.8543474978176198E+000                 -8.1049070814026010E+000                  3.5631756523623066E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.1849860337598094E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999976068044807E+000                  6.1241789498499166E-001                  3.8546598973377670E+000                 -8.1027866706176503E+000                  3.5656313977457210E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.1907862870199519E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999976068011995E+000                  6.1241666077804768E-001                  3.8551541840758983E+000                 -8.0994883187091791E+000                  3.5694609679184399E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.1998652090274057E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999976067942467E+000                  6.1241406518803454E-001                  3.8558061124802760E+000                 -8.0952703829139629E+000                  3.5743809367914814E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.2115762784108180E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999976067879184E+000                  6.1241172570137137E-001                  3.8568174872567802E+000                 -8.0889435030689167E+000                  3.5817995696871470E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.2293574922209029E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999976067739340E+000                  6.1240663036501441E-001                  3.8580204609217938E+000                 -8.0818690785950675E+000                  3.5901776074450349E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.2495488453035142E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999976067645591E+000                  6.1240326959082758E-001                  3.8595623098834992E+000                 -8.0732619390585274E+000                  3.6004620599586299E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  1.2745625073021587E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999976067446374E+000                  6.1239626783967527E-001                  3.8612488796736271E+000                 -8.0646626752021398E+000                  3.6109063241132699E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.3000533412716503E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999976067340905E+000                  6.1239263357167761E-001                  3.8627355328513970E+000                 -8.0575209412721769E+000                  3.6196817022715932E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.3216107120856503E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.9999976067184655E+000                  6.1238733712213667E-001                  3.8646779467994659E+000                 -8.0489093064100938E+000                  3.6304394469687469E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.3480809417852244E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.9999976067012779E+000                  6.1238162519837702E-001                  3.8677778375220626E+000                 -8.0364626313562511E+000                  3.6463371326112051E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.3872789324891191E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.9999976066684655E+000                  6.1237102810405541E-001                  3.8713011971687408E+000                 -8.0246219537887633E+000                  3.6621455171492978E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.4256258943893938E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.7916009988966195E+000                  9.7916009988966195E+000                 -9.9000000000000000E+001 
                                      14                  1.9999976066497156E+000                  6.1236513515334168E-001                  3.8742375727154932E+000                 -8.0158999035252396E+000                  3.6742082285960689E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.4545493147834223E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0169907676179823E+001                  1.0169907676179823E+001                 -9.9000000000000000E+001 
                                      15                  1.9999976066278407E+000                  6.1235839644754897E-001                  3.8778785698315921E+000                 -8.0065740315474123E+000                  3.6877235757896778E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.4861245654383801E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0469144677715391E+001                  1.0469144677715391E+001                 -9.9000000000000000E+001 
                                      16                  1.9999976066028406E+000                  6.1235085831124703E-001                  3.8819886767156953E+000                 -7.9978316533840177E+000                  3.7012620839345054E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5163464372906048E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0741999713432557E+001                  1.0741999713432557E+001                 -9.9000000000000000E+001 
                                      17                  1.9999976065794032E+000                  6.1234393179940616E-001                  3.8881440725801473E+000                 -7.9872511326134488E+000                  3.7191637117726040E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5537458755703847E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0970152174577381E+001                  1.0970152174577381E+001                 -9.9000000000000000E+001 
                                      18                  1.9999976065364344E+000                  6.1233153799963558E-001                  3.8958112972352033E+000                 -7.9789583515378455E+000                  3.7368540431646120E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5837024486957446E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1398699060135058E+001                  1.1398699060135058E+001                 -9.9000000000000000E+001 
                                      19                  1.9999976065110441E+000                  6.1232435242118843E-001                  3.9022448547370447E+000                 -7.9744080268075681E+000                  3.7495449877708702E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.6003846060893596E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1572939047614293E+001                  1.1572939047614293E+001                 -9.9000000000000000E+001 
                                      20                  1.9999976064856535E+000                  6.1231724138555066E-001                  3.9093154371963399E+000                 -7.9719209181523345E+000                  3.7612914679407683E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.6095768688652517E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1840910976722366E+001                  1.1840910976722366E+001                 -9.9000000000000000E+001 
                                      21                  1.9999976064627045E+000                  6.1231085050774403E-001                  3.9171034182420534E+000                 -7.9716834605208735E+000                  3.7721587514691972E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.6104572600845724E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2038103179703953E+001                  1.2038103179703953E+001                 -9.9000000000000000E+001 
                                      22                  1.9999976064397551E+000                  6.1230446284138540E-001                  3.9255272988913013E+000                 -7.9741146429241230E+000                  3.7818131749382551E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.6014662051791798E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2324315921013890E+001                  1.2324315921013890E+001                 -9.9000000000000000E+001 
                                      23                  1.9999976064209564E+000                  6.1229920080614275E-001                  3.9344513459890158E+000                 -7.9791668372525688E+000                  3.7903282647356060E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5829422897967906E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2511156632708408E+001                  1.2511156632708408E+001                 -9.9000000000000000E+001 
                                      24                  1.9999976064021578E+000                  6.1229387700499294E-001                  3.9425078800696420E+000                 -7.9859178908034814E+000                  3.7966070844054189E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5585235234895644E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2788061164983668E+001                  1.2788061164983668E+001                 -9.9000000000000000E+001 
                                      25                  1.9999976063927583E+000                  6.1229117332725724E-001                  3.9483844455629669E+000                 -7.9918008808796301E+000                  3.8007431959377200E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5375519374983973E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2900608523765545E+001                  1.2900608523765545E+001                 -9.9000000000000000E+001 
                                      26                  1.9999976063833589E+000                  6.1228843272455746E-001                  3.9547726441501672E+000                 -7.9991359397955764E+000                  3.8048403904404164E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.5117988907338061E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3055501880486570E+001                  1.3055501880486570E+001                 -9.9000000000000000E+001 
                                      27                  1.9999976063739597E+000                  6.1228564538786368E-001                  3.9614873291417898E+000                 -8.0077440296981397E+000                  3.8088993961337025E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.4821259205290364E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3184523230685187E+001                  1.3184523230685187E+001                 -9.9000000000000000E+001 
                                      28                  1.9999976063645601E+000                  6.1228280219730769E-001                  3.9695456130883224E+000                 -8.0190538569342475E+000                  3.8137259660170386E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.4440232888530641E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3359858324034777E+001                  1.3359858324034777E+001                 -9.9000000000000000E+001 
                                      29                  1.9999976063513765E+000                  6.1227870903251669E-001                  3.9783446166311074E+000                 -8.0323172964722680E+000                  3.8192944723259443E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.4005851314352718E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3536764681529093E+001                  1.3536764681529093E+001                 -9.9000000000000000E+001 
                                      30                  1.9999976063381928E+000                  6.1227448881204904E-001                  3.9843051526156952E+000                 -8.0416785647610958E+000                  3.8234246511540073E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.3707156615517757E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3721413690055563E+001                  1.3721413690055563E+001                 -9.9000000000000000E+001 
