                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     176                                      994                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.7163249491844800E+009                  2.4100923707022634E+005                  5.0502343021678198E+003                  1.2634553722548235E+002                  1.4682839763906655E+001                 -3.3433913267615818E+000                  8.4820137561020974E-004                  3.4508509496423339E-014                  9.8554297110340139E-001                  1.3499467330769642E-004                  1.0521298241255559E-002                  4.1685291096838818E-004                  1.6242454012658500E-003                  1.9999928019996440E+000                  0.0000000000000000E+000                  8.0121687245766438E-001                  4.4905212017025539E-004                  1.1706591436247222E+000                  3.0196598089171417E-003                  1.1473684237373155E-002                  8.1030446117990543E-003                  3.2484791112128860E-003                  6.8195237189176428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9816027620637725E+005                  5.0777089962568461E+004                  1.5829548442461884E+008                  1.2116912705901640E+002                  1.2116912705901646E+002                  2.1589887900806968E-025                  8.2434014795778427E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4163096216384144E+016                                "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999928019996440E+000                  1.1668100592941562E+000                  3.7033117286411890E+000                 -7.7447369906631414E+000                  3.7674289963488490E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7159489075460316E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999928019985189E+000                  1.1668100552644631E+000                  3.7033123799399639E+000                 -7.7447324321873490E+000                  3.7674342059560244E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7159774187504203E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999928019960032E+000                  1.1668100462537132E+000                  3.7033133680809400E+000                 -7.7447255163470539E+000                  3.7674421096834334E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7160206747751250E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999928019929953E+000                  1.1668100354801605E+000                  3.7033145421261993E+000                 -7.7447172997096700E+000                  3.7674515000646140E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7160720677003259E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999928019894408E+000                  1.1668100227480198E+000                  3.7033159048797972E+000                 -7.7447077628173053E+000                  3.7674623993608725E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7161317196957937E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999928019853783E+000                  1.1668100081973183E+000                  3.7033182949826911E+000                 -7.7446910372765227E+000                  3.7674815143917195E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7162363388964508E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999928019760815E+000                  1.1668099748998808E+000                  3.7033216356835514E+000                 -7.7446676621938426E+000                  3.7675082293199611E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7163825581083490E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999928019667066E+000                  1.1668099413244302E+000                  3.7033275066097970E+000                 -7.7446265888506574E+000                  3.7675551720892915E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7166395051179219E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999928019432691E+000                  1.1668098573937076E+000                  3.7033356149874699E+000                 -7.7445698777254828E+000                  3.7676199895279447E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7169943190623456E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999928019213946E+000                  1.1668097790685499E+000                  3.7033458213643735E+000                 -7.7444985146346079E+000                  3.7677015564083636E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7174408690865488E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.9999928018862383E+000                  1.1668096532094292E+000                  3.7033570083088687E+000                 -7.7444203278832333E+000                  3.7677909272841985E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7179302019948600E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.9999928018588944E+000                  1.1668095553365481E+000                  3.7033669379646730E+000                 -7.7443509537258430E+000                  3.7678702286069239E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7183644549382917E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.9999928018307698E+000                  1.1668094546833105E+000                  3.7033792467207580E+000                 -7.7442649904483591E+000                  3.7679684975696506E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7189026450311853E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  1.9999928017901449E+000                  1.1668093093239487E+000                  3.7034027495054391E+000                 -7.7441009445059450E+000                  3.7681560404814101E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7199299828060340E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  1.9999928016995201E+000                  1.1668089851826950E+000                  3.7034357795344421E+000                 -7.7438706492781941E+000                  3.7684193576878457E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7213728618118144E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  1.9999928016057704E+000                  1.1668086500411590E+000                  3.7034917856014644E+000                 -7.7434807045412395E+000                  3.7688652951193808E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7238177456453602E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  1.9999928013870212E+000                  1.1668078687430516E+000                  3.7035786846419225E+000                 -7.7428772792871658E+000                  3.7695555994594896E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7276054445625209E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  1.9999928011213972E+000                  1.1668069213355330E+000                  3.7037077870662998E+000                 -7.7419840400250450E+000                  3.7705779131288164E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  2.7332219772617728E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  1.9999928006682739E+000                  1.1668053084761563E+000                  3.7038315469214282E+000                 -7.7411321421061281E+000                  3.7715535461691565E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7385893378973246E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  1.9999928004338996E+000                  1.1668044758663234E+000                  3.7039272781221353E+000                 -7.7404754496082537E+000                  3.7723059518883972E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7427340053292658E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  1.9999928001370257E+000                  1.1668034228138484E+000                  3.7040344209391853E+000                 -7.7397431811714670E+000                  3.7731453443554783E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7473630628232204E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  1.9999927998401519E+000                  1.1668023715277993E+000                  3.7041699417796394E+000                 -7.7388206983484498E+000                  3.7742033261300620E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7532056892090060E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      23                  1.9999927993870283E+000                  1.1668007703233276E+000                  3.7043368758290689E+000                 -7.7376906745984746E+000                  3.7755002600636751E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7603797308612201E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      24                  1.9999927989182800E+000                  1.1667991181907040E+000                  3.7045672507634948E+000                 -7.7361412784807664E+000                  3.7772800032496896E+000                  7.0999799997274582E-001                  2.7600200002725422E-001                  1.4000000000000012E-002                  2.7702465885978426E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      25                  1.9999927981175019E+000                  1.1667963058053823E+000                  3.7048483140585495E+000                 -7.7342689615987466E+000                  3.7794333582482555E+000                  7.0999799997274593E-001                  2.7600200002725422E-001                  1.3999999999999790E-002                  2.7822169442725667E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
