                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     180                                      976                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.2447333022200913E+009                  9.7491036836357423E+004                  7.0942486469707137E+003                  4.0553165512351576E+001                  4.2155352859081550E+000                 -2.7997975367650576E+000                  8.4769083318717497E-004                  6.8975273668128153E-014                  9.8553242511813521E-001                  1.1969444062728825E-004                  1.0478631151803810E-002                  4.8587676052454373E-004                  1.6242454012656430E-003                  1.9999975457954278E+000                  0.0000000000000000E+000                  1.1237342484334714E+000                  5.7134065533546020E-004                  8.4764253528167954E-001                  3.3838004213930439E-003                  7.9527127172256615E-003                  1.1641551118516799E-002                  3.2484868163015607E-003                  2.8259996553767969E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1252161418500378E+004                  5.5101363361204369E+005                  4.9317914410066795E+008                  3.5698318689421697E+001                  3.5698318689421704E+001                  2.8641143467413169E-027                  2.3881970600484999E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9280795658140752E+016                                "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250519"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999975457954278E+000                  6.2485272889100407E-001                  3.8509687721488772E+000                 -8.0946600160163058E+000                  3.5695990125648036E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.2132803991224605E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999975457939276E+000                  6.2485222072259150E-001                  3.8511431115916093E+000                 -8.0934573209759009E+000                  3.5709875429466456E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.2166452951903339E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999975457912404E+000                  6.2485131276762407E-001                  3.8513471615700339E+000                 -8.0920640218430400E+000                  3.5725984816661218E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.2205551327571037E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999975457890529E+000                  6.2485057609748740E-001                  3.8516229916269773E+000                 -8.0901992250121655E+000                  3.5747576743455514E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.2258077442403407E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999975457846779E+000                  6.2484910905879132E-001                  3.8518979582066857E+000                 -8.0883699511398408E+000                  3.5768806987179493E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.2309822604532179E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999975457825685E+000                  6.2484840470430003E-001                  3.8521972879913737E+000                 -8.0863995455027471E+000                  3.5791711202645295E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.2365804397292354E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999975457776467E+000                  6.2484676863694177E-001                  3.8527581748606576E+000                 -8.0827816349724291E+000                  3.5833894482855717E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.2469257707762363E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999975457695216E+000                  6.2484409019318576E-001                  3.8540003599561792E+000                 -8.0750595643196910E+000                  3.5924445451877225E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.2692972935637801E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999975457492094E+000                  6.2483751188290360E-001                  3.8558162103933520E+000                 -8.0646391662252910E+000                  3.6048229483665564E+000                  7.0999799997274582E-001                  2.7600200002725428E-001                  1.3999999999999901E-002                  1.3001237232331938E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
