                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     179                                      946                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.0167681048325436E+009                  1.0343301062086230E+005                  7.9610427106570260E+003                  3.2456293069191283E+001                  2.9947647402601514E+000                 -2.6561600934458367E+000                  9.7213859079423124E-004                  1.1401521215726310E-013                  9.8540537126735039E-001                  1.1417257101173512E-004                  1.0473418889300951E-002                  4.9921698611139981E-004                  1.6242454012662612E-003                  1.9999981879624718E+000                  0.0000000000000000E+000                  1.2027818206390668E+000                  5.3769267629477429E-004                  7.6851912784218668E-001                  3.4384665433480665E-003                  7.0543489045625509E-003                  1.2595372560929605E-002                  3.2484878593385799E-003                  2.0061157283973363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6676368035329862E+004                  9.6912207268377871E+005                  6.1621275840060246E+008                  2.8500849402697646E+001                  2.8500849402697654E+001                  3.4576186502828235E-028                  1.8578559327056845E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2086761145063480E+016                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999981879624718E+000                  4.7636271119281315E-001                  3.9014159079587323E+000                 -8.4202167490476203E+000                  3.3116430632809166E+000                  7.0999799997274582E-001                  2.7600200002725434E-001                  1.3999999999999790E-002                  5.7329858633903927E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.1386524759844985E+000                  9.0244559787386542E+000                 -9.9000000000000000E+001 
                                       2                  1.9999981879609716E+000                  4.7635971176559633E-001                  3.9028383878693953E+000                 -8.4110289409771006E+000                  3.3226826408197900E+000                  7.0999799997274582E-001                  2.7600200002725434E-001                  1.3999999999999790E-002                  5.8555707205306189E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.1386524759844985E+000                  9.1386524759844985E+000                 -9.9000000000000000E+001 
                                       3                  1.9999981879577375E+000                  4.7635337943428108E-001                  3.9057613649985647E+000                 -8.3941218516457905E+000                  3.3434753431521251E+000                  7.0999799997274582E-001                  2.7600200002725434E-001                  1.3999999999999790E-002                  6.0880379393777380E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.4875810711329311E+000                  9.4875810711329311E+000                 -9.9000000000000000E+001 
                                       4                  1.9999981879517219E+000                  4.7634205090802162E-001                  3.9103736481952138E+000                 -8.3724225614034449E+000                  3.3715317879649018E+000                  7.0999799997274582E-001                  2.7600200002725434E-001                  1.3999999999999790E-002                  6.3999708000653839E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9160284332778197E+000                  9.9160284332778197E+000                 -9.9000000000000000E+001 
                                       5                  1.9999981879445343E+000                  4.7632917412032483E-001                  3.9160873069053537E+000                 -8.3520482584213322E+000                  3.4001520652538164E+000                  7.0999799997274582E-001                  2.7600200002725434E-001                  1.3999999999999790E-002                  6.7073905717728672E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0309242487601276E+001                  1.0309242487601276E+001                 -9.9000000000000000E+001 
                                       6                  1.9999981879373465E+000                  4.7631688640958253E-001                  3.9211663614796302E+000                 -8.3388661930898582E+000                  3.4210203161564818E+000                  7.0999799997274582E-001                  2.7600200002725434E-001                  1.3999999999999790E-002                  6.9141137344738408E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0657790185709406E+001                  1.0657790185709406E+001                 -9.9000000000000000E+001 
                                       7                  1.9999981879334403E+000                  4.7631040753995574E-001                  3.9250427153242176E+000                 -8.3308295454625423E+000                  3.4351376756717200E+000                  7.0999799997274582E-001                  2.7600200002725434E-001                  1.3999999999999790E-002                  7.0432596062977888E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0841516242898098E+001                  1.0841516242898098E+001                 -9.9000000000000000E+001 
                                       8                  1.9999981879295343E+000                  4.7630404717769148E-001                  3.9309718061486634E+000                 -8.3214864567087687E+000                  3.4541624828881905E+000                  7.0999799997274582E-001                  2.7600200002725434E-001                  1.3999999999999790E-002                  7.1964349930618280E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1028740946955654E+001                  1.1028740946955654E+001                 -9.9000000000000000E+001 
                                       9                  1.9999981879225028E+000                  4.7629284151314216E-001                  3.9401361796772387E+000                 -8.3141864790095408E+000                  3.4774611181225845E+000                  7.0999799997274582E-001                  2.7600200002725434E-001                  1.3999999999999790E-002                  7.3184291833018858E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1378151879442571E+001                  1.1378151879442571E+001                 -9.9000000000000000E+001 
