                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      903                  5.0000000000000000E+000                  1.4000000000000000E-002                  5.3731829133581854E+007                  9.0798655782741887E+004                  1.5827514772574756E+004                  7.1084022146829022E+002                  3.5457956471573979E+000                 -3.7977945597141263E+000                  1.5026891959995206E-003                  1.7545288101760766E-013                  9.8490689622296768E-001                  1.1976520647435556E-004                  1.0684874481772704E-002                  2.5009319718779415E-004                  1.6242454012660925E-003                  4.9994437404940486E+000                 -1.5393075068875106E-011                  3.2341138157888172E+000                  2.0595756263031091E-004                  1.6946008144662850E+000                  8.2445817096338612E-003                  1.7527699832267259E-002                  3.2073873154357162E-002                  8.1203235043860005E-003                  2.1248638404554285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9885929484886048E+004                  2.3352779748422862E+005                  7.0331469569453284E+007                  7.1001291404069241E+002                  7.1001291404069286E+002                  1.5879131758224476E-029                  4.8432556578654541E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6956475710659228E+015                                "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250521"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9994437404940486E+000                  5.4971370253695939E-001                  4.2007153505309986E+000                 -9.1490399885409985E+000                  3.1975431136525914E+000                  7.0999799999999980E-001                  2.7600200000000019E-001                  1.4000000000000012E-002                  1.0703557823884025E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9994437404915484E+000                  5.4969757273211284E-001                  4.2033034482677190E+000                 -9.1319138952110492E+000                  3.2166502393415026E+000                  7.0999799999999980E-001                  2.7600200000000019E-001                  1.4000000000000012E-002                  1.1134089287372053E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9994437404890482E+000                  5.4968206492195071E-001                  4.2051505373950402E+000                 -9.1201117875428235E+000                  3.2299219381281792E+000                  7.0999799999999980E-001                  2.7600200000000019E-001                  1.4000000000000012E-002                  1.1440819146411200E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9994437404879450E+000                  5.4967539847597235E-001                  4.2062756533972632E+000                 -9.1130920349764537E+000                  3.2378584968410786E+000                  7.0999799999999980E-001                  2.7600200000000019E-001                  1.4000000000000012E-002                  1.1627251360268403E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9994437404868410E+000                  5.4966883861777993E-001                  4.2079533204608852E+000                 -9.1028467676366933E+000                  3.2494985369468257E+000                  7.0999799999999980E-001                  2.7600200000000019E-001                  1.4000000000000012E-002                  1.1904813770428824E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9994437404846330E+000                  5.4965602392375223E-001                  4.2101670820459356E+000                 -9.0896784690453600E+000                  3.2645503838243974E+000                  7.0999799999999980E-001                  2.7600200000000019E-001                  1.4000000000000012E-002                  1.2271319567611121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9994437404824250E+000                  5.4964359086991510E-001                  4.2123555468162026E+000                 -9.0770354163563187E+000                  3.2790996271121640E+000                  7.0999799999999980E-001                  2.7600200000000014E-001                  1.4000000000000012E-002                  1.2633819592451601E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9994437404802170E+000                  5.4963151352339701E-001                  4.2145180737027914E+000                 -9.0648776654865433E+000                  3.2931787571440863E+000                  7.0999799999999980E-001                  2.7600200000000019E-001                  1.4000000000000012E-002                  1.2992501194881964E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9994437404780090E+000                  5.4961976861836137E-001                  4.2166541975695724E+000                 -9.0531693200823611E+000                  3.3068172122636619E+000                  7.0999799999999980E-001                  2.7600200000000019E-001                  1.4000000000000012E-002                  1.3347546615619907E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
