                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      974                  5.0000000000000000E+000                  1.4000000000000000E-002                  1.1096741480572487E+008                  9.5978116591062389E+003                  1.4089533946464546E+004                  1.5765370850251650E+003                  6.6636472797741391E+000                 -4.4130550004930447E+000                  9.6399042957656526E-004                  9.3203497343974342E-015                  9.8545544884596836E-001                  1.6689397217519228E-004                  1.0643884356677357E-002                  2.3410070017061994E-004                  1.6242454012660927E-003                  4.9976094914554112E+000                 -7.7544163505732362E-011                  2.6426629304079721E+000                  2.3591165699732481E-004                  2.2849500710066803E+000                  7.8346452838877131E-003                  2.3627629467207659E-002                  2.5625956724312556E-002                  8.1173442338202204E-003                  8.8718336659404118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7009428229165103E+004                  5.5987277773796661E+004                  3.1699917108994864E+007                  1.4183505152064961E+003                  1.4183505152064977E+003                  2.3457674089011437E-022                  9.6453929670040182E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5018652894731435E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250430"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9976094914554112E+000                  8.2371200092846464E-001                  4.1491690608290144E+000                 -9.5282126977790593E+000                  2.7902641417943905E+000                  7.0999799999997248E-001                  2.7600200000002756E-001                  1.4000000000000012E-002                  4.4704116080597116E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9976094914529119E+000                  8.2370618482546654E-001                  4.1500560098934063E+000                 -9.5221597130610611E+000                  2.7967343595804910E+000                  7.0999799999997248E-001                  2.7600200000002756E-001                  1.4000000000000012E-002                  4.5331553065237575E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9976094914472604E+000                  8.2369321029325082E-001                  4.1512821010139396E+000                 -9.5139311383865426E+000                  2.8055706011304360E+000                  7.0999799999997248E-001                  2.7600200000002756E-001                  1.4000000000000012E-002                  4.6198652879464488E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9976094914415841E+000                  8.2368042429763766E-001                  4.1531127769534510E+000                 -9.5019502064647003E+000                  2.8185251236978597E+000                  7.0999799999997248E-001                  2.7600200000002756E-001                  1.4000000000000012E-002                  4.7490905333671716E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9976094914302323E+000                  8.2365554488560799E-001                  4.1553243088293863E+000                 -9.4878879941751801E+000                  2.8338544384843645E+000                  7.0999799999997248E-001                  2.7600200000002756E-001                  1.4000000000000012E-002                  4.9053828124484644E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9976094914207714E+000                  8.2363546949118871E-001                  4.1584675932427100E+000                 -9.4686987865460974E+000                  2.8550145327146681E+000                  7.0999799999997248E-001                  2.7600200000002756E-001                  1.4000000000000012E-002                  5.1269897844669393E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9976094914002740E+000                  8.2359384398468494E-001                  4.1620240065905376E+000                 -9.4478288534122949E+000                  2.8783018991974951E+000                  7.0999799999997248E-001                  2.7600200000002756E-001                  1.4000000000000012E-002                  5.3793866766036196E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9976094913860845E+000                  8.2356637185028991E-001                  4.1647212882253228E+000                 -9.4326110999364428E+000                  2.8954828058527791E+000                  7.0999799999997248E-001                  2.7600200000002756E-001                  1.4000000000000012E-002                  5.5712262754831330E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9976094913734714E+000                  8.2354278886884436E-001                  4.1672176427212211E+000                 -9.4189391648076377E+000                  2.9110581760785323E+000                  7.0999799999997248E-001                  2.7600200000002756E-001                  1.4000000000000012E-002                  5.7494061569070075E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
