                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     179                                      958                  2.0000000000000000E+000                  1.4000000000000000E-002                  9.9666867275344133E+008                  1.0177674625408393E+005                  8.0289978257275925E+003                  3.1952818462148755E+001                  2.9213599175782852E+000                 -2.6370837303734387E+000                  9.5782737262964130E-004                  1.1494918787068712E-013                  9.8541950628406594E-001                  1.1373081167955455E-004                  1.0473192399965345E-002                  5.0006143612182333E-004                  1.6242454012661011E-003                  1.9999982343702924E+000                  0.0000000000000000E+000                  1.2088357760133077E+000                  5.3269762575276400E-004                  7.6246169540793918E-001                  3.4435796979509648E-003                  6.9827935057310579E-003                  1.2670333205839858E-002                  3.2484879347162527E-003                  1.9453085295269237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5336200430977377E+004                  1.0091271586527313E+006                  6.2592232254550135E+008                  2.8098299830586683E+001                  2.8098299830586676E+001                  2.9073146845907517E-028                  1.8256462119373080E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1452471307284000E+016                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999982343702924E+000                  4.6558506624740209E-001                  3.9051803261235536E+000                 -8.4489663000112927E+000                  3.2893122401357422E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  5.3657400773583653E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.3096543955784661E+000                  9.2151376286984359E+000                 -9.9000000000000000E+001 
                                       2                  1.9999982343687925E+000                  4.6558161384426061E-001                  3.9066473463357827E+000                 -8.4395773525045072E+000                  3.3006605922929220E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  5.4830110865880047E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.3096543955784661E+000                  9.3096543955784661E+000                 -9.9000000000000000E+001 
                                       3                  1.9999982343661054E+000                  4.6557556037936532E-001                  3.9096463044265213E+000                 -8.4223856777597703E+000                  3.3219490021270657E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  5.7044241891332846E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.5796903971144225E+000                  9.5796903971144225E+000                 -9.9000000000000000E+001 
                                       4                  1.9999982343606364E+000                  4.6556371964080540E-001                  3.9129688719242330E+000                 -8.4068701109667927E+000                  3.3421686529631462E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  5.9119167815236710E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9837546066110257E+000                  9.9837546066110257E+000                 -9.9000000000000000E+001 
                                       5                  1.9999982343579799E+000                  4.6555816993210186E-001                  3.9152556315960947E+000                 -8.3974576857477885E+000                  3.3548984181390691E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  6.0414517482748814E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0148740332124506E+001                  1.0148740332124506E+001                 -9.9000000000000000E+001 
                                       6                  1.9999982343553238E+000                  4.6555273900174166E-001                  3.9185059958043444E+000                 -8.3857272585835005E+000                  3.3714598518395058E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  6.2068673266689163E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0305335555186925E+001                  1.0305335555186925E+001                 -9.9000000000000000E+001 
                                       7                  1.9999982343508316E+000                  4.6554379865647338E-001                  3.9230254842460832E+000                 -8.3727345049591850E+000                  3.3914188311296423E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  6.3953752117043944E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0557751299602808E+001                  1.0557751299602808E+001                 -9.9000000000000000E+001 
                                       8                  1.9999982343463394E+000                  4.6553512128950625E-001                  3.9277834169485293E+000                 -8.3623109203364727E+000                  3.4094863335623584E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  6.5507386830741676E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0802168186394670E+001                  1.0802168186394670E+001                 -9.9000000000000000E+001 
                                       9                  1.9999982343423355E+000                  4.6552757011081725E-001                  3.9327530231080057E+000                 -8.3542732506896638E+000                  3.4258548947950889E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  6.6731127110385700E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1020242323593825E+001                  1.1020242323593825E+001                 -9.9000000000000000E+001 
                                      10                  1.9999982343383316E+000                  4.6552015701652644E-001                  3.9383108252792183E+000                 -8.3482591424803694E+000                  3.4416299248183497E+000                  7.0999799997274571E-001                  2.7600200002725434E-001                  1.4000000000000012E-002                  6.7661708105711766E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1287675996733251E+001                  1.1287675996733251E+001                 -9.9000000000000000E+001 
