                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      916                  1.5000000000000000E+001                  1.4000000000000000E-003                  1.1354394695963060E+007                  6.6461665590737743E+004                  2.8532308675729513E+004                  4.7837726337558764E+004                  8.9508565774527451E+000                 -5.9764182444769061E+000                  4.6892207729968487E-002                  6.8757953056872560E-012                  9.5175168298497348E-001                  1.9710007291170827E-005                  1.0709501937528833E-003                  1.1880908441812545E-005                  1.6242454012674174E-004                  1.4989654464042690E+001                 -1.5017285886229394E-009                  7.3607372407581471E+000                  1.8615126520982070E-004                  7.6078736801760352E+000                  1.7034420536826875E-003                  9.0596387258490303E-003                  6.2934118222039799E-003                  2.4346877329793153E-003                  3.8420476374521777E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9224231489050493E+004                  1.2357454594187782E+004                  3.1334378975854223E+006                  4.7863821711148201E+004                  4.7863821711148157E+004                  2.2672358422059910E-020                  3.2561789961827171E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5831744605732388E+014                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250508"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4989654464042690E+001                  9.5186459833941572E-001                  4.4554711741381139E+000                 -9.2029398332432937E+000                  3.6033710059475297E+000                  7.2259799999979124E-001                  2.7600200000020886E-001                  1.3999999999998458E-003                  9.7927868574355318E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4989654464035194E+001                  9.5186119482874143E-001                  4.4557395747191864E+000                 -9.2010707497059467E+000                  3.6050660992912533E+000                  7.2259799999979124E-001                  2.7600200000020886E-001                  1.3999999999998458E-003                  9.8350241621796155E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4989654464027700E+001                  9.5185780585485624E-001                  4.4561712914212670E+000                 -9.1980864165589278E+000                  3.6077810960597336E+000                  7.2259799999979124E-001                  2.7600200000020886E-001                  1.3999999999998458E-003                  9.9028417134008074E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4989654464011064E+001                  9.5185033502832905E-001                  4.4570627686362245E+000                 -9.1920079398580636E+000                  3.6133433450958625E+000                  7.2259799999979124E-001                  2.7600200000020886E-001                  1.3999999999998458E-003                  1.0042421914579411E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4989654463977795E+001                  9.5183559991501931E-001                  4.4590060956669877E+000                 -9.1791334173446426E+000                  3.6252695570475972E+000                  7.2259799999979124E-001                  2.7600200000020886E-001                  1.3999999999998458E-003                  1.0344590564614372E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4989654463901896E+001                  9.5180296196312320E-001                  4.4623963222396421E+000                 -9.1578026637817089E+000                  3.6454695647781636E+000                  7.2259799999979113E-001                  2.7600200000020886E-001                  1.4000000000000679E-003                  1.0865372014204717E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4989654463785969E+001                  9.5175548703455226E-001                  4.4653252810450539E+000                 -9.1403910426425679E+000                  3.6623675030887228E+000                  7.2259799999979124E-001                  2.7600200000020886E-001                  1.3999999999998458E-003                  1.1309845521896902E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4989654463734505E+001                  9.5173523425555773E-001                  4.4674109890842288E+000                 -9.1285342910262699E+000                  3.6740994499336215E+000                  7.2259799999979124E-001                  2.7600200000020886E-001                  1.3999999999998458E-003                  1.1622879553371156E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4989654463665881E+001                  9.5170895358703811E-001                  4.4699371579892917E+000                 -9.1147095952229051E+000                  3.6880081537079343E+000                  7.2259799999979124E-001                  2.7600200000020886E-001                  1.3999999999998458E-003                  1.1998827312638999E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
