                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      969                  5.0000000000000000E+000                  1.4000000000000000E-002                  1.1063616352318452E+008                  9.5169258837833568E+003                  1.4108342136760300E+004                  1.5670820174370685E+003                  6.6259332775410114E+000                 -4.4099846762591710E+000                  9.6254315471929050E-004                  9.3385985371298174E-015                  9.8545685992137222E-001                  1.6679981715465736E-004                  1.0643850655552121E-002                  2.3426475576971139E-004                  1.6242454012660933E-003                  4.9976314828410278E+000                 -7.6654917449489560E-011                  2.6475921402358824E+000                  2.3615140059453753E-004                  2.2800346037251238E+000                  7.8380828602247071E-003                  2.3565878011191685E-002                  2.5692223936499264E-002                  8.1173799532271874E-003                  8.8000111053747432E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6356414944800388E+004                  5.6646173804437938E+004                  3.1891320474818252E+007                  1.4094477555609838E+003                  1.4094477555609838E+003                  2.3025141076038150E-022                  9.5847527627165746E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4914117939992480E+015                                "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250505"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9976314828410278E+000                  8.2124705826769540E-001                  4.1497520620533344E+000                 -9.5245820335068263E+000                  2.7942267634520590E+000                  7.0999799999997315E-001                  2.7600200000002684E-001                  1.4000000000000012E-002                  4.5079411434270345E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9976314828385284E+000                  8.2124119150881303E-001                  4.1506682287648182E+000                 -9.5183325199680944E+000                  2.8009107184646562E+000                  7.0999799999997315E-001                  2.7600200000002684E-001                  1.4000000000000012E-002                  4.5732806732829105E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9976314828327189E+000                  8.2122774495561557E-001                  4.1521521016830665E+000                 -9.5084043975722423E+000                  2.8115852646106436E+000                  7.0999799999997315E-001                  2.7600200000002684E-001                  1.4000000000000012E-002                  4.6790334179138339E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9976314828249935E+000                  8.2121026635192040E-001                  4.1545333252576073E+000                 -9.4929594706818516E+000                  2.8283337089681364E+000                  7.0999799999997315E-001                  2.7600200000002684E-001                  1.4000000000000012E-002                  4.8484323477524632E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9976314828108030E+000                  8.2117927925176315E-001                  4.1574015615464166E+000                 -9.4750293660069786E+000                  2.8479819676422240E+000                  7.0999799999997315E-001                  2.7600200000002684E-001                  1.4000000000000012E-002                  5.0527959455474883E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9976314827981891E+000                  8.2115284393962995E-001                  4.1597947848255590E+000                 -9.4605991479830198E+000                  2.8639607037401453E+000                  7.0999799999997315E-001                  2.7600200000002684E-001                  1.4000000000000012E-002                  5.2235076635057032E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9976314827880985E+000                  8.2113238351911344E-001                  4.1623035955921717E+000                 -9.4459680288349031E+000                  2.8803206798655308E+000                  7.0999799999997315E-001                  2.7600200000002684E-001                  1.4000000000000012E-002                  5.4024856463957968E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9976314827740662E+000                  8.2110486877796596E-001                  4.1649462125326719E+000                 -9.4310040044907844E+000                  2.8972026262186792E+000                  7.0999799999997315E-001                  2.7600200000002684E-001                  1.4000000000000012E-002                  5.5918810315763386E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9976314827622410E+000                  8.2108246364406012E-001                  4.1669294687447627E+000                 -9.4200609671536295E+000                  2.9096457170428160E+000                  7.0999799999997315E-001                  2.7600200000002684E-001                  1.4000000000000012E-002                  5.7345740635482430E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
