                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                     1221                  1.0000000000000000E+000                  1.4000000000000000E-002                  1.1122102600971770E+008                  2.3620133660364299E+003                  5.6659388887891137E+003                  1.2973997534846123E+003                  3.7380602266381338E+001                 -1.5511545664889441E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8642385851669212E-001                  1.9244082649913849E-004                  1.0615209717890503E-002                  2.3280924349572526E-004                  1.6242454012661092E-003                  4.9975566689190245E+000                  0.0000000000000000E+000                  2.6379350178712233E+000                  2.3243159591370573E-004                  2.2896331939525831E+000                  7.8544936048858920E-003                  2.3607582584709554E-002                  2.5621736342490882E-002                  8.1172584370583917E-003                  8.9539165923026898E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0231696143663534E+006                  1.2127638907854636E+004                  3.8519790492455162E+007                  1.8276676665515874E+003                  1.8276676665513746E+003                  4.9252898298803456E-012                  1.2435151627088786E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5098686504042675E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250512"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975566689190245E+000                  1.5726462943370598E+000                  3.7532719677557767E+000                 -8.2828197159922397E+000                  3.2800363786936675E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  7.8665950099757183E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975566689165252E+000                  1.5726462924645566E+000                  3.7532722343333376E+000                 -8.2828178516351922E+000                  3.2800385098490303E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  7.8666287824494314E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975566689108728E+000                  1.5726462882290466E+000                  3.7532726048272056E+000                 -8.2828152605654566E+000                  3.2800414717195361E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  7.8666757194262249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975566689051973E+000                  1.5726462839756528E+000                  3.7532731617455561E+000                 -8.2828113658028002E+000                  3.2800459238620534E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  7.8667462732005976E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975566688938446E+000                  1.5726462754689408E+000                  3.7532738424360046E+000                 -8.2828066056117109E+000                  3.2800513653080161E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  7.8668325051034484E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975566688843847E+000                  1.5726462683800893E+000                  3.7532748222319543E+000                 -8.2827997539554872E+000                  3.2800591975731770E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  7.8669566260142125E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975566688638882E+000                  1.5726462530211547E+000                  3.7532759567701963E+000                 -8.2827918206727134E+000                  3.2800682663366039E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  7.8671003435351001E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975566688496977E+000                  1.5726462423882392E+000                  3.7532772460464106E+000                 -8.2827828058367938E+000                  3.2800785715207379E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  7.8672636574101988E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975566688244708E+000                  1.5726462234856682E+000                  3.7532786900945654E+000                 -8.2827727095693344E+000                  3.2800901130386833E+000                  7.0999799999997015E-001                  2.7600200000002983E-001                  1.4000000000000012E-002                  7.8674465666567754E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
